araTha,Reference (Garlic),25021692,25021883,LTR,Gypsy,Athila0_I,LTR,0.901042
araTha,Reference (Garlic),25023583,25023645,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25026246,25031885,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.930851
araTha,Reference (Garlic),25034118,25034178,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25057653,25057714,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25063201,25063264,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25065494,25065929,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),25071821,25071899,LTR,Gypsy,Athila8BLTR,LTR,1.000000
araTha,Reference (Garlic),25073143,25074414,LTR,Gypsy,ATHILA6C_I,LTR,1.000000
araTha,Reference (Garlic),25095727,25095795,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25096864,25098489,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),25109831,25110127,LTR,Copia,ATCopia54LTR,LTR,0.989899
araTha,Reference (Garlic),25123074,25123185,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.973214
araTha,Reference (Garlic),25124331,25126394,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),25131222,25131284,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25132020,25132175,LTR,Gypsy,ATGP5I,LTR,1.000000
araTha,Reference (Garlic),25134795,25134857,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25159209,25159320,LTR,Copia,ATCopia66LTR,LTR,1.000000
araTha,Reference (Garlic),25164936,25165153,LTR,Gypsy,Athila6B_I,LTR,1.000000
araTha,Reference (Garlic),25167416,25167533,LTR,Gypsy,Athila7LTR,LTR,1.000000
araTha,Reference (Garlic),25173358,25173645,LTR,Copia,Copia-82_ALY-I,LTR,0.954861
araTha,Reference (Garlic),25208178,25208663,LTR,Copia,ATCopia32B_LTR,LTR,1.000000
araTha,Reference (Garlic),25222334,25222688,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25237664,25238948,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),25267353,25268060,LTR,Gypsy,Athila4_LTR,LTR,0.997175
araTha,Reference (Garlic),25268261,25268403,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),25268407,25269205,LTR,Gypsy,Atlantys2_LTR,LTR,0.997497
araTha,Reference (Garlic),25279877,25279929,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25283205,25283674,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),25287672,25288828,LTR,Gypsy,Gypsy-5_ALY-I,LTR,1.000000
araTha,Reference (Garlic),25296043,25296410,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),25303653,25304050,LTR,Copia,ATCopia10_LTR,LTR,1.000000
araTha,Reference (Garlic),25307709,25308924,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),25313518,25314559,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),25329996,25330287,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),25336000,25336095,LTR,Gypsy,Athila2_I,LTR,0.906250
araTha,Reference (Garlic),25343498,25343684,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),25343814,25345476,LTR,Gypsy,Athila6A_LTR,LTR,0.998797
araTha,Reference (Garlic),25351111,25352341,LTR,Gypsy,Athila4C_LTR,LTR,0.999188
araTha,Reference (Garlic),25354451,25354580,LTR,Gypsy,Athila8A_I,LTR,1.000000
araTha,Reference (Garlic),25354626,25355218,LTR,Gypsy,Athila8A_I,LTR,1.000000
araTha,Reference (Garlic),25356304,25356498,LTR,Gypsy,ATGP10_I,LTR,0.943590
araTha,Reference (Garlic),25356689,25357792,LTR,Gypsy,Athila3_I,LTR,0.971920
araTha,Reference (Garlic),25363162,25364046,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),25365191,25365259,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25367355,25368087,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),25368680,25368742,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25370651,25371083,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,1.000000
araTha,Reference (Garlic),25371454,25371609,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.987179
araTha,Reference (Garlic),25374292,25375781,LTR,Gypsy,Athila3_LTR,LTR,0.954362
araTha,Reference (Garlic),25380683,25381021,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.991150
araTha,Reference (Garlic),25381610,25381682,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25381844,25381916,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25387817,25387879,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25388053,25388118,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25393229,25393301,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25395429,25395543,LTR,Copia,Copia-18_ALY-LTR,LTR,0.869565
araTha,Reference (Garlic),25398795,25398858,LTR,Gypsy,ATGP5I,LTR,1.000000
araTha,Reference (Garlic),25404238,25404579,LTR,Copia,Copia-87_ALY-LTR,LTR,0.997076
araTha,Reference (Garlic),25443656,25443782,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),25446857,25447488,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),25464489,25464953,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),25468372,25471268,LTR,Gypsy,ATGP1-I,LTR,1.000000
araTha,Reference (Garlic),25478053,25478407,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25489102,25489219,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25518388,25518447,LTR,Gypsy,ATGP3LTR,LTR,1.000000
araTha,Reference (Garlic),25522292,25524068,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),25530209,25534618,LTR,Copia,Copia-10_ALY-I,LTR,0.865079
araTha,Reference (Garlic),25530295,25531531,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),25531644,25532880,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),25533216,25534443,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),25537431,25537499,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.942029
araTha,Reference (Garlic),25539083,25540379,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),25541617,25541688,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25559623,25559767,LTR,Gypsy,ATGP8LTR,LTR,0.958621
araTha,Reference (Garlic),25560724,25563294,LTR,Gypsy,Athila4A_I,LTR,0.998833
araTha,Reference (Garlic),25563894,25564835,LTR,Gypsy,ATHILA6C_I,LTR,1.000000
araTha,Reference (Garlic),25567181,25568370,LTR,Gypsy,Athila4B_LTR,LTR,0.990756
araTha,Reference (Garlic),25575021,25575083,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25575214,25575275,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.919355
araTha,Reference (Garlic),25582462,25582940,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),25619165,25619964,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),25629988,25630176,LTR,Gypsy,Athila4_LTR,LTR,0.952381
araTha,Reference (Garlic),25630575,25630942,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),25635959,25636261,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),25641956,25642518,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),25643081,25643403,LTR,Gypsy,Gypsy-5_ALY-I,LTR,1.000000
araTha,Reference (Garlic),25655602,25656076,LTR,Gypsy,Athila8B_I,LTR,0.886316
araTha,Reference (Garlic),25656305,25656804,LTR,Copia,ATCopia79LTR,LTR,1.000000
araTha,Reference (Garlic),25657080,25657195,LTR,Copia,Copia-47_ALY-I,LTR,0.991379
araTha,Reference (Garlic),25658047,25658118,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25662713,25663460,LTR,Gypsy,Athila4B_LTR,LTR,0.998663
araTha,Reference (Garlic),25672339,25672526,LTR,Copia,ATCopia87LTR,LTR,1.000000
araTha,Reference (Garlic),25680723,25681605,LTR,Gypsy,Athila4D_LTR,LTR,0.997735
araTha,Reference (Garlic),25681663,25681758,LTR,Copia,Copia-28_ALY-I,LTR,1.000000
araTha,Reference (Garlic),25705518,25705668,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),25708255,25711287,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),25711444,25712959,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),25725056,25726008,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),25727443,25727569,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),25732721,25732773,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25742380,25742535,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),25743079,25743889,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),25764971,25765266,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),25769177,25769332,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),25769351,25770150,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),25770853,25770941,LTR,Copia,ATCopia96LTR,LTR,1.000000
araTha,Reference (Garlic),25782086,25782261,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),25788216,25788299,LTR,Copia,ATCopia30_I,LTR,1.000000
araTha,Reference (Garlic),25810422,25810673,LTR,Copia,ATCopia54LTR,LTR,1.000000
araTha,Reference (Garlic),25868731,25868803,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25869272,25869334,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25869449,25869517,LTR,Gypsy,ATGP6LTR,LTR,0.971014
araTha,Reference (Garlic),25872271,25873479,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),25874106,25874174,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25879346,25879498,LTR,Copia,ATCopia56LTR,LTR,1.000000
araTha,Reference (Garlic),25888537,25888589,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25892435,25892487,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25896542,25896665,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),25898820,25900231,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),25904021,25904306,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),25906978,25907719,LTR,Copia,Copia-83_ALY-LTR,LTR,0.877358
araTha,Reference (Garlic),25915139,25915470,LTR,Copia,ATCopia63_I,LTR,0.996988
araTha,Reference (Garlic),25916692,25917927,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),25919211,25919266,LTR,Gypsy,Athila4_LTR,LTR,0.857143
araTha,Reference (Garlic),25919348,25919428,LTR,Gypsy,Athila4A_I,LTR,0.925926
araTha,Reference (Garlic),25920485,25920565,LTR,Gypsy,Athila4A_I,LTR,0.975309
araTha,Reference (Garlic),25931283,25931390,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),25935946,25936007,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25937659,25937721,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25938820,25938882,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25942160,25942578,LTR,Gypsy,Athila4_LTR,LTR,0.911695
araTha,Reference (Garlic),25948270,25948348,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25948356,25948418,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25951038,25951214,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),25954361,25954707,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),25956393,25956455,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25958500,25958540,LTR,Gypsy,Athila3_I,LTR,0.902439
araTha,Reference (Garlic),25959498,25959630,LTR,Gypsy,Athila4_I,LTR,0.902256
araTha,Reference (Garlic),25960215,25960277,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25969386,25969448,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25969557,25969707,LTR,Gypsy,Athila2_I,LTR,1.000000
araTha,Reference (Garlic),25970346,25972127,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),25972448,25972639,LTR,Gypsy,Athila4B_LTR,LTR,0.979167
araTha,Reference (Garlic),25973610,25974188,LTR,Copia,ROMANIAT5,LTR,0.944732
araTha,Reference (Garlic),25974736,25976332,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.979336
araTha,Reference (Garlic),25980523,25981196,LTR,Gypsy,Athila4C_LTR,LTR,0.992582
araTha,Reference (Garlic),25982661,25982732,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25993159,25993227,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),25999964,26000806,LTR,Gypsy,ATGP6LTR,LTR,1.000000
araTha,Reference (Garlic),26018260,26019183,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),26055904,26056069,LTR,Gypsy,Athila0_I,LTR,0.969880
araTha,Reference (Garlic),26069315,26069745,LTR,Gypsy,Athila7LTR,LTR,0.958237
araTha,Reference (Garlic),26070226,26070347,LTR,Copia,ATCopia3LTR,LTR,1.000000
araTha,Reference (Garlic),26075487,26075634,LTR,Gypsy,ATGP9BLTR,LTR,0.831081
araTha,Reference (Garlic),26076722,26077236,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),26078224,26078299,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),26083946,26084039,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26113299,26114329,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),26123375,26123681,LTR,Copia,ATCopia3I,LTR,0.944625
araTha,Reference (Garlic),26126593,26126698,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),26186705,26186825,LTR,Copia,ATCopia72LTR,LTR,1.000000
araTha,Reference (Garlic),26203274,26204082,LTR,Copia,Copia-74_ALY-I,LTR,1.000000
araTha,Reference (Garlic),26222402,26222494,LTR,Gypsy,Gypsy-35_ALy-I,LTR,1.000000
araTha,Reference (Garlic),26240780,26240842,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26242983,26243330,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,0.959770
araTha,Reference (Garlic),26247578,26249286,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.991223
araTha,Reference (Garlic),26254576,26254918,LTR,Gypsy,Athila_LTR,LTR,0.985423
araTha,Reference (Garlic),26255894,26257052,LTR,Gypsy,Athila4C_LTR,LTR,0.999137
araTha,Reference (Garlic),26260689,26261080,LTR,Gypsy,TA1_AT,LTR,0.992347
araTha,Reference (Garlic),26262561,26264173,LTR,Gypsy,Athila5_LTR,LTR,0.986981
araTha,Reference (Garlic),26265012,26265495,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),26269583,26269645,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),26271646,26273304,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),26274372,26274434,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26277342,26277781,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),26278910,26280088,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),26280510,26280592,LTR,Gypsy,Athila8B_I,LTR,1.000000
araTha,Reference (Garlic),26280614,26281790,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),26282094,26282830,LTR,Gypsy,ATGP6LTR,LTR,0.997286
araTha,Reference (Garlic),26285044,26285191,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.979730
araTha,Reference (Garlic),26285249,26285425,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),26290641,26291562,LTR,Gypsy,Athila6A_LTR,LTR,1.000000
araTha,Reference (Garlic),26291654,26291706,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26292696,26292758,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26292962,26293024,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26293450,26294329,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),26295277,26295342,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.954545
araTha,Reference (Garlic),26296290,26296352,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26302471,26302700,LTR,Gypsy,Athila3_LTR,LTR,0.995652
araTha,Reference (Garlic),26303449,26303604,LTR,Gypsy,ATGP5I,LTR,0.980769
araTha,Reference (Garlic),26303809,26303870,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26308860,26309476,LTR,Copia,ATCopia41LTR,LTR,0.998379
araTha,Reference (Garlic),26311113,26311388,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),26314362,26314833,LTR,Copia,ATCopia41LTR,LTR,1.000000
araTha,Reference (Garlic),26323786,26325390,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),26334144,26334804,LTR,Gypsy,Athila2_I,LTR,1.000000
araTha,Reference (Garlic),26335818,26336294,LTR,Gypsy,ATGP9BLTR,LTR,1.000000
araTha,Reference (Garlic),26339175,26340338,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),26341197,26342379,LTR,Gypsy,Athila4B_LTR,LTR,0.877430
araTha,Reference (Garlic),26341203,26341260,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),26341268,26341421,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),26341477,26341724,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),26341997,26342244,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),26346139,26346815,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),26347105,26347651,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),26347963,26348015,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26350019,26350527,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),26351788,26351856,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.884058
araTha,Reference (Garlic),26357032,26357094,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26357497,26358237,LTR,Gypsy,ATGP5LTR,LTR,0.937922
araTha,Reference (Garlic),26363838,26363900,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26365445,26365502,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26369793,26371000,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),26372603,26373136,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),26374368,26374439,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.958333
araTha,Reference (Garlic),26378031,26378093,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26380576,26380906,LTR,Copia,ATCopia27_LTR,LTR,1.000000
araTha,Reference (Garlic),26387867,26388043,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),26389175,26389330,LTR,Gypsy,Athila_LTR,LTR,0.929487
araTha,Reference (Garlic),26394392,26394454,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26394732,26394921,LTR,Copia,ATCopia77LTR,LTR,1.000000
araTha,Reference (Garlic),26395314,26395376,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26395694,26401596,LTR,Gypsy,ATGP10_I,LTR,0.934271
araTha,Reference (Garlic),26401822,26401893,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26402025,26402087,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26405900,26405962,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26408901,26408963,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26409032,26409854,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),26410794,26411733,LTR,Gypsy,Athila6A_I,LTR,1.000000
araTha,Reference (Garlic),26426797,26427566,LTR,Copia,Copia-74_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),26428103,26429245,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),26435085,26435157,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26438561,26438634,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26440559,26440671,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),26448291,26448353,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26448839,26448901,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26449735,26449976,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),26450128,26450213,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),26466202,26466273,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26471971,26472452,LTR,Copia,ATCopia10_LTR,LTR,0.975104
araTha,Reference (Garlic),26472705,26472903,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),26477957,26478237,LTR,Copia,Copia-11_ALY-LTR,LTR,0.868327
araTha,Reference (Garlic),26489267,26489467,LTR,Copia,Copia-60_ALY-LTR,LTR,0.815920
araTha,Reference (Garlic),26527954,26528063,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),26533287,26533615,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.972644
araTha,Reference (Garlic),26547705,26547779,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26548105,26548652,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.945255
araTha,Reference (Garlic),26548683,26548754,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26550571,26551554,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),26551948,26552019,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26555436,26555501,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26556647,26556709,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.920635
araTha,Reference (Garlic),26560959,26561032,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26567424,26567586,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),26599809,26600207,LTR,Gypsy,Athila4D_LTR,LTR,0.982456
araTha,Reference (Garlic),26627874,26628054,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26649528,26650242,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),26650394,26650465,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26655244,26655417,LTR,Copia,ATCopia72LTR,LTR,1.000000
araTha,Reference (Garlic),26662241,26662750,LTR,Copia,ATCopia49LTR,LTR,1.000000
araTha,Reference (Garlic),26663651,26663704,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),26667588,26667651,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.906250
araTha,Reference (Garlic),26669482,26669554,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26672891,26673407,LTR,Gypsy,ATGP10LTR,LTR,0.996132
araTha,Reference (Garlic),26673741,26673814,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26679120,26679182,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26684872,26684934,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26686965,26687033,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26695075,26695409,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.820896
araTha,Reference (Garlic),26701196,26701437,LTR,Copia,ATCopia11LTR,LTR,0.888430
araTha,Reference (Garlic),26705371,26705838,LTR,Gypsy,Athila2_LTR,LTR,0.995726
araTha,Reference (Garlic),26709561,26709623,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26711016,26711998,LTR,Gypsy,Athila3_LTR,LTR,0.970498
araTha,Reference (Garlic),26712033,26712148,LTR,Copia,Copia-47_ALY-I,LTR,0.991379
araTha,Reference (Garlic),26713610,26713672,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26714785,26714847,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
