araTha,Reference (Garlic),15267650,15267769,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),15267943,15268098,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),15283940,15284108,LTR,Gypsy,Athila8ALTR,LTR,0.846154
araTha,Reference (Garlic),15284406,15284617,LTR,Copia,ATCopia28_I,LTR,0.948113
araTha,Reference (Garlic),15299079,15299265,LTR,Gypsy,Athila4D_LTR,LTR,0.914439
araTha,Reference (Garlic),15337569,15337756,LTR,Copia,ATCopia95LTR,LTR,1.000000
araTha,Reference (Garlic),15342206,15343006,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),15355939,15357170,LTR,Gypsy,Athila4B_LTR,LTR,0.989448
araTha,Reference (Garlic),15375946,15376422,LTR,Gypsy,ATGP9BLTR,LTR,0.987421
araTha,Reference (Garlic),15377691,15378856,LTR,Gypsy,ATGP1-LTR,LTR,0.990566
araTha,Reference (Garlic),15380117,15380179,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15384990,15386558,LTR,Gypsy,Athila2_I,LTR,0.803059
araTha,Reference (Garlic),15387420,15387942,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.961759
araTha,Reference (Garlic),15388148,15388350,LTR,Gypsy,Gypsy-5_ALY-I,LTR,0.995074
araTha,Reference (Garlic),15394371,15396275,LTR,Gypsy,Athila6A_LTR,LTR,0.991076
araTha,Reference (Garlic),15397888,15398612,LTR,Gypsy,Atlantys2_LTR,LTR,0.816552
araTha,Reference (Garlic),15397919,15398153,LTR,Gypsy,Athila4A_I,LTR,0.970213
araTha,Reference (Garlic),15398242,15398476,LTR,Gypsy,Athila4A_I,LTR,0.834043
araTha,Reference (Garlic),15398478,15398563,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),15400172,15401353,LTR,Gypsy,ATGP1-LTR,LTR,0.999154
araTha,Reference (Garlic),15402320,15402833,LTR,Gypsy,Atlantys1_LTR,LTR,0.990272
araTha,Reference (Garlic),15405478,15405540,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15406555,15406691,LTR,Gypsy,ATGP10_I,LTR,0.992701
araTha,Reference (Garlic),15407912,15407974,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15408993,15409391,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.907268
araTha,Reference (Garlic),15410562,15410903,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),15411304,15413340,LTR,Gypsy,ATGP2NLTR,LTR,0.999018
araTha,Reference (Garlic),15414137,15414199,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15415500,15416030,LTR,Gypsy,Atlantys1_LTR,LTR,0.998117
araTha,Reference (Garlic),15419211,15419308,LTR,Gypsy,Atlantys2_LTR,LTR,0.816327
araTha,Reference (Garlic),15422357,15423155,LTR,Gypsy,Atlantys2_LTR,LTR,0.917397
araTha,Reference (Garlic),15424689,15424760,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15434119,15435908,LTR,Gypsy,ATGP8LTR,LTR,0.994413
araTha,Reference (Garlic),15439914,15440276,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.964187
araTha,Reference (Garlic),15444600,15444724,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,0.968000
araTha,Reference (Garlic),15460514,15460813,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),15467334,15467958,LTR,Copia,ATCopia56LTR,LTR,1.000000
araTha,Reference (Garlic),15479497,15479681,LTR,Gypsy,Athila8A_I,LTR,0.962162
araTha,Reference (Garlic),15483434,15483535,LTR,Copia,ATCopia21LTR,LTR,0.960784
araTha,Reference (Garlic),15483855,15483918,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15489947,15490707,LTR,Gypsy,Athila8BLTR,LTR,0.960578
araTha,Reference (Garlic),15492482,15492988,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),15494429,15494792,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.903846
araTha,Reference (Garlic),15502798,15502860,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15508223,15508984,LTR,Copia,Copia-83_ALY-LTR,LTR,0.935696
araTha,Reference (Garlic),15513429,15515222,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),15535003,15535620,LTR,Gypsy,Athila_LTR,LTR,0.978964
araTha,Reference (Garlic),15544754,15545096,LTR,Gypsy,Athila_LTR,LTR,0.997085
araTha,Reference (Garlic),15549300,15555327,LTR,Gypsy,Athila4A_I,LTR,0.960849
araTha,Reference (Garlic),15549845,15551440,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),15551498,15553093,LTR,Gypsy,Athila3_LTR,LTR,0.994361
araTha,Reference (Garlic),15554318,15554755,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),15556313,15556492,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),15557742,15557804,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15561176,15561238,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15561836,15562432,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),15568560,15568750,LTR,Gypsy,Athila2_LTR,LTR,0.989529
araTha,Reference (Garlic),15575435,15575697,LTR,Copia,ATCopia65LTR,LTR,0.832700
araTha,Reference (Garlic),15576385,15576446,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.806452
araTha,Reference (Garlic),15579727,15579783,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15581669,15582188,LTR,Gypsy,Athila4_LTR,LTR,0.996154
araTha,Reference (Garlic),15582424,15582486,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15584763,15584825,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15584912,15584974,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15586015,15586644,LTR,Copia,ATCopia41LTR,LTR,0.906349
araTha,Reference (Garlic),15587917,15594008,LTR,Gypsy,Athila4_I,LTR,0.913165
araTha,Reference (Garlic),15588296,15589271,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),15589602,15590577,LTR,Gypsy,Athila8ALTR,LTR,0.997951
araTha,Reference (Garlic),15590613,15591896,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),15591903,15593561,LTR,Gypsy,Athila8ALTR,LTR,0.995781
araTha,Reference (Garlic),15601134,15601366,LTR,Gypsy,Athila8A_I,LTR,0.995708
araTha,Reference (Garlic),15601669,15601901,LTR,Gypsy,Athila8A_I,LTR,0.969957
araTha,Reference (Garlic),15602516,15602748,LTR,Gypsy,Athila8A_I,LTR,0.995708
araTha,Reference (Garlic),15606542,15607759,LTR,Gypsy,Athila4_LTR,LTR,0.998358
araTha,Reference (Garlic),15608552,15608625,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.891892
araTha,Reference (Garlic),15608977,15609696,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,0.844444
araTha,Reference (Garlic),15612265,15612438,LTR,Copia,ATCopia72LTR,LTR,0.971264
araTha,Reference (Garlic),15613132,15617617,LTR,Copia,ATCopia8AI,LTR,0.880517
araTha,Reference (Garlic),15625009,15626268,LTR,Gypsy,Athila8ALTR,LTR,0.998413
araTha,Reference (Garlic),15626654,15626716,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15627770,15629324,LTR,Gypsy,Athila5_I,LTR,0.982637
araTha,Reference (Garlic),15632942,15633477,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),15633687,15633749,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15634787,15636431,LTR,Gypsy,Athila5_LTR,LTR,0.918541
araTha,Reference (Garlic),15638397,15638864,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),15639551,15641302,LTR,Gypsy,Athila2_LTR,LTR,0.990868
araTha,Reference (Garlic),15643305,15643460,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),15644261,15646012,LTR,Gypsy,Athila2_LTR,LTR,0.994863
araTha,Reference (Garlic),15647512,15648716,LTR,Gypsy,Athila4B_LTR,LTR,0.990041
araTha,Reference (Garlic),15648996,15649057,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15673393,15673649,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),15682116,15682663,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.917883
araTha,Reference (Garlic),15683782,15683844,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15687365,15687427,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15687832,15689622,LTR,Gypsy,Athila2_LTR,LTR,0.994975
araTha,Reference (Garlic),15701022,15701653,LTR,Copia,ATCopia56LTR,LTR,1.000000
araTha,Reference (Garlic),15710340,15710392,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15711722,15711795,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15719517,15719579,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15720105,15720321,LTR,Gypsy,Athila2_LTR,LTR,0.953917
araTha,Reference (Garlic),15721127,15723615,LTR,Gypsy,Athila4B_LTR,LTR,0.954600
araTha,Reference (Garlic),15721205,15721718,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),15721950,15722003,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),15722658,15722811,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),15722923,15723170,LTR,Gypsy,Athila4A_I,LTR,0.995968
araTha,Reference (Garlic),15723172,15723317,LTR,Gypsy,Athila4A_I,LTR,0.931507
araTha,Reference (Garlic),15725028,15725298,LTR,Gypsy,ATGP10_I,LTR,1.000000
araTha,Reference (Garlic),15726030,15726095,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),15727518,15727720,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),15730047,15731070,LTR,Gypsy,Athila4B_LTR,LTR,0.984375
araTha,Reference (Garlic),15731612,15731697,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),15732459,15732521,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15734103,15734372,LTR,Gypsy,Atlantys3_LTR,LTR,0.988889
araTha,Reference (Garlic),15734728,15734893,LTR,Gypsy,ATGP10_I,LTR,1.000000
araTha,Reference (Garlic),15734998,15735469,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),15735613,15740565,LTR,Gypsy,ATGP10_I,LTR,0.995962
araTha,Reference (Garlic),15740867,15741328,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),15741413,15741884,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),15743728,15745068,LTR,Gypsy,Atlantys3_I,LTR,1.000000
araTha,Reference (Garlic),15749031,15757362,LTR,Gypsy,Atlantys2_LTR,LTR,0.932069
araTha,Reference (Garlic),15749054,15750351,LTR,Gypsy,ATGP2-LTR,LTR,0.986133
araTha,Reference (Garlic),15750810,15752037,LTR,Gypsy,ATGP2-LTR,LTR,0.986971
araTha,Reference (Garlic),15752117,15753258,LTR,Gypsy,ATGP2-LTR,LTR,1.000000
araTha,Reference (Garlic),15753262,15754489,LTR,Gypsy,ATGP2-LTR,LTR,0.962541
araTha,Reference (Garlic),15754566,15755876,LTR,Gypsy,ATGP2-LTR,LTR,0.985507
araTha,Reference (Garlic),15755903,15757213,LTR,Gypsy,ATGP2-LTR,LTR,0.986270
araTha,Reference (Garlic),15758356,15758720,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),15760201,15767293,LTR,Gypsy,Atlantys2_LTR,LTR,0.942760
araTha,Reference (Garlic),15760376,15761677,LTR,Gypsy,ATGP2-LTR,LTR,0.981567
araTha,Reference (Garlic),15761753,15762894,LTR,Gypsy,ATGP2-LTR,LTR,1.000000
araTha,Reference (Garlic),15762995,15763051,LTR,Gypsy,ATGP2-LTR,LTR,0.877193
araTha,Reference (Garlic),15763098,15764325,LTR,Gypsy,ATGP2-LTR,LTR,0.993485
araTha,Reference (Garlic),15764579,15765826,LTR,Gypsy,ATGP2-LTR,LTR,0.987981
araTha,Reference (Garlic),15765929,15767230,LTR,Gypsy,ATGP2-LTR,LTR,0.987711
araTha,Reference (Garlic),15769562,15770743,LTR,Gypsy,ATGP1-LTR,LTR,0.993232
araTha,Reference (Garlic),15774916,15774956,LTR,Gypsy,Athila3_I,LTR,1.000000
araTha,Reference (Garlic),15781521,15782309,LTR,Gypsy,Atlantys2_LTR,LTR,0.882129
araTha,Reference (Garlic),15783284,15784447,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),15785120,15785490,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),15789912,15791208,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),15791986,15792048,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15793616,15793678,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15820831,15820893,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15821734,15823238,LTR,Gypsy,ATGP5I,LTR,0.993355
araTha,Reference (Garlic),15852102,15852154,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15858852,15858994,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),15864677,15865326,LTR,Gypsy,Athila_LTR,LTR,0.967692
araTha,Reference (Garlic),15865472,15865534,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15866925,15867052,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),15884514,15884576,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15885345,15885422,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),15887852,15888330,LTR,Gypsy,Atlantys3_LTR,LTR,0.981211
araTha,Reference (Garlic),15893894,15893956,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15894292,15894354,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15896276,15896431,LTR,Copia,ATCopia48LTR,LTR,1.000000
araTha,Reference (Garlic),15896619,15896681,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15898069,15898131,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),15899074,15899148,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),15900294,15900346,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.962264
araTha,Reference (Garlic),15904370,15904501,LTR,Copia,Copia-74_ALY-I,LTR,0.977273
araTha,Reference (Garlic),15925130,15926312,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),15934882,15935483,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),15950113,15950489,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.949602
araTha,Reference (Garlic),15953371,15953623,LTR,Gypsy,Athila7LTR,LTR,1.000000
araTha,Reference (Garlic),15954425,15954889,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),15978088,15978250,LTR,Copia,META1_LTR,LTR,0.981595
araTha,Reference (Garlic),16021367,16021560,LTR,Copia,ATCopia54LTR,LTR,0.922680
araTha,Reference (Garlic),16040778,16041118,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.985337
araTha,Reference (Garlic),16051058,16051323,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),16075565,16076049,LTR,Copia,Copia-74_ALY-I,LTR,1.000000
araTha,Reference (Garlic),16076119,16076180,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16076295,16076672,LTR,Copia,ATCopia48LTR,LTR,1.000000
araTha,Reference (Garlic),16076868,16077424,LTR,Copia,ATCopia58LTR,LTR,0.998205
araTha,Reference (Garlic),16080790,16081799,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),16082674,16083106,LTR,Copia,ATCopia69LTR,LTR,0.990762
araTha,Reference (Garlic),16083781,16083828,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),16102848,16103086,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),16113654,16113784,LTR,Copia,ATCopia30_I,LTR,0.931298
araTha,Reference (Garlic),16136545,16137746,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),16141466,16141717,LTR,Copia,ATCopia54LTR,LTR,0.861111
araTha,Reference (Garlic),16148233,16148305,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16149709,16157422,LTR,Gypsy,Athila4_I,LTR,0.921571
araTha,Reference (Garlic),16149864,16149927,LTR,Gypsy,ATGP5I,LTR,1.000000
araTha,Reference (Garlic),16150060,16151456,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),16151577,16154597,LTR,Gypsy,Athila4_I,LTR,0.994704
araTha,Reference (Garlic),16154696,16154759,LTR,Gypsy,ATGP5I,LTR,1.000000
araTha,Reference (Garlic),16156663,16156727,LTR,Gypsy,ATGP8LTR,LTR,0.892308
araTha,Reference (Garlic),16157097,16157313,LTR,Gypsy,Athila4A_I,LTR,0.986175
araTha,Reference (Garlic),16160007,16160156,LTR,Gypsy,Athila6A_LTR,LTR,0.986667
araTha,Reference (Garlic),16169266,16169328,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16171043,16171779,LTR,Gypsy,ATGP6LTR,LTR,0.948440
araTha,Reference (Garlic),16172893,16172955,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16173640,16173702,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16174035,16174103,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.971014
araTha,Reference (Garlic),16174239,16174301,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16174425,16174598,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),16174736,16174869,LTR,Copia,ATCopia26LTR,LTR,1.000000
araTha,Reference (Garlic),16175102,16175281,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),16178867,16178938,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16180443,16180505,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16190631,16191071,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),16194405,16194474,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.971429
araTha,Reference (Garlic),16197388,16197460,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16197556,16197628,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16197660,16198121,LTR,Gypsy,Athila4A_I,LTR,0.922078
araTha,Reference (Garlic),16201010,16201075,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16206448,16207111,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),16222974,16223129,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),16231848,16232101,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.996063
araTha,Reference (Garlic),16236662,16237044,LTR,Gypsy,Atlantys2_LTR,LTR,0.845953
araTha,Reference (Garlic),16245863,16245942,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),16247856,16248060,LTR,Copia,ATCopia11LTR,LTR,0.975610
araTha,Reference (Garlic),16250034,16250105,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16251095,16251163,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.898551
araTha,Reference (Garlic),16255433,16255723,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),16256057,16256541,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),16264796,16264868,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16290674,16291049,LTR,Gypsy,Atlantys1_I,LTR,0.946809
araTha,Reference (Garlic),16303469,16303662,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16331117,16332278,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),16338126,16338223,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16339304,16341010,LTR,Gypsy,Athila5_LTR,LTR,0.903339
araTha,Reference (Garlic),16385040,16385107,LTR,Copia,ATCopia11LTR,LTR,0.970588
araTha,Reference (Garlic),16397422,16397493,LTR,Copia,Copia-74_ALY-LTR,LTR,0.805556
araTha,Reference (Garlic),16410247,16410345,LTR,Gypsy,Athila8BLTR,LTR,1.000000
araTha,Reference (Garlic),16414097,16414285,LTR,Copia,ATCopia48LTR,LTR,0.931217
araTha,Reference (Garlic),16414333,16415560,LTR,Gypsy,Athila4B_LTR,LTR,0.988599
araTha,Reference (Garlic),16421827,16422122,LTR,Gypsy,Athila4_LTR,LTR,0.908784
araTha,Reference (Garlic),16429027,16434561,LTR,Copia,Copia-86_ALY-I,LTR,0.995664
araTha,Reference (Garlic),16435037,16435141,LTR,Copia,Copia-83_ALY-LTR,LTR,0.933333
araTha,Reference (Garlic),16461058,16461836,LTR,Gypsy,Athila4C_LTR,LTR,0.903723
araTha,Reference (Garlic),16463429,16463553,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,0.968000
araTha,Reference (Garlic),16465784,16465825,LTR,Copia,ATCopia11LTR,LTR,1.000000
araTha,Reference (Garlic),16494365,16494512,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,1.000000
araTha,Reference (Garlic),16503195,16504976,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),16507835,16508008,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),16521414,16522193,LTR,Gypsy,Athila4A_LTR,LTR,0.998718
araTha,Reference (Garlic),16522356,16522421,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16523383,16525175,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),16541974,16543156,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),16551399,16551451,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16558326,16558386,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16571781,16571852,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.972222
araTha,Reference (Garlic),16588901,16589642,LTR,Copia,Copia-83_ALY-LTR,LTR,0.902965
araTha,Reference (Garlic),16607376,16607631,LTR,Gypsy,Athila4A_I,LTR,0.996094
araTha,Reference (Garlic),16608128,16608441,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16617925,16617974,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.940000
araTha,Reference (Garlic),16624080,16624636,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),16631938,16632000,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16638804,16638866,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16642409,16642728,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),16645982,16646195,LTR,Copia,ATCopia81LTR,LTR,0.920561
araTha,Reference (Garlic),16665145,16665455,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),16689969,16693769,LTR,Gypsy,Athila4C_LTR,LTR,0.986846
araTha,Reference (Garlic),16690160,16691778,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),16691807,16693425,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),16693427,16693753,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),16697144,16697716,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),16699817,16700164,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),16706133,16707312,LTR,Gypsy,Athila8ALTR,LTR,0.998305
araTha,Reference (Garlic),16711328,16711521,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16713744,16714701,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),16735538,16735779,LTR,Copia,ATCopia11LTR,LTR,0.938017
araTha,Reference (Garlic),16747359,16747689,LTR,Gypsy,ATGP10_I,LTR,1.000000
araTha,Reference (Garlic),16751926,16752215,LTR,Gypsy,ATGP11_LTR,LTR,0.955172
araTha,Reference (Garlic),16756381,16758006,LTR,Gypsy,Athila8ALTR,LTR,0.995695
araTha,Reference (Garlic),16758603,16758848,LTR,Copia,ATCopia34_LTR,LTR,0.869919
araTha,Reference (Garlic),16763499,16764756,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.984897
araTha,Reference (Garlic),16765899,16767075,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),16771860,16771937,LTR,Gypsy,ATGP11_I,LTR,0.897436
araTha,Reference (Garlic),16772185,16772579,LTR,Gypsy,ATGP10LTR,LTR,0.956962
araTha,Reference (Garlic),16775882,16776125,LTR,Gypsy,ATHILA6C_I,LTR,0.946721
araTha,Reference (Garlic),16779043,16779422,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.971053
araTha,Reference (Garlic),16790755,16791187,LTR,Copia,ATCopia69LTR,LTR,0.986143
araTha,Reference (Garlic),16799819,16800895,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),16803768,16804930,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),16816143,16817339,LTR,Gypsy,Athila4A_LTR,LTR,0.980785
araTha,Reference (Garlic),16823191,16823376,LTR,Gypsy,Athila3_LTR,LTR,1.000000
