"sacCer","Reference (Garlic)",27067800,27067852,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27070636,27070894,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27071296,27071350,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",27088541,27088835,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27090491,27090612,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27091286,27091614,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27097128,27097319,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27101177,27101381,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27105152,27105333,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27111088,27111411,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27112796,27112977,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27113218,27113588,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27116831,27117144,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27118841,27119161,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27121791,27121935,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27127798,27128100,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27131200,27131282,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27136961,27137276,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27138690,27138989,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27141266,27147080,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27149027,27149065,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27149186,27149423,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27151322,27151648,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27154906,27155169,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27156008,27156356,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27163752,27164082,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27167425,27167740,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27174764,27178557,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",27178906,27179244,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27180823,27181193,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27182890,27183249,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27191747,27192013,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27199060,27199398,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27199434,27199564,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27207516,27207858,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27212083,27212365,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27219825,27219998,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",27222415,27222757,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27223354,27223561,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",27229724,27230087,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27236006,27236791,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",27253140,27253222,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27254383,27260283,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27262559,27262626,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",27266146,27266466,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27270741,27271070,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27271641,27271813,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27272037,27272326,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27282599,27282869,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27285178,27285541,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27285884,27291784,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27294039,27300528,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27294120,27300016,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27300189,27300459,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27303474,27303737,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27306640,27306722,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27309035,27309301,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27311834,27312133,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27314700,27314966,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",27317465,27317544,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27326959,27327279,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27329759,27329863,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27330081,27330436,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27335405,27335735,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27336398,27336494,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27337068,27337409,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27340257,27340572,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27341771,27342094,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27342455,27342794,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27343754,27343792,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27344722,27344882,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27351906,27352205,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27359094,27359210,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27365436,27365703,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27366527,27366609,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27372114,27372430,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27376180,27376295,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27377422,27377753,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27384422,27384475,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27399320,27399658,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27400859,27401024,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27401195,27407106,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27411953,27412268,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27414637,27414748,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27415705,27415942,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27416485,27416855,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27430044,27430132,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27437280,27437566,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27441951,27442244,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27448347,27448677,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27450855,27450980,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27457300,27457439,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27462281,27462604,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27482079,27482182,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27484205,27484528,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27486392,27486704,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27487595,27487966,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27496294,27496347,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27498678,27498936,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27505212,27505280,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27506134,27506428,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27506813,27506916,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27510292,27510359,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27510911,27511014,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27514223,27514553,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27514837,27515167,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27515690,27515905,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27528086,27528432,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27529208,27529543,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27531341,27531584,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27533204,27533534,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27537528,27537856,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27538713,27539025,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27545871,27551920,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27563587,27563683,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27564064,27564425,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27565163,27565476,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27571160,27571509,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27574198,27574494,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27577702,27578004,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27579378,27579704,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27583357,27583681,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27591332,27591675,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27591891,27592226,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27592791,27593129,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27604151,27604393,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27608014,27608344,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27608988,27609076,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27609601,27609741,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27616363,27616493,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27619234,27619307,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27627785,27627859,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27628226,27628546,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27633240,27639142,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27646617,27646797,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27653560,27653778,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27654856,27654977,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27655026,27655093,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27659974,27660155,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27660218,27660348,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27662808,27662890,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27665369,27665618,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",27668523,27668657,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27677830,27677934,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27683884,27684127,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27684156,27684204,"LTR","Copia","TY1B","LTR"
"sacCer","Reference (Garlic)",27686357,27686411,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",27688465,27688717,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",27699595,27699689,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27703912,27704293,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27705507,27705888,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27706516,27706862,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27710762,27711092,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27717557,27717642,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27717972,27718353,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27726664,27726732,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27729485,27729664,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27733001,27738912,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27741195,27741523,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27744086,27744129,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27746163,27746501,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27749981,27750357,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27751455,27754222,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27757795,27758133,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27763230,27763500,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27764245,27764418,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",27776044,27776281,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27779626,27779967,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27781794,27781832,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27785784,27786124,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27787802,27788088,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27791863,27792268,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27796084,27796187,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27796568,27796898,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27799022,27799360,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27811422,27811760,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27812508,27812637,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27814878,27815140,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27828991,27829254,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27830836,27830909,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27831660,27832108,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27832666,27833037,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27833176,27833504,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27833847,27834175,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27836138,27836586,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27846314,27846603,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27850419,27850467,"LTR","Copia","TY1B","LTR"
"sacCer","Reference (Garlic)",27851359,27851475,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27851516,27851595,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27851868,27852134,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",27853825,27854107,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27855117,27855447,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27860624,27860832,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27861579,27861689,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27862691,27863021,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27863135,27869184,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27870846,27871188,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27871222,27871289,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27876138,27876456,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27879894,27880135,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27883273,27883376,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27894148,27894328,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",27901837,27901896,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27902583,27902917,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27909729,27909971,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27910528,27910566,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27916773,27916953,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27933733,27934098,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27942670,27942996,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27949877,27949959,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27954126,27954432,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",27956755,27957092,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",27958924,27959138,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27959424,27959619,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27966864,27967012,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27968590,27968781,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27969042,27969138,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",27977652,27977979,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",27981023,27981290,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27994191,27994639,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",27998760,27998822,"LTR","Copia","TY2_I","LTR"
"sacCer","Reference (Garlic)",28003998,28004328,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28009988,28010093,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28010217,28010370,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28011592,28011962,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28014080,28014147,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28015723,28015781,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28016313,28016644,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28029727,28029919,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28030015,28030180,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28033455,28033767,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28036984,28037129,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",28038065,28038260,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28039313,28039672,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28041141,28041461,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28042026,28042269,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28049254,28049506,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",28055430,28055497,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28058756,28058915,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",28063004,28063319,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28070374,28070716,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28074079,28074307,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28076542,28076594,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28078404,28078463,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28078507,28084564,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28078535,28084444,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28084461,28084510,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28087720,28087841,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28103353,28103630,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28106463,28106542,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28107420,28107722,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28110865,28111203,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28119303,28119496,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28119653,28119983,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28122433,28122521,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28143466,28143801,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28150060,28150094,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28150330,28150434,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",28159615,28159726,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",28162680,28165864,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",28168805,28168927,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28171897,28171993,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28172098,28172428,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28175465,28181365,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28185867,28185971,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28192501,28192674,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",28197083,28197353,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28197732,28203632,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28205995,28206074,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28210480,28210619,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28211389,28212246,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28222305,28222642,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28223417,28223598,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28237784,28243692,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28244915,28245294,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28248366,28248471,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28262607,28262976,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28263426,28263751,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28265469,28265799,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28270341,28270570,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28273462,28273531,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28275263,28275583,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28276257,28276669,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28277928,28278223,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28280829,28280936,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28285722,28285822,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28288212,28288323,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28288496,28288901,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28295687,28295739,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28303982,28304073,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28304350,28304710,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28323762,28323850,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28324361,28324663,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28325922,28326023,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28332773,28333104,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28335250,28335332,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28335919,28336246,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28337875,28338145,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28338575,28338642,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",28340095,28342862,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28343723,28343915,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28350176,28350397,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28360047,28360377,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28361520,28361657,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28362633,28362975,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28370644,28371003,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28371924,28372096,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28372704,28372890,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28378865,28379265,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28382140,28382439,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28393770,28394117,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28395355,28395756,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28398135,28398372,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28401176,28401263,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28401551,28401881,"LTR","Copia","TY2_LTR","LTR"
