"araThaTEST","EDTA",29846070,29846279,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",29846531,29846749,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",30028441,30028782,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",30029297,30029501,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",30029761,30029966,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",30051531,30051803,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",30051822,30052041,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",30052057,30052269,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",30814246,30814488,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",30814491,30814695,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31242615,31242858,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31552387,31552605,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31552621,31552844,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31614373,31614589,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31614606,31614823,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31614932,31615077,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31800524,31800731,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31800989,31801207,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31801669,31801882,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31809423,31809725,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31809883,31810090,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31810401,31810588,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31895348,31895529,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",31895793,31896007,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",32001908,32002029,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",32423661,32423858,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",32423859,32424005,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",32445826,32445944,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",32895565,32895753,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",33019648,33019861,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",33020117,33020337,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",33187774,33188024,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",33216221,33216517,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",33264911,33265239,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",33301694,33301937,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",33301995,33302180,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",33302195,33302406,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",33302577,33302861,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",33536177,33536347,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",33732119,33732316,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",33732317,33732453,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",34098988,34099215,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",34141666,34141789,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",34588892,34589151,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",34589166,34589380,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",34611440,34611733,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",34611735,34611975,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",34613697,34613965,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",34870397,34870545,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",34896918,34897603,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35186258,35186483,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35186529,35186720,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35186740,35187413,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35290409,35290734,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35290990,35291220,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35441794,35441977,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35502194,35502408,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35502671,35502957,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35680421,35680656,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35680672,35680884,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35749358,35749488,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35751325,35751551,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35781462,35781671,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35781919,35782142,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35834295,35834418,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35845352,35845610,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35845822,35846054,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35853983,35854161,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",35856562,35856744,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",36202215,36202425,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",36530897,36531068,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",36557365,36557560,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",36557561,36557698,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",36625403,36625528,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",36738318,36738517,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",36777272,36777476,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",36897490,36897690,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",37146443,37146669,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",37148079,37148209,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",37364329,37364551,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",37364558,37365046,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",37369357,37369569,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",37369824,37369995,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",37454172,37454366,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",37713755,37713895,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",37714002,37714213,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",37714227,37714438,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",37752578,37752777,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",37752779,37752921,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",37986068,37986298,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38061156,38061418,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38061640,38061857,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38560258,38560375,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38571070,38571288,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38612448,38612602,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38612862,38613043,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38867642,38867882,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38869293,38869426,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38959284,38959458,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38959530,38959754,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38960229,38960356,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38961051,38961192,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",38961324,38961508,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",39045939,39046136,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",39046137,39046287,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",39066337,39066541,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",39066797,39066965,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",39149422,39149543,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",39152928,39153063,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",39153964,39154215,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",39745519,39745738,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",39745786,39745974,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",39745990,39746201,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",39746358,39746650,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",39822170,39822594,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",39822605,39822819,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",40008358,40008567,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",40109319,40109412,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",40414833,40415200,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",40442229,40442444,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",40442694,40443051,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",40572284,40572435,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",40741852,40742062,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",40744923,40745536,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41005123,41005341,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41082400,41082764,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41083028,41083241,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41484506,41484684,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41500519,41500649,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41503555,41503794,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41632545,41632672,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41634507,41634732,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41723355,41723608,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41908756,41909118,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41909125,41909343,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41909449,41909600,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41911762,41911961,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",41913386,41913492,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42062745,42062969,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42084594,42084803,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42084810,42085029,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42085065,42085296,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42578197,42578425,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42578678,42579066,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42579060,42579298,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42594176,42594408,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42716978,42717195,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42757888,42758027,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42758028,42758229,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",42974318,42974467,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42994329,42994548,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42994575,42994789,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",42994799,42995133,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",43291233,43291363,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",43293208,43293436,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",43489560,43489697,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",43489698,43489894,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",43618901,43619107,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",43922778,43922985,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",43922986,43923110,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",43924145,43924352,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",43924353,43924485,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",43925001,43925207,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",43925224,43925332,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44008111,44008308,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",44008309,44008451,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44186030,44186167,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44186168,44186365,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",44306230,44306450,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44306710,44306927,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44307425,44308079,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44308328,44308500,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44618533,44618661,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44669711,44669912,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44707377,44707508,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44874452,44874575,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44958049,44958168,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44988448,44988658,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",44988919,44989084,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",45000471,45000668,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",45000669,45000806,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",45075661,45075869,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",45076121,45076354,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",45205293,45205577,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",45205622,45205943,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",45205967,45206639,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",45210428,45210635,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",45210636,45210779,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",45273956,45274259,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",45341351,45341605,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",45341767,45342024,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",45504702,45504803,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",45899001,45899227,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",46071167,46071414,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",46071628,46071859,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",46288646,46288886,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",46342229,46342404,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",46342698,46342851,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",46537808,46538014,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",46604553,46604692,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",46604693,46604888,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",47107286,47107422,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47291171,47291398,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47377669,47377871,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",47377873,47378010,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47394259,47394473,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47394745,47395386,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47437367,47437525,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47437616,47437833,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47437808,47438053,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47476202,47476417,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47476449,47476667,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47627102,47627346,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47627815,47627909,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47628015,47628230,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47628245,47628460,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47668994,47669199,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47669281,47669413,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",47669465,47669673,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",48001281,48001450,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",48001751,48001959,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",48078945,48079142,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",48079143,48079280,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",48080015,48080130,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",48082599,48082791,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",48246353,48246558,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",48246819,48247053,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",48438467,48438710,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",48438878,48439064,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",48495830,48496014,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",48496303,48496524,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",48710773,48710979,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",49291557,49291679,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",49310131,49310315,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",49390418,49390591,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",49390848,49391061,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",49532602,49532721,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",49929415,49929653,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",49999294,49999507,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",49999667,49999944,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",50495926,50496131,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",50496386,50496604,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",50727144,50727435,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",50731815,50732175,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",50857281,50857860,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",50858119,50858341,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",50858534,50858999,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51030056,51030260,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51030520,51030727,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51086919,51087111,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51108100,51108227,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51192977,51193178,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51406857,51407095,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51676036,51676233,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51678842,51679054,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51679308,51679537,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51799934,51800138,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51800403,51800614,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51809997,51810139,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",51810141,51810341,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",52172239,52172464,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52682107,52682230,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52682478,52682608,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52684008,52684233,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52798870,52799010,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52799011,52799211,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",52813839,52814316,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52814298,52814704,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52816143,52816509,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52816780,52816993,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52817238,52817395,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52817432,52817650,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52817664,52817880,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52843340,52843698,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52902090,52902319,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",52904473,52904615,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",53074607,53074776,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",53087941,53088147,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",53088403,53088633,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",53183702,53183911,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",53184212,53184378,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",53554103,53554323,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",53554575,53554785,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",53800628,53800887,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",53802751,53802987,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",53938715,53938971,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54013840,54014953,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54015353,54015668,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54052720,54052933,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54053176,54053408,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54122005,54122280,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54183605,54183754,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54387964,54388124,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54650134,54650369,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54686702,54686924,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54686960,54687183,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54687185,54687396,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54769640,54769801,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54778982,54779122,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54779124,54779321,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",54873052,54873206,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54873474,54873847,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54997841,54997964,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",54999747,54999961,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",55424994,55425179,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",55483466,55483669,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",55483673,55483808,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",55532243,55532447,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",55532678,55532860,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",55547353,55547582,"LTR","unknown","TE_00000031_INT","LTR"
