sacCer,Reference (Garlic),26005727,26005914,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),26009182,26009431,LTR,Copia,TY5-LTR,LTR,0.956000
sacCer,Reference (Garlic),26011092,26011407,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26012797,26013125,LTR,Copia,TY,LTR,0.951368
sacCer,Reference (Garlic),26014350,26014679,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26014737,26014877,LTR,Copia,TY2_LTR,LTR,0.985816
sacCer,Reference (Garlic),26020254,26020603,LTR,Copia,TY,LTR,0.994286
sacCer,Reference (Garlic),26031232,26031380,LTR,Copia,TY1-LTR,LTR,0.953020
sacCer,Reference (Garlic),26043489,26043819,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),26050782,26050974,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26053112,26053440,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26060762,26060847,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26062413,26062733,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),26094723,26095061,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26103464,26109366,LTR,Copia,TY,LTR,0.982721
sacCer,Reference (Garlic),26114706,26115002,LTR,Copia,TY,LTR,0.966330
sacCer,Reference (Garlic),26115456,26115755,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26118621,26118935,LTR,Copia,TY,LTR,0.952381
sacCer,Reference (Garlic),26126984,26127304,LTR,Copia,TY1-LTR,LTR,0.950156
sacCer,Reference (Garlic),26130981,26131314,LTR,Copia,TY2_LTR,LTR,0.976048
sacCer,Reference (Garlic),26155253,26155701,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26159535,26159811,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26165832,26171542,LTR,Copia,TY,LTR,0.990720
sacCer,Reference (Garlic),26172554,26172882,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26174871,26175201,LTR,Copia,TY1-LTR,LTR,0.912387
sacCer,Reference (Garlic),26186105,26186443,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26187261,26187405,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26187901,26188231,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),26194801,26195131,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),26200749,26201067,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26203348,26203529,LTR,Copia,TY,LTR,0.895604
sacCer,Reference (Garlic),26211988,26212315,LTR,Copia,TY1-LTR,LTR,0.975610
sacCer,Reference (Garlic),26212557,26212856,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26218568,26218894,LTR,Copia,TY2_LTR,LTR,0.969419
sacCer,Reference (Garlic),26218579,26218701,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26218711,26218892,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26225497,26225641,LTR,Copia,TY2_LTR,LTR,0.820690
sacCer,Reference (Garlic),26231477,26231822,LTR,Copia,TY1-LTR,LTR,0.939306
sacCer,Reference (Garlic),26243660,26243996,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26245001,26245336,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26247411,26247732,LTR,Copia,TY2_LTR,LTR,0.984472
sacCer,Reference (Garlic),26253235,26253576,LTR,Copia,TY1-LTR,LTR,0.994152
sacCer,Reference (Garlic),26253972,26254290,LTR,Copia,TY,LTR,0.987461
sacCer,Reference (Garlic),26256323,26256650,LTR,Copia,TY1-LTR,LTR,0.966463
sacCer,Reference (Garlic),26260475,26260836,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26260890,26261069,LTR,Copia,TY2_LTR,LTR,0.900000
sacCer,Reference (Garlic),26266823,26267165,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26268230,26268567,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26271827,26273619,LTR,Copia,TY2_LTR,LTR,0.817624
sacCer,Reference (Garlic),26271840,26271962,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26272007,26272342,LTR,Copia,TY1-LTR,LTR,0.943452
sacCer,Reference (Garlic),26272385,26272723,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26272803,26273131,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26273236,26273575,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26277909,26278254,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26286297,26286632,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26290945,26291287,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26298235,26304049,LTR,Copia,TY,LTR,0.969905
sacCer,Reference (Garlic),26320800,26321114,LTR,Copia,TY,LTR,0.987302
sacCer,Reference (Garlic),26340190,26340505,LTR,Copia,TY1-LTR,LTR,0.984177
sacCer,Reference (Garlic),26345659,26351570,LTR,Copia,TY,LTR,0.935724
sacCer,Reference (Garlic),26364032,26369992,LTR,Copia,TY,LTR,0.926690
sacCer,Reference (Garlic),26377885,26378154,LTR,Copia,TY5-LTR,LTR,0.940741
sacCer,Reference (Garlic),26388501,26394500,LTR,Copia,TY,LTR,0.897667
sacCer,Reference (Garlic),26398947,26399214,LTR,Copia,TY,LTR,0.854478
sacCer,Reference (Garlic),26423255,26429254,LTR,Copia,TY,LTR,0.872000
sacCer,Reference (Garlic),26429360,26429808,LTR,Copia,TY,LTR,0.906459
sacCer,Reference (Garlic),26431273,26431557,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26434923,26435281,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26445676,26446001,LTR,Copia,TY,LTR,0.978528
sacCer,Reference (Garlic),26450787,26451133,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26464810,26465019,LTR,Copia,TY1-LTR,LTR,0.990476
sacCer,Reference (Garlic),26467550,26467892,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26478675,26478945,LTR,Copia,TY2_LTR,LTR,0.870849
sacCer,Reference (Garlic),26480030,26480375,LTR,Copia,TY1-LTR,LTR,0.939306
sacCer,Reference (Garlic),26482213,26482342,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),26483020,26483350,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),26511902,26512018,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),26530741,26531086,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26535582,26535698,LTR,Copia,TY2_LTR,LTR,0.957265
sacCer,Reference (Garlic),26539072,26539402,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),26539943,26540255,LTR,Copia,TY,LTR,0.996805
sacCer,Reference (Garlic),26548061,26548402,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26549314,26549637,LTR,Copia,TY1-LTR,LTR,0.910494
sacCer,Reference (Garlic),26579881,26580053,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26583943,26584281,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26595751,26596089,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26609451,26615318,LTR,Copia,TY,LTR,0.979209
sacCer,Reference (Garlic),26617136,26617406,LTR,Copia,TY2_LTR,LTR,0.944649
sacCer,Reference (Garlic),26633840,26634185,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26639603,26639933,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),26641291,26641661,LTR,Copia,TY1-LTR,LTR,0.894879
sacCer,Reference (Garlic),26670041,26675830,LTR,Copia,TY,LTR,0.999655
sacCer,Reference (Garlic),26681760,26682090,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),26683187,26683517,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),26688112,26694161,LTR,Copia,TY,LTR,0.920165
sacCer,Reference (Garlic),26706858,26707227,LTR,Copia,TY4,LTR,0.867568
sacCer,Reference (Garlic),26714606,26714877,LTR,Copia,TY1-LTR,LTR,0.992647
sacCer,Reference (Garlic),26715657,26715778,LTR,Copia,TY2_LTR,LTR,0.934426
sacCer,Reference (Garlic),26716831,26717164,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26720228,26726125,LTR,Copia,TY,LTR,0.991183
sacCer,Reference (Garlic),26727879,26728197,LTR,Copia,TY,LTR,0.981191
sacCer,Reference (Garlic),26728875,26729096,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),26732250,26732588,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26734552,26734890,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26737444,26737546,LTR,Copia,TY,LTR,0.961165
sacCer,Reference (Garlic),26747944,26748289,LTR,Copia,TY1-LTR,LTR,0.916185
sacCer,Reference (Garlic),26751894,26752152,LTR,Copia,TY2_LTR,LTR,0.996139
sacCer,Reference (Garlic),26753467,26759369,LTR,Copia,TY,LTR,0.990005
sacCer,Reference (Garlic),26772972,26773076,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26773839,26774181,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26780168,26780523,LTR,Copia,TY,LTR,0.943820
sacCer,Reference (Garlic),26784304,26784383,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26785773,26786103,LTR,Copia,TY2_LTR,LTR,0.969789
sacCer,Reference (Garlic),26794681,26795019,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26796072,26796335,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26796357,26796638,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26798401,26798519,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26804427,26804752,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26833556,26833828,LTR,Copia,TY,LTR,0.956044
sacCer,Reference (Garlic),26834279,26834599,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),26837592,26837930,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26849872,26849961,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26853231,26853556,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26854137,26854372,LTR,Copia,TY1-LTR,LTR,0.919492
sacCer,Reference (Garlic),26870287,26870625,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26878674,26879023,LTR,Copia,TY,LTR,0.882857
sacCer,Reference (Garlic),26879842,26882609,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26899241,26905141,LTR,Copia,TY,LTR,0.995086
sacCer,Reference (Garlic),26908787,26909117,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),26912301,26912713,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26924618,26924982,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26930067,26935757,LTR,Copia,TY,LTR,0.951854
sacCer,Reference (Garlic),26936173,26936317,LTR,Copia,TY1-LTR,LTR,0.910345
sacCer,Reference (Garlic),26950320,26950639,LTR,Copia,TY2_LTR,LTR,0.990625
sacCer,Reference (Garlic),26955068,26955403,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),26964035,26964153,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26973960,26974288,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),26994339,26994624,LTR,Copia,TY1-LTR,LTR,0.933566
sacCer,Reference (Garlic),26995038,26995105,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26995447,26995781,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),26996513,26996848,LTR,Copia,TY,LTR,0.988095
sacCer,Reference (Garlic),26998333,27004122,LTR,Copia,TY,LTR,0.968566
sacCer,Reference (Garlic),27005718,27006049,LTR,Copia,TY2_LTR,LTR,0.969880
sacCer,Reference (Garlic),27011924,27012185,LTR,Copia,TY5-LTR,LTR,0.874046
sacCer,Reference (Garlic),27015233,27015574,LTR,Copia,TY1-LTR,LTR,0.941520
sacCer,Reference (Garlic),27022379,27022671,LTR,Copia,TY2_LTR,LTR,0.969283
sacCer,Reference (Garlic),27023380,27023710,LTR,Copia,TY1-LTR,LTR,0.963746
sacCer,Reference (Garlic),27025894,27026218,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27038874,27039244,LTR,Copia,TY4,LTR,0.832884
sacCer,Reference (Garlic),27041554,27041890,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27064281,27064604,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27070636,27070894,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27088541,27088835,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27091286,27091614,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27097128,27097319,LTR,Copia,TY1-LTR,LTR,0.822917
sacCer,Reference (Garlic),27101177,27101381,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27105152,27105333,LTR,Copia,TY,LTR,0.989011
sacCer,Reference (Garlic),27111088,27111411,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27112796,27112977,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27116831,27117144,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27118841,27119161,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27131200,27131282,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27136961,27137276,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27138690,27138989,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27141266,27147080,LTR,Copia,TY,LTR,0.989682
sacCer,Reference (Garlic),27149186,27149423,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27154906,27155169,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27156008,27156356,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27163752,27164082,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),27167425,27167740,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27178906,27179244,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27180823,27181193,LTR,Copia,TY1-LTR,LTR,0.889488
sacCer,Reference (Garlic),27182890,27183249,LTR,Copia,TY1-LTR,LTR,0.944444
sacCer,Reference (Garlic),27191747,27192013,LTR,Copia,TY2_LTR,LTR,0.902622
sacCer,Reference (Garlic),27199060,27199398,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27207516,27207858,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27254383,27260283,LTR,Copia,TY,LTR,0.989154
sacCer,Reference (Garlic),27266146,27266466,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27270741,27271070,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27271641,27271813,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27282599,27282869,LTR,Copia,TY2_LTR,LTR,0.992620
sacCer,Reference (Garlic),27285884,27291784,LTR,Copia,TY,LTR,0.975936
sacCer,Reference (Garlic),27294039,27300528,LTR,Copia,TY2_LTR,LTR,0.950693
sacCer,Reference (Garlic),27294120,27300016,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27300189,27300459,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27303474,27303737,LTR,Copia,TY2_LTR,LTR,0.890152
sacCer,Reference (Garlic),27309035,27309301,LTR,Copia,TY2_LTR,LTR,0.865169
sacCer,Reference (Garlic),27311834,27312133,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27314700,27314966,LTR,Copia,TY5-LTR,LTR,0.932584
sacCer,Reference (Garlic),27326959,27327279,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27330081,27330436,LTR,Copia,TY,LTR,0.988764
sacCer,Reference (Garlic),27335405,27335735,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),27337068,27337409,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27340257,27340572,LTR,Copia,TY1-LTR,LTR,0.974684
sacCer,Reference (Garlic),27341771,27342094,LTR,Copia,TY,LTR,0.941358
sacCer,Reference (Garlic),27342455,27342794,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27344722,27344882,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27351906,27352205,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27359094,27359210,LTR,Copia,TY2_LTR,LTR,0.965812
sacCer,Reference (Garlic),27372114,27372430,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27376180,27376295,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27399320,27399658,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27400859,27401024,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27401195,27407106,LTR,Copia,TY,LTR,0.993234
sacCer,Reference (Garlic),27411953,27412268,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27415705,27415942,LTR,Copia,TY2_LTR,LTR,0.978992
sacCer,Reference (Garlic),27448347,27448677,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),27457300,27457439,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27462281,27462604,LTR,Copia,TY1-LTR,LTR,0.922840
sacCer,Reference (Garlic),27482079,27482182,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27484205,27484528,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27486392,27486704,LTR,Copia,TY,LTR,0.977636
sacCer,Reference (Garlic),27498678,27498936,LTR,Copia,TY2_LTR,LTR,0.911197
sacCer,Reference (Garlic),27506134,27506428,LTR,Copia,TY,LTR,0.989831
sacCer,Reference (Garlic),27514223,27514553,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),27514837,27515167,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),27528086,27528432,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27529208,27529543,LTR,Copia,TY,LTR,0.934524
sacCer,Reference (Garlic),27533204,27533534,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),27537528,27537856,LTR,Copia,TY,LTR,0.993921
sacCer,Reference (Garlic),27538713,27539025,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27545871,27551920,LTR,Copia,TY,LTR,0.969917
sacCer,Reference (Garlic),27564064,27564425,LTR,Copia,TY,LTR,0.983425
sacCer,Reference (Garlic),27565163,27565476,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27571160,27571509,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27574198,27574494,LTR,Copia,TY,LTR,0.993266
sacCer,Reference (Garlic),27577702,27578004,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27579378,27579704,LTR,Copia,TY,LTR,0.993884
sacCer,Reference (Garlic),27583357,27583681,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27591332,27591675,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27591891,27592226,LTR,Gypsy,TY3-LTR,LTR,0.979167
sacCer,Reference (Garlic),27592791,27593129,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27608014,27608344,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),27609601,27609741,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27616363,27616493,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27633240,27639142,LTR,Copia,TY,LTR,0.996612
sacCer,Reference (Garlic),27659974,27660155,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27660218,27660348,LTR,Copia,TY2_LTR,LTR,0.908397
sacCer,Reference (Garlic),27665369,27665618,LTR,Copia,TY5-LTR,LTR,0.992000
sacCer,Reference (Garlic),27688465,27688717,LTR,Gypsy,TY3-1p_LTR,LTR,0.901186
sacCer,Reference (Garlic),27706516,27706862,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27710762,27711092,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),27733001,27738912,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27741195,27741523,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27744086,27744129,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27746163,27746501,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27751455,27754222,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27757795,27758133,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27763230,27763500,LTR,Copia,TY2_LTR,LTR,0.915129
sacCer,Reference (Garlic),27764245,27764418,LTR,Gypsy,TY3-1p_LTR,LTR,0.994253
sacCer,Reference (Garlic),27776044,27776281,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27779626,27779967,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27787802,27788088,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27796084,27796187,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27796568,27796898,LTR,Copia,TY1-LTR,LTR,0.918429
sacCer,Reference (Garlic),27799022,27799360,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27811422,27811760,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27812508,27812637,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27814878,27815140,LTR,Copia,TY,LTR,0.889734
sacCer,Reference (Garlic),27828991,27829254,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27831660,27832108,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27833176,27833504,LTR,Gypsy,TY3-LTR,LTR,0.990881
sacCer,Reference (Garlic),27833847,27834175,LTR,Gypsy,TY3-LTR,LTR,0.996960
sacCer,Reference (Garlic),27836138,27836586,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27853825,27854107,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27861579,27861689,LTR,Copia,TY1-LTR,LTR,0.855856
sacCer,Reference (Garlic),27862691,27863021,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),27863135,27869184,LTR,Copia,TY,LTR,0.977521
sacCer,Reference (Garlic),27870846,27871188,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),27876138,27876456,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27883273,27883376,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),27902583,27902917,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27942670,27942996,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27956755,27957092,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),27959424,27959619,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),27977652,27977979,LTR,Copia,TY1-LTR,LTR,0.948171
sacCer,Reference (Garlic),27994191,27994639,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28003998,28004328,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),28010217,28010370,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28016313,28016644,LTR,Copia,TY2_LTR,LTR,0.972892
sacCer,Reference (Garlic),28029727,28029919,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28030015,28030180,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),28033455,28033767,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28038065,28038260,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28042026,28042269,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),28049254,28049506,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),28063004,28063319,LTR,Copia,TY1-LTR,LTR,0.993671
sacCer,Reference (Garlic),28070374,28070716,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),28074079,28074307,LTR,Gypsy,TY3-LTR,LTR,0.978166
sacCer,Reference (Garlic),28078507,28084564,LTR,Copia,TY2_LTR,LTR,0.973093
sacCer,Reference (Garlic),28078535,28084444,LTR,Copia,TY,LTR,0.997124
sacCer,Reference (Garlic),28106463,28106542,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28107420,28107722,LTR,Copia,TY1-LTR,LTR,0.871287
sacCer,Reference (Garlic),28110865,28111203,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28119653,28119983,LTR,Copia,TY2_LTR,LTR,0.972810
sacCer,Reference (Garlic),28143466,28143801,LTR,Copia,TY1-LTR,LTR,0.898810
sacCer,Reference (Garlic),28168805,28168927,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),28172098,28172428,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),28175465,28181365,LTR,Copia,TY,LTR,0.997289
sacCer,Reference (Garlic),28185867,28185971,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),28192501,28192674,LTR,Gypsy,TY3-1p_LTR,LTR,0.942529
sacCer,Reference (Garlic),28197083,28197353,LTR,Copia,TY2_LTR,LTR,0.974170
sacCer,Reference (Garlic),28197732,28203632,LTR,Copia,TY,LTR,0.982545
sacCer,Reference (Garlic),28222305,28222642,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),28223417,28223598,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28237784,28243692,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28248366,28248471,LTR,Copia,TY2_LTR,LTR,0.915094
