"sacCerTEST","EarlGrey",10103120,10103449,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10107648,10107917,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",10109474,10109779,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10110475,10110546,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",10113733,10114047,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10118014,10118117,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10120945,10121090,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10123039,10123112,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10123492,10123832,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10124297,10124401,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",10132024,10134801,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10137045,10137077,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",10137310,10137412,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",10140428,10146335,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10158510,10158880,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",10167460,10167526,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10175485,10181384,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10210336,10210804,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10222132,10222458,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10224093,10224454,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10224522,10224840,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",10224963,10225302,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10225668,10225789,"LTR","Copia",40,"LTR"
"sacCerTEST","EarlGrey",10227643,10227747,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10242807,10242865,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10246282,10246621,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10254735,10255070,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10258519,10258766,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",10259601,10259675,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10285619,10285771,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10294750,10294796,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",10296549,10297013,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",10299565,10299684,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10301468,10301679,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",10308158,10308223,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",10310607,10310716,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10318025,10323945,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10362604,10362648,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",10366866,10367206,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10367222,10367341,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10367345,10367418,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",10367420,10368136,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10367710,10367808,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",10368218,10368549,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10374376,10374492,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10375372,10375454,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10381790,10382086,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10385520,10385833,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",10385898,10386211,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",10402926,10403087,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10409487,10409513,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",10409518,10409866,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",10409894,10410180,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",10415662,10415913,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",10416670,10416751,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",10424354,10424678,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10434763,10435103,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10435715,10435847,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",10442607,10442913,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10446412,10446737,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10450570,10450662,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10456491,10456794,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10463577,10469449,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10472293,10472640,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10474446,10474894,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10475857,10476033,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",10477525,10483395,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10484158,10484429,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",10493806,10493892,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",10495752,10495885,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",10497899,10497991,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10499492,10499824,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10499830,10500174,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10500327,10500395,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10506210,10506551,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10507799,10508113,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10512285,10512614,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10514085,10519986,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10538652,10538958,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10552843,10552939,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",10561558,10561854,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10564180,10564519,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10569840,10575908,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10579223,10585234,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10588876,10589233,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",10590307,10590570,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10595677,10595726,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10596168,10596480,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",10600105,10600447,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10611202,10611596,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10622444,10622782,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10622789,10623147,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10626008,10626097,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10643493,10643542,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10646978,10647316,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10651952,10652279,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10653196,10653535,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10653721,10653971,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",10658688,10658923,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",10663735,10664001,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",10681459,10681658,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10684024,10684332,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10684938,10685278,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10691289,10697211,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10704415,10704738,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10707748,10708033,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10712773,10712790,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10713027,10713357,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10713471,10714186,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10715541,10715638,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10720496,10720583,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10722085,10722425,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10724960,10725111,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",10725212,10725503,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",10728619,10728676,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",10735809,10735867,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10736986,10737197,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",10739655,10745581,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",10749291,10749637,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10752379,10752421,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",10755938,10756194,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",10760639,10766526,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10768150,10768439,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",10772611,10772719,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10773355,10773707,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10774168,10774244,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",10779451,10779927,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",10787891,10788098,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10788573,10788835,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",10791286,10791376,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10796955,10797253,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",10804478,10807246,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",10814766,10820672,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",10825564,10825909,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",10830013,10835935,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10835984,10836354,"LTR","Copia",30,"LTR"
"sacCerTEST","EarlGrey",10844519,10844842,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10850718,10850957,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10856758,10856861,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10858559,10858914,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10864352,10870500,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10886038,10886206,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",10888482,10888807,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10895352,10895682,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10896371,10896692,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",10915236,10915281,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10919220,10919480,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",10922715,10923064,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10928969,10929291,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10930342,10930554,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",10936183,10936424,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",10936589,10936641,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",10951356,10951647,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",10954994,10955318,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10958300,10958623,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10960434,10960771,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",10963045,10963393,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",10965275,10965593,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",10972851,10973002,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",10986847,10986971,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",10987070,10987264,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",10987521,10987600,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",10988182,10988486,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",10992423,10992790,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",10993067,10993153,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11003431,11003739,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11004650,11004986,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11007555,11007871,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11011406,11011587,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",11015238,11015451,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",11023828,11023888,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11024525,11024619,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11029034,11029102,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11033034,11033280,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11037636,11037964,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11038368,11038683,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11049985,11050107,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11053886,11053942,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11062886,11063046,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11065022,11065359,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11065790,11065889,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11071818,11072140,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11079231,11079569,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11082970,11083292,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",11086419,11086518,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",11090055,11090376,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",11091212,11091441,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",11104322,11104589,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",11114003,11114346,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11128463,11128806,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11133951,11134067,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",11141936,11142212,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11144554,11144884,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11145966,11146073,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11150688,11150996,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11158314,11158622,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11163993,11164113,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11164777,11164863,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11174890,11175007,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",11182393,11182460,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11194119,11194454,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11194793,11195135,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11197032,11197376,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11202732,11203079,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11203186,11203254,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11207085,11207318,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11212402,11212767,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",11213547,11213603,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11221551,11221896,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11231482,11231737,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11237860,11238013,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",11241700,11241915,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11267629,11267952,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11270717,11270790,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",11274748,11274923,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11279707,11280017,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11288590,11288690,"LTR","Copia",21,"LTR"
"sacCerTEST","EarlGrey",11295081,11295429,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11295786,11295870,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11296034,11296056,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11296853,11297253,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",11299591,11300041,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11302991,11303329,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11305411,11305447,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11309780,11310126,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11311190,11311543,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11311614,11311963,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11313659,11313807,"LTR","Copia",15,"LTR"
"sacCerTEST","EarlGrey",11319577,11319920,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11321547,11321600,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11324862,11325203,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11340265,11340923,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11341197,11341535,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11343844,11344167,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11345594,11351658,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",11359071,11359400,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",11361711,11361879,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11384368,11384456,"LTR","Copia",27,"LTR"
"sacCerTEST","EarlGrey",11387905,11388246,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",11388494,11388839,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11391268,11391393,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11391680,11392049,"LTR","Copia",25,"LTR"
"sacCerTEST","EarlGrey",11394285,11394511,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11398090,11398430,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11399761,11399830,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11400065,11400156,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11408266,11414187,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",11424193,11424486,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11428062,11428385,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11433930,11434254,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11434664,11434968,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",11438314,11438652,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11444150,11450062,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",11451811,11451998,"LTR","Copia",21,"LTR"
"sacCerTEST","EarlGrey",11456748,11457133,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11460117,11460463,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11463924,11464009,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11464318,11464578,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",11468546,11468880,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11473090,11473414,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11475919,11481631,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",11482182,11482492,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11491209,11491294,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",11493769,11493932,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",11504162,11504402,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11506215,11506538,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11507627,11507670,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11512455,11512570,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11513682,11513794,"LTR","Copia",21,"LTR"
"sacCerTEST","EarlGrey",11519185,11519524,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11529211,11529350,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11530262,11530594,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11531672,11532016,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11532206,11532328,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11539107,11539203,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",11542701,11542925,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",11543757,11543823,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11544979,11545431,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",11550544,11550711,"LTR","Copia",30,"LTR"
"sacCerTEST","EarlGrey",11551028,11551358,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11561992,11562027,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11562939,11562988,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11564966,11565038,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11568970,11569169,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11573028,11573309,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",11573983,11574424,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11577416,11577521,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11579039,11579224,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11581143,11581435,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11583714,11586481,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11586728,11587319,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11590905,11591039,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",11599986,11600169,"LTR","Gypsy",29,"LTR"
"sacCerTEST","EarlGrey",11605740,11605990,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",11607378,11607665,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",11608512,11608718,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11610059,11610354,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",11611727,11611809,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",11612569,11612889,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11622585,11622688,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11624357,11624597,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11628595,11628945,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11631145,11631304,"LTR","Copia",40,"LTR"
"sacCerTEST","EarlGrey",11634210,11634549,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11641267,11641372,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",11642765,11642823,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11661896,11662009,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",11664095,11664435,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11665104,11665264,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",11674371,11674451,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11675426,11675500,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11701772,11702115,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11714577,11714963,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",11716772,11716848,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",11721031,11721225,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11728474,11728582,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11729598,11729861,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11729934,11730214,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",11732059,11732185,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11735385,11735670,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11737644,11737804,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",11738204,11738263,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11752651,11752987,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11754853,11755232,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11762282,11762548,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",11763348,11763623,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",11766434,11766807,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",11772758,11772855,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",11775627,11775970,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11779841,11780164,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11780829,11781161,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11787873,11788125,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11792393,11792472,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11792943,11793033,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",11793073,11793401,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11797063,11797153,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11813604,11813690,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11815279,11815415,"LTR","Copia",5,"LTR"
