"sacCerTEST","EDTA",27787802,27788089,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",27796084,27796187,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",27796568,27796871,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",27812508,27812637,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",27814871,27815111,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",27828991,27829262,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",27831654,27832111,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",27832816,27833037,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",27836138,27836586,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",27855125,27855447,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",27861585,27861679,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",27862691,27863013,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",27863228,27863310,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",27863311,27863535,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",27863541,27863876,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",27863878,27869147,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",27870846,27871188,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",27876138,27876458,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",27883272,27883378,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",27942670,27943005,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",27954184,27954385,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",27959418,27959619,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",27977652,27977962,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",27994191,27994640,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28003998,28004320,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28016322,28016644,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28029727,28029921,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28030014,28030180,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28033455,28033769,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28038065,28038260,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28039580,28039676,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",28042026,28042269,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28063006,28063322,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28070374,28070716,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28078533,28078849,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28078850,28084096,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28084097,28084427,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28106456,28106542,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28107433,28107696,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28119653,28119974,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28143500,28143801,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28168805,28168928,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28172098,28172420,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28175465,28175678,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28175679,28180922,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28180923,28181251,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28181252,28181349,"LTR","unknown","TE_00000037_INT","LTR"
"sacCerTEST","EDTA",28185867,28185972,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28197083,28197346,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28197785,28203023,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28203024,28203354,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28203355,28203582,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",28222305,28222643,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28237784,28238001,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28238002,28243241,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28243242,28243572,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28243573,28243692,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",28248375,28248471,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28263426,28263751,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28265469,28265791,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28270341,28270571,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28275263,28275583,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28276257,28276638,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28277928,28278225,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28280828,28280918,"LTR","unknown","TE_00000112_INT","LTR"
"sacCerTEST","EDTA",28288519,28288903,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28324392,28324652,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28325922,28326031,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28332761,28333104,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28335915,28336235,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28337893,28338141,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28340095,28342862,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28350168,28350389,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28360055,28360377,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28361531,28361657,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28362633,28362975,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28370644,28371003,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28371924,28372096,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28393770,28394118,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28398123,28398358,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28401559,28401881,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28416420,28416751,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28416752,28421987,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28421990,28422300,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28422460,28422744,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28422932,28423279,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28424997,28425177,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28432687,28432977,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",28435905,28436227,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28441609,28441699,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28443641,28443745,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28446602,28446936,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28459950,28460278,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28460279,28465518,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28465519,28465802,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28473218,28473538,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28477525,28477861,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28480398,28480881,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28481129,28481606,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28501510,28506753,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28506754,28507083,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28507084,28507312,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",28507313,28507395,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",28510620,28510936,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28513471,28513599,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28590253,28590591,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28597714,28598036,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28602061,28602355,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28605903,28606447,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28606461,28606564,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28628861,28629183,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28638989,28639260,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28642735,28642846,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28646590,28646731,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28652471,28652717,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28660737,28660840,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28661264,28661451,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28662917,28663230,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28664547,28664862,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28669046,28669203,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28670460,28670748,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28695889,28696031,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28696847,28699513,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28699514,28699614,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28702380,28702698,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28718434,28718683,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28739412,28739564,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28742120,28742455,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28746858,28747195,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28760268,28760590,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28761196,28761402,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",28765285,28765650,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",28767651,28767939,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",28772601,28772916,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28775042,28775358,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28775877,28776188,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28777645,28777724,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28778015,28778358,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28784988,28785298,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28789709,28790025,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28810256,28810545,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28818977,28819298,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28823466,28823554,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28826466,28826622,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28826994,28827320,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28833601,28833884,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28850262,28850541,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28856718,28857040,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",28917370,28917687,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28921776,28921880,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28934765,28935094,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28963453,28963535,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28982656,28982984,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28988620,28988935,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",28992244,28992367,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",28999880,29000140,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29000314,29000636,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29003787,29008810,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29008813,29009106,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29009146,29009356,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29014724,29014987,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29019774,29020063,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",29022061,29022425,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",29050259,29050517,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29079365,29079635,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29082784,29082866,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",29082867,29083094,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29083095,29083420,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29083421,29088555,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29100465,29100807,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29117416,29117738,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29119816,29120111,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29121358,29121647,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29130432,29130693,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29130701,29131065,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29141420,29141646,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29166754,29172013,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29172014,29172347,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29172348,29172577,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29172578,29172662,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",29175297,29175510,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29175511,29180747,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29180750,29181080,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29181081,29181189,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29182752,29182910,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29194926,29195193,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29200653,29201005,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29202165,29202251,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",29202252,29202476,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29202477,29202808,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29202809,29207904,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29211856,29212125,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29215934,29221152,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29221153,29221481,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29221482,29221709,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29221710,29221793,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",29223412,29223727,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29226946,29227273,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29311822,29312121,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29313978,29314112,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29314116,29314446,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29314447,29319693,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29319694,29319889,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29325754,29325867,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29334718,29334812,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29336673,29336985,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29339119,29339473,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29345482,29345703,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29347189,29347525,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29357778,29358104,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29379039,29379385,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29381150,29383932,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29413838,29414159,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29422452,29422774,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29424784,29425075,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29427940,29428151,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29433047,29433369,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29437093,29437223,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29438410,29438534,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29446749,29452031,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29452032,29452365,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29452366,29452595,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29452596,29452677,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",29459267,29459401,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29466829,29467122,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29475821,29475976,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29484588,29484931,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29512498,29512819,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29512820,29518098,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29518099,29518432,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29528641,29528867,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29533286,29533551,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29538553,29538723,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29542809,29543087,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29550305,29550654,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29564428,29564706,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29572949,29573174,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29573175,29573504,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29573505,29578744,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29605533,29605895,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29606389,29611626,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29611627,29611969,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29611970,29612186,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29612695,29613016,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29617743,29618045,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29641062,29641405,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29656049,29656377,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29656379,29661625,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29661628,29661817,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29669051,29669197,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29678987,29679265,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29679565,29679876,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29679877,29685122,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29685123,29685453,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29692106,29692251,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29700867,29701236,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",29703226,29703517,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",29714410,29714492,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29746953,29747262,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29750377,29750507,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29761553,29761745,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29765586,29765855,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29779789,29779945,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29786042,29786177,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29791058,29791365,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29808580,29808905,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29813677,29813941,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29817309,29817596,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29822800,29822918,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29825329,29825425,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29826140,29826456,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29829509,29829739,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29836739,29837068,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29837069,29842310,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29842313,29842610,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29863045,29863155,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29865038,29865380,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29869071,29869269,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",29869272,29869600,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29869601,29874848,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29874850,29875099,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29877728,29877978,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29878527,29878651,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29878660,29878888,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29879049,29879371,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29881281,29881607,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29894688,29895011,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29895012,29900256,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29900257,29900586,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29925617,29925711,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29939499,29939813,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29940981,29941338,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29950855,29951083,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29964117,29964437,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",29970665,29970820,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",29986769,29987063,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",29987701,29987855,"LTR","unknown","TE_00000060_INT","LTR"
"sacCerTEST","EDTA",29992860,29995628,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",30001459,30001559,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",30010404,30010649,"LTR","Copia","TE_00000126_INT","LTR"
