"droMelTEST","Reference (Garlic)",17714956,17715561,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",17717053,17717095,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17719916,17720130,"DNA","CMC-Transib","TRANSIB3","DNA"
"droMelTEST","Reference (Garlic)",17720825,17721027,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",17722681,17722970,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",17724839,17725164,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",17727739,17728297,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17727933,17728033,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17728093,17728127,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17728701,17731234,"LINE","Jockey","DOC5_DM","LINE"
"droMelTEST","Reference (Garlic)",17731261,17731305,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17736025,17736085,"DNA","TcMar-Tc1","BARI1","DNA"
"droMelTEST","Reference (Garlic)",17736778,17736996,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",17737026,17737512,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",17737975,17739684,"LINE","Jockey","DOC5_DM","LINE"
"droMelTEST","Reference (Garlic)",17738145,17738241,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",17738777,17739595,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",17741588,17741793,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",17742165,17743170,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17742348,17742401,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17742520,17742820,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17746668,17747051,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",17755125,17755775,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17758718,17759868,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",17761040,17761728,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17761106,17761425,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",17761436,17761458,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17762069,17767843,"LTR","Copia","Copia_I","LTR"
"droMelTEST","Reference (Garlic)",17762284,17763555,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",17763896,17764951,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",17765904,17765998,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",17766341,17767536,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",17771775,17772078,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17773723,17777878,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",17775263,17775942,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",17776423,17777102,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",17778197,17778623,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",17780712,17780745,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",17782493,17782568,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",17785457,17786890,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",17788094,17788498,"LTR","Pao","DIVER2_LTR","LTR"
"droMelTEST","Reference (Garlic)",17789692,17789893,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",17789966,17792666,"LTR","Pao","DIVER_I","LTR"
"droMelTEST","Reference (Garlic)",17796210,17796406,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17803883,17803929,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",17804627,17805599,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",17804663,17805021,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",17805030,17805388,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",17810525,17810788,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",17810865,17811353,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",17811399,17812688,"LTR","Gypsy","Gypsy_I","LTR"
"droMelTEST","Reference (Garlic)",17813445,17813598,"LTR","Gypsy","TIRANT_I","LTR"
"droMelTEST","Reference (Garlic)",17816120,17820788,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",17821216,17821956,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17821435,17821731,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17821736,17821810,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17822540,17823962,"LTR","Gypsy","Gypsy7_I","LTR"
"droMelTEST","Reference (Garlic)",17827183,17831159,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",17833699,17833803,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17834263,17834315,"LTR","Gypsy","TABOR_I","LTR"
"droMelTEST","Reference (Garlic)",17836358,17836826,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17839745,17840211,"LTR","Gypsy","Gypsy2_I","LTR"
"droMelTEST","Reference (Garlic)",17842269,17842557,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",17845781,17845816,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",17846267,17846553,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",17849164,17849266,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17852834,17853271,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",17854531,17854676,"LTR","Gypsy","Gypsy1-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",17857200,17857482,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",17858912,17859740,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",17861179,17863515,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17862032,17863489,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",17863861,17864097,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",17866458,17867454,"LTR","Gypsy","NOMAD_I","LTR"
"droMelTEST","Reference (Garlic)",17869109,17869207,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",17869729,17870309,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",17873731,17874249,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",17874862,17875080,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",17875311,17877650,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",17875417,17875863,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",17876426,17876872,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",17877139,17877588,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",17882452,17882505,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17882577,17883036,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",17886640,17886851,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17892634,17892689,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",17892996,17893134,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",17893602,17893640,"LTR","Gypsy","QUASIMODO2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",17894789,17895200,"LTR","Gypsy","Gypsy11_LTR","LTR"
"droMelTEST","Reference (Garlic)",17896035,17896341,"LTR","Gypsy","TIRANT_LTR","LTR"
"droMelTEST","Reference (Garlic)",17896384,17896543,"LTR","Gypsy","Gypsy7_LTR","LTR"
"droMelTEST","Reference (Garlic)",17898876,17900427,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",17901423,17901839,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",17902333,17902805,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",17905628,17906949,"LTR","Copia","Copia1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",17906235,17906426,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17906599,17906644,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",17909479,17910278,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17909717,17909846,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17910141,17910244,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17913051,17913126,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",17915918,17916428,"DNA","TcMar-Tc1","TC1_DM","DNA"
"droMelTEST","Reference (Garlic)",17917216,17918104,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",17919438,17919504,"LTR","Pao","ROOA_LTR","LTR"
"droMelTEST","Reference (Garlic)",17921355,17923393,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",17928454,17928729,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",17929150,17929511,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17929364,17929397,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17929409,17929437,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17929974,17930305,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",17932535,17932956,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",17936649,17936712,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",17938067,17939842,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",17944378,17945523,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17944634,17944747,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17944806,17945011,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17945028,17945283,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17945326,17945455,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17945789,17946914,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",17948020,17948244,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",17948349,17948656,"LTR","Gypsy","TIRANT_LTR","LTR"
"droMelTEST","Reference (Garlic)",17950177,17950376,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17950923,17951350,"LTR","Gypsy","Gypsy11_LTR","LTR"
"droMelTEST","Reference (Garlic)",17951944,17952007,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",17955419,17955730,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",17957356,17958881,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",17959444,17959716,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",17960568,17962164,"LTR","Copia","Copia1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",17962517,17963289,"LINE","I","IVK_DM","LINE"
"droMelTEST","Reference (Garlic)",17965884,17968030,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",17970464,17971739,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",17971960,17972444,"LTR","Gypsy","DM412B_LTR","LTR"
"droMelTEST","Reference (Garlic)",17973381,17973486,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",17977269,17977399,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17978981,17979663,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",17981470,17981960,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17983105,17983822,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17983117,17983168,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17983670,17983694,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17986584,17986927,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",17988519,17988798,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",17992202,17996602,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",17992500,17994478,"LTR","Gypsy","ROVER-I_DM","LTR"
"droMelTEST","Reference (Garlic)",17994711,17994755,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",17995290,17996028,"LTR","Copia","Copia1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",17997368,17997471,"LTR","Gypsy","Stalker3_LTR","LTR"
"droMelTEST","Reference (Garlic)",17997516,17997567,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18000607,18001678,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18000844,18000956,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18001051,18001587,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",18005803,18006078,"LTR","Copia","Copia_LTR","LTR"
"droMelTEST","Reference (Garlic)",18007215,18007544,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18007280,18007321,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18007403,18007455,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18009053,18009357,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",18009842,18010156,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",18010447,18010543,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",18014368,18014547,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",18022198,18023169,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",18025361,18025522,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",18028533,18028683,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",18032965,18033096,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18033448,18033723,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",18036261,18036370,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18037394,18038316,"LINE","Jockey","FW3_DM","LINE"
"droMelTEST","Reference (Garlic)",18039788,18040506,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18039830,18040138,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",18040349,18040398,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",18043353,18043861,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",18044660,18044962,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",18046770,18049657,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",18048253,18048310,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18048689,18048827,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18049785,18050337,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",18052909,18053391,"LTR","Gypsy","DM412B_LTR","LTR"
"droMelTEST","Reference (Garlic)",18053961,18054079,"LTR","Gypsy","TABOR_I","LTR"
"droMelTEST","Reference (Garlic)",18064170,18066325,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",18067062,18067115,"LTR","Gypsy","Stalker3_LTR","LTR"
"droMelTEST","Reference (Garlic)",18069810,18084401,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",18069820,18070220,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",18070274,18070862,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18070871,18074032,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",18074049,18074264,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",18074290,18076845,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",18076862,18079417,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",18079444,18079844,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",18079858,18083326,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",18083338,18083721,"LTR","Gypsy","MDG3_I","LTR"
"droMelTEST","Reference (Garlic)",18083735,18084019,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",18084101,18084368,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18085004,18085073,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",18087563,18088058,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",18088301,18088663,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",18090411,18090494,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",18092651,18092836,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18093218,18093375,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18093407,18093473,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18095473,18095655,"LTR","Gypsy","Invader5_LTR","LTR"
"droMelTEST","Reference (Garlic)",18101774,18102109,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",18103995,18104274,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",18106860,18107044,"DNA","TcMar-Pogo","POGON1","DNA"
"droMelTEST","Reference (Garlic)",18107223,18107833,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",18108538,18109631,"LINE","Jockey","DOC4_DM","LINE"
"droMelTEST","Reference (Garlic)",18112228,18112498,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",18112680,18112870,"LTR","Pao","BEL_LTR","LTR"
"droMelTEST","Reference (Garlic)",18115428,18115564,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",18115988,18131087,"LTR","Gypsy","ACCORD2_LTR","LTR"
"droMelTEST","Reference (Garlic)",18115989,18117104,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",18117116,18120202,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",18120230,18123316,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",18123331,18126417,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",18126437,18129790,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",18129820,18130098,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",18130119,18131040,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",18133639,18133693,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",18133770,18133825,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",18135205,18135505,"LTR","Pao","NINJA_LTR","LTR"
"droMelTEST","Reference (Garlic)",18136736,18137227,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",18138797,18138988,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",18140689,18141182,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",18142282,18142538,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18143299,18143789,"LTR","Gypsy","Gypsy_I","LTR"
"droMelTEST","Reference (Garlic)",18145562,18145676,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",18149075,18149343,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18155406,18155619,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",18156608,18160096,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",18164006,18164392,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",18168510,18172141,"LTR","Gypsy","BLASTOPIA_I","LTR"
"droMelTEST","Reference (Garlic)",18169773,18170154,"LTR","Pao","DIVER2_LTR","LTR"
"droMelTEST","Reference (Garlic)",18170228,18170527,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",18174357,18182257,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",18174390,18176125,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",18177256,18179590,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",18182295,18184140,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",18190308,18195243,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",18197526,18200368,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",18200769,18205495,"LTR","Gypsy","Gypsy10_I","LTR"
"droMelTEST","Reference (Garlic)",18205506,18205872,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",18206236,18206269,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18207656,18208838,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",18210247,18210358,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",18212396,18212704,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",18213877,18213987,"LTR","Gypsy","Gypsy10_I","LTR"
"droMelTEST","Reference (Garlic)",18214146,18214278,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",18215256,18215529,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18215981,18216140,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",18219096,18219436,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",18219806,18221106,"LINE","Jockey","DOC4_DM","LINE"
"droMelTEST","Reference (Garlic)",18222229,18223818,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18222303,18222958,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18223064,18223226,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18237909,18238426,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",18239986,18240538,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",18241691,18242443,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",18244157,18244241,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",18245384,18245516,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",18247149,18247445,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18250410,18250634,"LTR","Gypsy","MDG1_LTR","LTR"
"droMelTEST","Reference (Garlic)",18252627,18253028,"LTR","Gypsy","ROVER-I_DM","LTR"
"droMelTEST","Reference (Garlic)",18255399,18255552,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",18256041,18256329,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18256823,18257218,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",18259376,18259875,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",18260877,18262108,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",18264975,18265036,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",18265233,18265416,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18267168,18267208,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",18272779,18272883,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",18273563,18273628,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",18274898,18278542,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",18278682,18280921,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",18281403,18281483,"LTR","Copia","FROGGER_I","LTR"
"droMelTEST","Reference (Garlic)",18281519,18282867,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",18283836,18283904,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18285131,18285225,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",18285497,18285793,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18286069,18286346,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",18286397,18286542,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",18287257,18287447,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",18290102,18291207,"LTR","Gypsy","ACCORD_I","LTR"
"droMelTEST","Reference (Garlic)",18291676,18292933,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",18293017,18293068,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",18294789,18294964,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",18296217,18299086,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",18299182,18299244,"DNA","Helitron","DNAREP1_DM","RC"
