sacCer,Reference (Garlic),52073499,52073836,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52073848,52074124,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52074153,52074511,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52554311,52554649,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52554679,52554761,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52554765,52554946,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52554989,52555203,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52555255,52555420,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52906978,52907254,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52907283,52907641,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52941192,52941314,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),52941340,52941462,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),53086592,53086931,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),53086944,53087283,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),53087379,53087560,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),53087636,53087994,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),53088070,53088398,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),54735948,54736051,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),54736063,54736339,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),54736392,54736606,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),54736670,54736884,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),54737029,54737305,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),55639876,55645775,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),55645823,55651722,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),55718967,55719295,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),55719365,55719703,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),55719844,55720202,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),55720226,55720596,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),55720654,55720728,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),56624032,56624390,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),56624407,56624744,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),57060910,57061248,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),57061326,57061602,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),57061621,57061956,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),57062067,57062406,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),57062418,57062756,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),57285604,57285962,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),57285971,57286045,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),57339535,57339863,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),57339964,57340302,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),57340306,57340454,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),57340473,57340687,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),57340738,57341077,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),59532168,59532496,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),59532523,59532645,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),59775910,59776032,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),59776075,59776412,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),59913597,59913934,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),59913948,59914287,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),60831256,60831593,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),60831607,60831944,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),61848877,61849235,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),61849260,61849441,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),62201368,62201698,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),62201714,62201763,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),62258125,62258273,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),62258275,62258599,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),62258625,62258728,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),62258789,62258970,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),62259001,62259083,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),62453908,62453993,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),62454043,62454143,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),62572018,62572199,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),62572250,62572589,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),63607994,63608116,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),63608139,63608478,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),64240255,64240583,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),64240665,64240846,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),64240900,64241081,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),64241117,64241456,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),64241512,64241836,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),64430426,64430764,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),64430765,64430868,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),64828991,64829094,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),64829106,64829180,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),66405454,66405812,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),66405861,66406219,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),66661536,66661873,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),66661887,66662009,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),66828679,66829017,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),66829028,66829366,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),69035356,69035726,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),69035816,69036155,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),69036295,69036369,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),69036374,69036732,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),69036778,69037116,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),69522980,69523317,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),69523362,69523484,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),70788686,70788789,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),70788875,70789213,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),71197039,71197161,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),71197185,71197524,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),71981239,71981453,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),71981564,71981902,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),71981939,71982042,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),71982127,71982341,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),71982419,71982522,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),72351788,72352125,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),72352150,72352478,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),72358755,72359092,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),72359127,72359230,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),73018803,73018906,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),73018929,73019051,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),74121149,74127056,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),74127060,74132959,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),74578062,74578184,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),74578186,74578462,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),74935475,74941382,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),74941420,74947319,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),75008828,75009166,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),75009167,75009506,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),75629568,75629893,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),75629946,75630216,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),75660602,75660676,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),75660736,75661094,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),76663463,76669372,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),76669483,76669825,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),77218705,77219020,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),77219022,77219292,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),77219400,77219715,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),77621169,77621527,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),77621570,77621894,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),77622028,77622209,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),77622253,77622581,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),77622595,77622919,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),78029893,78035800,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),78035838,78036168,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),78199623,78199726,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),78199727,78200055,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),78200077,78200416,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),78200443,78200565,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),78200583,78200918,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),78823787,78824124,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),78824125,78824483,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),79060180,79060519,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),79060610,79060824,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),79060848,79061062,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),79061079,79061417,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),79061491,79061594,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),79550808,79551146,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),79551172,79551275,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),79551350,79551708,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),79551753,79552029,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),79552053,79552234,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),79880354,79880519,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),79880536,79880701,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),81146193,81146296,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),81146329,81146403,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),81146523,81146858,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),81146860,81147136,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),81147283,81147559,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),81220261,81220504,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),81220635,81220973,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),81221013,81221289,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),81221338,81221673,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),81221689,81222017,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),81440125,81440225,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),81440361,81440686,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),82157225,82157555,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),82157591,82163487,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),82163546,82163575,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),82738598,82738874,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),82738909,82739248,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),83087287,83087437,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),83087648,83087983,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),83451242,83451345,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),83451346,83451684,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),84279045,84279210,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),84279254,84279376,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),86227250,86227353,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),86227401,86227582,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),86261487,86261668,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),86261713,86262041,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),86345245,86345348,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),86345398,86345520,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),86889698,86889820,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),86889827,86890165,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),87182677,87183016,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),87183067,87183343,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),87183376,87183715,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),87183731,87184059,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),87184100,87184439,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),87455197,87455535,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),87455551,87455827,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),87578823,87578945,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),87578981,87579320,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),88383168,88383438,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),88383504,88383834,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),88383837,88384152,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),89213610,89213732,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),89213768,89213890,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),89535692,89535962,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),89536139,89536454,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),89536515,89536654,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),89620137,89620476,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),89620531,89620869,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),89620880,89621002,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),89621034,89621392,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),89621486,89621608,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),89765717,89766045,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),89766047,89766386,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),90964811,90964933,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),90964962,90965084,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),91157735,91158011,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),91158016,91158351,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),91317019,91317347,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),91317395,91317723,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),91317737,91318075,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),91318150,91318272,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),91318389,91318747,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),91641873,91642149,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),91642197,91642525,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),91642540,91642878,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),91643010,91643286,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),91643342,91643424,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),92623930,92624111,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),92624118,92624453,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),92742073,92742388,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),92742394,92742758,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),93239057,93239396,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),93239483,93239664,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),93769703,93769825,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),93769870,93770207,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),94784856,94790764,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),94790810,94791125,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),94791297,94791612,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),94889401,94889430,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),94889582,94889897,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),94889998,94890027,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),95458504,95458841,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),95458878,95459215,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),95513384,95513719,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),95513731,95514089,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),95913633,95913755,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),95913756,95913878,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),95957434,95957508,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),95957516,95957619,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),95957651,95957832,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),95957850,95958189,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),95958193,95958315,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),96273998,96279909,LTR,Copia,TY,LTR,yes,1.0
sacCer,Reference (Garlic),96280031,96280373,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),96280382,96280697,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),96487821,96488151,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),96488201,96488275,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),96488320,96488501,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),96488599,96488747,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),96488781,96489109,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),96857868,96858205,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),96858207,96858546,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),96991036,96991139,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),96991158,96991261,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),97749123,97749462,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),97749495,97749771,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),97749880,97750123,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),97750225,97750564,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),97750630,97750811,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),97817263,97817600,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),97817622,97817959,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),98639425,98639606,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),98639622,98639744,LTR,Copia,TY1-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),99209051,99209381,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),99209442,99209772,LTR,Copia,TY2_LTR,LTR,yes,1.0
sacCer,Reference (Garlic),99295215,99295553,LTR,Gypsy,TY3-LTR,LTR,yes,1.0
sacCer,Reference (Garlic),99295587,99295922,LTR,Copia,TY1-LTR,LTR,yes,1.0
