araTha,Reference (Garlic),30032123,30032897,DNA,hAT-Tag1,TAG3N1,DNA,0.952258
araTha,Reference (Garlic),30034865,30035192,LINE-dependent,tRNA,AtSB6,SINE,0.951220
araTha,Reference (Garlic),30055929,30057323,LINE,L1,L1-5_ALy,LINE,0.888889
araTha,Reference (Garlic),30061985,30062205,DNA,MULE-MuDR,MuDR-N18_ALy,DNA,0.837104
araTha,Reference (Garlic),30079947,30080492,DNA,hAT-Ac,ATHATN1,DNA,0.926740
araTha,Reference (Garlic),30080591,30080917,LINE-dependent,tRNA?,AtSB3,SINE,0.984709
araTha,Reference (Garlic),30081035,30082194,LTR,Gypsy,ATGP1-LTR,LTR,0.987931
araTha,Reference (Garlic),30086011,30086234,DNA,TcMar-Pogo,ATHPOGON3,DNA,1.000000
araTha,Reference (Garlic),30087273,30087632,LTR,Gypsy,Atlantys2_LTR,LTR,0.986111
araTha,Reference (Garlic),30098684,30099250,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.991182
araTha,Reference (Garlic),30100459,30101085,DNA,hAT-Ac,ATHATN2,DNA,0.835726
araTha,Reference (Garlic),30112501,30112641,LINE-dependent,L1-dep,SINE-1_ALy,Retroposon,1.000000
araTha,Reference (Garlic),30113056,30113557,LTR,Copia,ATCopia49LTR,LTR,1.000000
araTha,Reference (Garlic),30113911,30114127,DNA,MULE-MuDR,MuDR-6_ALy,DNA,1.000000
araTha,Reference (Garlic),30116216,30116696,DNA,hAT-Ac,ATHATN4,DNA,0.989605
araTha,Reference (Garlic),30122956,30123130,LINE-dependent,tRNA,AtSB2,SINE,0.891429
araTha,Reference (Garlic),30123904,30124078,LINE-dependent,tRNA,AtSB4,SINE,0.914286
araTha,Reference (Garlic),30131120,30131483,LINE,L1,L1-1_ALy,LINE,0.890110
araTha,Reference (Garlic),30134454,30134673,DNA,Helitron,ATREP11,RC,0.977273
araTha,Reference (Garlic),30139278,30139761,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),30141751,30143015,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),30147370,30147741,LTR,Copia,ATCopia46LTR,LTR,1.000000
araTha,Reference (Garlic),30151031,30151630,LINE,L1,L1-11_ALy,LINE,0.981667
araTha,Reference (Garlic),30151766,30152106,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),30154239,30154318,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),30156851,30157063,DNA,hAT-Ac,ATHATN2,DNA,0.934272
araTha,Reference (Garlic),30164022,30164563,DNA,NA,ATTIR16T3A,DNA,0.998155
araTha,Reference (Garlic),30173061,30173984,DNA,Helitron,ATREP7,RC,0.954545
araTha,Reference (Garlic),30178284,30178550,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),30182020,30182835,LINE,L1,L1-3B_ALy,LINE,1.000000
araTha,Reference (Garlic),30182863,30183107,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.975510
araTha,Reference (Garlic),30218018,30218422,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),30227197,30227542,DNA,NA,ATTIRX1D,DNA,0.985549
araTha,Reference (Garlic),30229248,30229502,DNA,Helitron,ATREP2,RC,0.945098
araTha,Reference (Garlic),30229972,30230168,DNA,CMC-EnSpm,EnSpm-10B_ALy,DNA,1.000000
araTha,Reference (Garlic),30231264,30231435,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),30241065,30241145,LINE-dependent,tRNA,AtSB6,SINE,1.000000
araTha,Reference (Garlic),30241186,30241547,LINE,L1,L1-10_ALy,LINE,0.972376
araTha,Reference (Garlic),30247403,30247816,DNA,hAT-Ac,ATHATN4,DNA,0.852657
araTha,Reference (Garlic),30260824,30261180,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.848739
araTha,Reference (Garlic),30272087,30272303,DNA,TcMar-Stowaway,DT1,DNA,0.824885
araTha,Reference (Garlic),30273397,30273604,LINE-dependent,tRNA?,AtSB3,SINE,0.980769
araTha,Reference (Garlic),30275406,30275991,DNA,TcMar-Pogo,ATHPOGON3,DNA,0.860068
araTha,Reference (Garlic),30291135,30291812,DNA,MULE-MuDR,ATN9_1,DNA,1.000000
araTha,Reference (Garlic),30293552,30293723,LINE,L1,ATLINE1_3A,LINE,0.825581
araTha,Reference (Garlic),30302252,30302522,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),30313382,30313834,DNA,hAT-Ac,ATHATN3A,DNA,1.000000
araTha,Reference (Garlic),30314313,30314697,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),30317802,30318084,DNA,hAT-Ac,ATHATN2,DNA,0.915194
araTha,Reference (Garlic),30324039,30324175,LINE,L1,L1-10_ALy,LINE,0.919708
araTha,Reference (Garlic),30328141,30328416,DNA,NA,ATREP18,DNA,0.974638
araTha,Reference (Garlic),30335500,30335739,DNA,TcMar-Mariner,ATDNATA1,DNA,0.962500
araTha,Reference (Garlic),30335779,30336099,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.831776
araTha,Reference (Garlic),30338148,30338423,DNA,Helitron,ATREP10D,RC,0.956522
araTha,Reference (Garlic),30338488,30338682,LINE,L1,ATLINE1_3A,LINE,0.830769
araTha,Reference (Garlic),30359499,30359780,DNA,MULE-MuDR,MuDR-N22_ALy,DNA,0.925532
araTha,Reference (Garlic),30363987,30364160,LINE,L1,ATLINE1_3A,LINE,1.000000
araTha,Reference (Garlic),30366678,30366847,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),30371216,30371367,LINE,L1,ATLINE1_10A,LINE,0.822368
araTha,Reference (Garlic),30391635,30391772,LTR,Copia,ATCopia89LTR,LTR,0.978261
araTha,Reference (Garlic),30393964,30394131,LINE,L1,L1-10_ALy,LINE,0.946429
araTha,Reference (Garlic),30402146,30402838,LINE,L1,L1-13_ALy,LINE,0.838384
araTha,Reference (Garlic),30405935,30406139,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),30408149,30409215,DNA,Helitron,ATREP11,RC,0.998126
araTha,Reference (Garlic),30412734,30412973,DNA,TcMar-Mariner,ATDNATA1,DNA,0.941667
araTha,Reference (Garlic),30421429,30421501,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),30423206,30423487,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),30442881,30444080,LINE,L1,L1-3B_ALy,LINE,0.955000
araTha,Reference (Garlic),30474002,30474440,DNA,hAT-Ac,ATHATN4,DNA,0.993166
araTha,Reference (Garlic),30480834,30481177,DNA,NA,ATTIRX1A,DNA,0.956395
araTha,Reference (Garlic),30486052,30486390,LINE,L1,ATLINEIII,LINE,0.988201
araTha,Reference (Garlic),30489565,30490437,DNA,MULE-MuDR,ATMUN1,DNA,0.970218
araTha,Reference (Garlic),30492362,30492724,LINE,L1,L1-11_ALy,LINE,0.911846
araTha,Reference (Garlic),30504278,30504517,DNA,TcMar-Mariner,ATDNATA1,DNA,0.950000
araTha,Reference (Garlic),30506305,30506412,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),30511443,30512034,LTR,Gypsy,ATGP1-LTR,LTR,0.927365
araTha,Reference (Garlic),30516857,30517539,LTR,Gypsy,Athila_LTR,LTR,0.997072
araTha,Reference (Garlic),30521440,30522509,LINE,L1,ATLINE1_4,LINE,0.991589
araTha,Reference (Garlic),30537129,30537451,DNA,hAT-Ac,ATHATN1,DNA,0.885449
araTha,Reference (Garlic),30542559,30543170,DNA,hAT-Ac,ATHATN2,DNA,0.931373
araTha,Reference (Garlic),30552123,30552364,DNA,NA,DNA-6_ALy,DNA,0.987603
araTha,Reference (Garlic),30557847,30557956,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),30558792,30559469,DNA,MULE-MuDR,ATN9_1,DNA,1.000000
araTha,Reference (Garlic),30576403,30576799,DNA,MULE-MuDR,ATMUNX1,DNA,0.841310
araTha,Reference (Garlic),30584472,30585174,LINE,L1,ATLINE1_8,LINE,0.904694
araTha,Reference (Garlic),30585758,30587341,DNA,MULE-MuDR,Vandal4,DNA,0.871212
araTha,Reference (Garlic),30591534,30591689,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),30599076,30599198,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),30613786,30613927,LINE,L1,L1-4_ALy,LINE,0.838028
araTha,Reference (Garlic),30622922,30623079,DNA,NA,ATTIRX1B,DNA,1.000000
araTha,Reference (Garlic),30636229,30636576,DNA,NA,ATTIRX1B,DNA,0.974138
araTha,Reference (Garlic),30637129,30637234,LTR,Copia,Copia-83_ALY-LTR,LTR,0.990566
araTha,Reference (Garlic),30652564,30653266,LINE,L1,ATLINE1_8,LINE,0.980085
araTha,Reference (Garlic),30654344,30655155,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),30667743,30668018,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,1.000000
araTha,Reference (Garlic),30671349,30672743,LINE,L1,L1-5_ALy,LINE,0.941935
araTha,Reference (Garlic),30679013,30679296,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),30682882,30683146,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.996226
araTha,Reference (Garlic),30685294,30685502,LINE-dependent,tRNA?,AtSB3,SINE,0.909091
araTha,Reference (Garlic),30686071,30686713,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),30686985,30687518,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.885768
araTha,Reference (Garlic),30697742,30698316,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),30701989,30702310,DNA,NA,ATTIR16T3A,DNA,0.978261
araTha,Reference (Garlic),30705452,30707354,LINE,L1,L1-11_ALy,LINE,0.999475
araTha,Reference (Garlic),30710051,30710628,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),30716248,30716500,DNA,TcMar-Stowaway,DT1,DNA,0.806324
araTha,Reference (Garlic),30718712,30718910,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.949749
araTha,Reference (Garlic),30724847,30726258,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),30726643,30728215,LTR,Gypsy,Athila3_LTR,LTR,0.972028
araTha,Reference (Garlic),30732023,30732560,DNA,Helitron,ATREP11,RC,0.955390
araTha,Reference (Garlic),30733429,30733703,LINE-dependent,tRNA?,AtSB3,SINE,0.996364
araTha,Reference (Garlic),30734271,30734963,LINE,L1,L1-13_ALy,LINE,0.857143
araTha,Reference (Garlic),30744597,30745164,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),30747626,30747866,LINE,L1,ATLINE1_3A,LINE,0.908714
araTha,Reference (Garlic),30747950,30749431,LINE,L1,ATLINE1A,LINE,0.988529
araTha,Reference (Garlic),30751878,30752148,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.981550
araTha,Reference (Garlic),30775374,30775877,DNA,Helitron,ATREP11,RC,0.920635
araTha,Reference (Garlic),30780099,30780588,DNA,MULE-MuDR,Vandal4,DNA,0.997959
araTha,Reference (Garlic),30783989,30784254,DNA,TcMar-Stowaway,DT1,DNA,0.996241
araTha,Reference (Garlic),30790505,30790819,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),30795206,30795739,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),30798987,30799313,LINE-dependent,tRNA?,AtSB3,SINE,0.966361
araTha,Reference (Garlic),30799715,30799929,LINE,L1,ATLINE1_11,LINE,0.934884
araTha,Reference (Garlic),30809218,30810108,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),30816212,30817523,LTR,Gypsy,Atlantys3_I,LTR,1.000000
araTha,Reference (Garlic),30838114,30838539,DNA,NA,ATREP18,DNA,1.000000
araTha,Reference (Garlic),30848692,30849037,DNA,MULE-MuDR,ATMUN1,DNA,1.000000
araTha,Reference (Garlic),30851195,30851369,LINE-dependent,tRNA,AtSB2,SINE,0.902857
araTha,Reference (Garlic),30852109,30853165,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),30854285,30854598,DNA,NA,RP1_AT,DNA,1.000000
araTha,Reference (Garlic),30861599,30861762,DNA,Helitron,HelitronY1C,RC,1.000000
araTha,Reference (Garlic),30861795,30862003,LINE-dependent,tRNA?,AtSB3,SINE,0.885167
araTha,Reference (Garlic),30863599,30863764,DNA,NA,ATTIRX1A,DNA,0.927711
araTha,Reference (Garlic),30871624,30871898,DNA,MULE-MuDR,ATMUN1,DNA,1.000000
araTha,Reference (Garlic),30875810,30875962,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),30880190,30880350,LINE-dependent,tRNA,AtSB2,SINE,0.993789
araTha,Reference (Garlic),30882971,30883120,LINE-dependent,tRNA,AtSB2,SINE,0.933333
araTha,Reference (Garlic),30885318,30885896,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),30888428,30888635,DNA,Helitron,ATREP2,RC,0.995192
araTha,Reference (Garlic),30895351,30895613,DNA,TcMar-Stowaway,DT1,DNA,0.813688
araTha,Reference (Garlic),30895649,30895848,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.940000
araTha,Reference (Garlic),30897632,30898552,DNA,Helitron,ATREP1,RC,0.997828
araTha,Reference (Garlic),30898848,30899745,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),30902763,30903108,DNA,NA,ATTIRX1D,DNA,0.988439
araTha,Reference (Garlic),30906960,30907223,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),30910442,30910759,LINE,L1,ATLINE1_3A,LINE,0.955975
araTha,Reference (Garlic),30918678,30919050,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,1.000000
araTha,Reference (Garlic),30922493,30923012,DNA,NA,ATTIR16T3A,DNA,0.984615
araTha,Reference (Garlic),30932266,30932904,DNA,MULE-MuDR,ATMUN1,DNA,0.981221
araTha,Reference (Garlic),30935883,30936199,LINE-dependent,tRNA?,AtSB3,SINE,0.908517
araTha,Reference (Garlic),30956697,30956999,LINE,L1,L1-3B_ALy,LINE,0.854785
araTha,Reference (Garlic),30963125,30963605,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),30966182,30966350,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),30966499,30966922,DNA,Helitron,Helitron-N18_ALy,RC,1.000000
araTha,Reference (Garlic),30967042,30967310,LINE,L1,TA11,LINE,1.000000
araTha,Reference (Garlic),30967362,30967504,LTR,Gypsy,Athila8ALTR,LTR,0.937063
araTha,Reference (Garlic),31021817,31023359,LTR,Gypsy,Athila3_LTR,LTR,0.902787
araTha,Reference (Garlic),31047900,31048160,DNA,TcMar-Stowaway,DT1,DNA,0.827586
araTha,Reference (Garlic),31051154,31052033,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),31059502,31059862,LINE,L1,ATLINE1A,LINE,0.994460
araTha,Reference (Garlic),31060826,31060995,LINE-dependent,tRNA,AtSB2,SINE,0.852941
araTha,Reference (Garlic),31068716,31068840,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),31069768,31073640,LINE,L1,L1-3B_ALy,LINE,0.966692
araTha,Reference (Garlic),31094303,31094551,LINE,L1,L1-10_ALy,LINE,0.995984
araTha,Reference (Garlic),31107071,31107159,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),31108786,31109001,LINE-dependent,tRNA,AtSB5,SINE,0.986111
araTha,Reference (Garlic),31113970,31114672,LINE,L1,ATLINE1_8,LINE,0.944523
araTha,Reference (Garlic),31124224,31124374,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),31125420,31125579,DNA,hAT-Ac,ATHATN4,DNA,0.818750
araTha,Reference (Garlic),31131815,31131905,DNA,NA,ATREP18,DNA,0.879121
araTha,Reference (Garlic),31132993,31133297,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),31134453,31135358,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),31139649,31139931,DNA,TcMar-Stowaway,DT1,DNA,0.996466
araTha,Reference (Garlic),31141289,31141403,LINE,L1,L1-5_ALy,LINE,1.000000
araTha,Reference (Garlic),31151449,31151640,LINE,L1,L1-8_ALy,LINE,1.000000
araTha,Reference (Garlic),31153494,31153909,DNA,NA,DNA-6_ALy,DNA,0.961538
araTha,Reference (Garlic),31169820,31170107,LTR,Copia,ATCopia31A_LTR,LTR,1.000000
araTha,Reference (Garlic),31175285,31175675,DNA,NA,ATTIRX1A,DNA,0.907928
araTha,Reference (Garlic),31178014,31178124,LINE,L1,ATLINE1_3A,LINE,1.000000
araTha,Reference (Garlic),31178383,31178739,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.857143
araTha,Reference (Garlic),31180255,31180570,LINE-dependent,tRNA,AtSB6,SINE,0.981013
araTha,Reference (Garlic),31180837,31180999,LINE-dependent,tRNA,AtSB2,SINE,0.987730
araTha,Reference (Garlic),31194545,31194655,LINE,L1,ATLINE1_3A,LINE,1.000000
araTha,Reference (Garlic),31210369,31210574,DNA,NA,ATREP18,DNA,0.898058
araTha,Reference (Garlic),31216842,31217214,DNA,MULE-MuDR,BOMZH1,DNA,0.967828
araTha,Reference (Garlic),31217402,31217557,LINE-dependent,tRNA,AtSB4,SINE,0.935897
araTha,Reference (Garlic),31229740,31230082,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),31232228,31232570,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),31233163,31234317,LTR,Gypsy,ATGP1-LTR,LTR,0.980952
araTha,Reference (Garlic),31267812,31268025,DNA,TcMar-Mariner,ATDNATA1,DNA,0.957944
araTha,Reference (Garlic),31281144,31281292,LINE-dependent,tRNA,AtSB2,SINE,0.986577
araTha,Reference (Garlic),31311135,31312122,DNA,NA,ATREP18,DNA,0.967611
araTha,Reference (Garlic),31314209,31314824,DNA,Helitron,ATREP2,RC,0.995130
araTha,Reference (Garlic),31318052,31318513,DNA,NA,ATTIR16T3A,DNA,0.902597
araTha,Reference (Garlic),31320299,31320665,DNA,NA,ATTIRX1B,DNA,0.945504
araTha,Reference (Garlic),31345036,31345137,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),31347691,31347766,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),31355665,31356876,LINE,L1,ATLINE1A,LINE,0.968647
araTha,Reference (Garlic),31357601,31357770,LINE-dependent,tRNA,AtSB2,SINE,0.911765
araTha,Reference (Garlic),31366026,31366399,LINE,L1,L1-11_ALy,LINE,0.994652
araTha,Reference (Garlic),31368489,31368723,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),31371589,31372726,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),31377795,31378151,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.921569
araTha,Reference (Garlic),31426329,31426419,LINE,L1,L1-5_ALy,LINE,0.901099
araTha,Reference (Garlic),31427472,31429311,LINE,L1,ATLINE1_12,LINE,0.984239
araTha,Reference (Garlic),31434464,31434634,DNA,hAT-Ac,ATHATN4,DNA,0.929825
araTha,Reference (Garlic),31434783,31434949,LINE-dependent,tRNA,AtSB2,SINE,0.982036
araTha,Reference (Garlic),31440434,31440649,DNA,TcMar-Stowaway,DT1,DNA,0.800926
araTha,Reference (Garlic),31447169,31447271,LINE,L1,L1-16_ALy,LINE,0.922330
araTha,Reference (Garlic),31453190,31453317,LINE,L1,ATLINE1A,LINE,0.953125
araTha,Reference (Garlic),31463320,31463467,DNA,MULE-MuDR,Vandal5,DNA,0.905405
araTha,Reference (Garlic),31472893,31473203,LINE-dependent,tRNA,AtSB6,SINE,0.967846
araTha,Reference (Garlic),31474904,31475067,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),31478998,31479272,DNA,MULE-MuDR,MuDR-N7_ALy,DNA,0.898182
araTha,Reference (Garlic),31482173,31482429,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.848249
araTha,Reference (Garlic),31489206,31489870,DNA,hAT-Ac,ATHATN2,DNA,0.884211
araTha,Reference (Garlic),31508635,31508995,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.997230
araTha,Reference (Garlic),31509887,31510053,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),31515443,31515633,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.952880
araTha,Reference (Garlic),31518266,31518421,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),31535089,31535191,DNA,CMC-EnSpm,EnSpm-10B_ALy,DNA,0.980583
araTha,Reference (Garlic),31545095,31545235,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),31554350,31554473,LTR,Gypsy,Athila4C_LTR,LTR,0.895161
araTha,Reference (Garlic),31561647,31563086,LTR,Gypsy,Athila_LTR,LTR,0.987500
araTha,Reference (Garlic),31564632,31565062,DNA,hAT-Ac,ATHATN4,DNA,0.928074
araTha,Reference (Garlic),31574371,31575973,LTR,Gypsy,Athila_LTR,LTR,0.990019
araTha,Reference (Garlic),31588533,31588906,LINE,L1,L1-3B_ALy,LINE,0.989305
araTha,Reference (Garlic),31593439,31593678,DNA,TcMar-Mariner,ATDNATA1,DNA,0.941667
araTha,Reference (Garlic),31603857,31604165,LINE-dependent,tRNA?,AtSB3,SINE,0.990291
araTha,Reference (Garlic),31608700,31608955,DNA,CMC-EnSpm,ATENSPM2,DNA,0.910156
araTha,Reference (Garlic),31611606,31611898,LINE,L1,ATLINE1_11,LINE,0.911263
araTha,Reference (Garlic),31615880,31616217,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.819527
araTha,Reference (Garlic),31617379,31618273,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),31641725,31642302,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),31647755,31649031,LINE,L1,L1-11_ALy,LINE,0.994518
araTha,Reference (Garlic),31654619,31654954,LINE,L1,L1-9_ALy,LINE,1.000000
araTha,Reference (Garlic),31665804,31665961,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),31672929,31673185,LINE,L1,L1-13_ALy,LINE,0.848249
araTha,Reference (Garlic),31678301,31678744,LTR,Copia,ATCopia78LTR,LTR,0.970721
araTha,Reference (Garlic),31690264,31690856,LINE,L1,L1-3B_ALy,LINE,0.969646
araTha,Reference (Garlic),31697396,31697777,LINE,L1,L1-11_ALy,LINE,1.000000
araTha,Reference (Garlic),31705726,31706227,DNA,Helitron,ATREP11,RC,0.976096
araTha,Reference (Garlic),31710217,31710589,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),31727850,31728007,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),31731452,31733911,DNA,MULE-MuDR,ArnoldY2,DNA,0.970325
araTha,Reference (Garlic),31731457,31732040,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),31732043,31732950,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),31733024,31733910,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),31742836,31743007,LINE-dependent,tRNA,AtSB2,SINE,0.959302
araTha,Reference (Garlic),31751441,31752641,DNA,Helitron,ATREP6,RC,0.871774
araTha,Reference (Garlic),31770764,31770951,LINE,L1,L1-3B_ALy,LINE,0.984043
araTha,Reference (Garlic),31773869,31773954,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),31773963,31774060,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),31780831,31781028,DNA,NA,ATTIRX1A,DNA,0.868687
araTha,Reference (Garlic),31790200,31790457,DNA,MULE-MuDR,AT9TSD1,DNA,1.000000
araTha,Reference (Garlic),31790684,31790718,DNA,hAT-Charlie,hAT-N4_ALy,DNA,1.000000
araTha,Reference (Garlic),31790914,31791120,DNA,MULE-MuDR,MuDR-N18_ALy,DNA,1.000000
araTha,Reference (Garlic),31791376,31791573,DNA,PIF-Harbinger,HARB-4_ALy,DNA,1.000000
araTha,Reference (Garlic),31792812,31793042,DNA,MULE-MuDR,MuDR-N4_ALy,DNA,1.000000
araTha,Reference (Garlic),31800076,31801286,LTR,Gypsy,Athila4B_LTR,LTR,0.884393
araTha,Reference (Garlic),31810780,31810937,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),31817246,31817763,LINE,L1,L1-3B_ALy,LINE,0.828185
araTha,Reference (Garlic),31825628,31825948,DNA,hAT-Ac,ATHATN3,DNA,0.959502
araTha,Reference (Garlic),31828480,31828919,LTR,Copia,ATCopia78LTR,LTR,0.970455
araTha,Reference (Garlic),31834543,31834758,LINE-dependent,tRNA,AtSB6,SINE,1.000000
araTha,Reference (Garlic),31838862,31839429,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),31840470,31841612,LTR,Gypsy,Athila4C_LTR,LTR,0.993001
araTha,Reference (Garlic),31844212,31844482,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),31848905,31849329,DNA,hAT-Ac,ATHATN4,DNA,0.985882
araTha,Reference (Garlic),31864595,31864855,DNA,TcMar-Stowaway,DT1,DNA,0.992337
araTha,Reference (Garlic),31867795,31867952,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),31873196,31873758,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),31878849,31879132,DNA,MULE-MuDR,Vandal21,DNA,0.897887
araTha,Reference (Garlic),31880240,31880333,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),31889429,31889563,DNA,MULE-MuDR,ATMUN1,DNA,1.000000
araTha,Reference (Garlic),31895271,31896233,LTR,Gypsy,Athila4B_LTR,LTR,0.820353
araTha,Reference (Garlic),31905765,31906077,LINE,L1,L1-3B_ALy,LINE,0.936102
araTha,Reference (Garlic),31923175,31923502,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),31930930,31931324,LINE,L1,L1-11_ALy,LINE,0.959494
araTha,Reference (Garlic),31937553,31938441,DNA,Helitron,ATREP7,RC,0.940382
araTha,Reference (Garlic),31944199,31944322,DNA,NA,ATTIR16T3A,DNA,0.991935
araTha,Reference (Garlic),31970017,31970257,DNA,CMC-EnSpm,EnSpm-5_ALy,DNA,0.966805
araTha,Reference (Garlic),31971760,31973357,LTR,Gypsy,Athila3_LTR,LTR,0.935544
araTha,Reference (Garlic),31981896,31982250,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.969014
araTha,Reference (Garlic),32003448,32005134,LTR,Gypsy,ATGP3A_I,LTR,0.990516
araTha,Reference (Garlic),32005313,32005809,DNA,NA,ATTIR16T3A,DNA,0.985915
araTha,Reference (Garlic),32012199,32012339,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),32017480,32017807,LINE,L1,ATLINE1_3A,LINE,0.951220
araTha,Reference (Garlic),32034047,32034384,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.979290
