"droMelTEST","Reference (Garlic)",10075573,10075972,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10076868,10076990,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10077976,10078063,"LTR","Gypsy","ZAM_LTR","LTR"
"droMelTEST","Reference (Garlic)",10082192,10082272,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",10083006,10083290,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",10084312,10084968,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",10086915,10087082,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",10091158,10091745,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",10091808,10091903,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",10101398,10101445,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10102494,10102778,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10103165,10103218,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",10103850,10104247,"LTR","Gypsy","DM297_LTR","LTR"
"droMelTEST","Reference (Garlic)",10106556,10106638,"DNA","TcMar-Tc1","S2_DM","DNA"
"droMelTEST","Reference (Garlic)",10108399,10108727,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",10110386,10112584,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",10112753,10112922,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",10116913,10118154,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",10119038,10124129,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",10124370,10124692,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10129731,10129849,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10130218,10131034,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10130352,10130440,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10130452,10130828,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10132444,10133500,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10132480,10132522,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10132658,10133243,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10133980,10134391,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",10137474,10137556,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",10138788,10139288,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",10141139,10141194,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10141718,10142061,"LTR","Gypsy","Invader4_LTR","LTR"
"droMelTEST","Reference (Garlic)",10142193,10142583,"LTR","Pao","ROOA_LTR","LTR"
"droMelTEST","Reference (Garlic)",10146360,10146583,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",10147807,10148116,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",10151254,10151423,"LTR","Gypsy","Gypsy9_I","LTR"
"droMelTEST","Reference (Garlic)",10152122,10152204,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",10153735,10153792,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10154471,10154569,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10155062,10155198,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",10155621,10156126,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",10157020,10158160,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10157345,10157392,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",10157450,10158013,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",10159560,10161042,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",10162867,10167221,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",10163334,10163603,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",10164995,10165275,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10165679,10165948,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",10166374,10166831,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10169902,10169982,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",10171052,10171855,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10171309,10171614,"LTR","Gypsy","DM297_I","LTR"
"droMelTEST","Reference (Garlic)",10171645,10171792,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10172079,10172345,"LTR","Gypsy","MDG3_LTR","LTR"
"droMelTEST","Reference (Garlic)",10174758,10177257,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",10174924,10175707,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10176111,10177199,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10178862,10178994,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",10179528,10179656,"LTR","Copia","Copia_LTR","LTR"
"droMelTEST","Reference (Garlic)",10180718,10180828,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",10185059,10185908,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10185182,10185436,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",10185552,10185795,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",10188494,10188680,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10189072,10189448,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10193103,10193766,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",10194407,10194473,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10194694,10194834,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",10199136,10199551,"LTR","Gypsy","Stalker2_LTR","LTR"
"droMelTEST","Reference (Garlic)",10200373,10201851,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",10200390,10201361,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",10201463,10201574,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",10203793,10204933,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",10207664,10207857,"LTR","Pao","DIVER2_LTR","LTR"
"droMelTEST","Reference (Garlic)",10209651,10209768,"LTR","Gypsy","TABOR_LTR","LTR"
"droMelTEST","Reference (Garlic)",10211497,10212721,"LINE","Jockey","BS3_DM","LINE"
"droMelTEST","Reference (Garlic)",10217192,10217280,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",10221099,10221261,"LTR","Gypsy","Bica_LTR","LTR"
"droMelTEST","Reference (Garlic)",10223066,10223224,"LTR","Gypsy","TIRANT_I","LTR"
"droMelTEST","Reference (Garlic)",10226462,10226685,"LTR","Gypsy","ACCORD2_LTR","LTR"
"droMelTEST","Reference (Garlic)",10226873,10227729,"LTR","Gypsy","ACCORD_I","LTR"
"droMelTEST","Reference (Garlic)",10227049,10227100,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10227284,10227543,"LTR","Gypsy","GTWIN_LTR","LTR"
"droMelTEST","Reference (Garlic)",10234460,10234851,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",10238240,10238288,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",10238958,10239117,"LTR","Gypsy","TABOR_I","LTR"
"droMelTEST","Reference (Garlic)",10243826,10244281,"LTR","Gypsy","Gypsy2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",10246259,10251000,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",10247255,10247409,"DNA","CMC-Transib","TRANSIB3","DNA"
"droMelTEST","Reference (Garlic)",10247688,10247842,"DNA","CMC-Transib","TRANSIB3","DNA"
"droMelTEST","Reference (Garlic)",10249472,10250606,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10252199,10252393,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",10254459,10260403,"LTR","Gypsy","NOMAD_I","LTR"
"droMelTEST","Reference (Garlic)",10261586,10261697,"LINE","Jockey","DOC5_DM","LINE"
"droMelTEST","Reference (Garlic)",10263620,10264033,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",10264381,10266500,"DNA","TcMar-Pogo","POGO","DNA"
"droMelTEST","Reference (Garlic)",10266928,10267011,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10267160,10267386,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10269113,10269790,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10269372,10269522,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10269662,10269755,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10272475,10272744,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10273659,10273801,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",10274491,10276240,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",10278527,10283643,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",10284933,10285160,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",10286549,10286597,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",10286849,10286896,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10289196,10289272,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10289339,10289528,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10291324,10292074,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",10293767,10294090,"LTR","Pao","MAX_LTR","LTR"
"droMelTEST","Reference (Garlic)",10296906,10298185,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",10299308,10301065,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",10308034,10308067,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",10308913,10309167,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10309344,10309652,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10321117,10321180,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",10321680,10321781,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",10322532,10322614,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",10327109,10329799,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",10331034,10332447,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",10333605,10333859,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",10335773,10335810,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",10338431,10341369,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",10345740,10346080,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",10349050,10350325,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10349669,10349808,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10349886,10350254,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10352117,10352233,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10358257,10358828,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",10359928,10360332,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",10365909,10366151,"LTR","Gypsy","Stalker2_LTR","LTR"
"droMelTEST","Reference (Garlic)",10368337,10369253,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10368524,10368604,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10369169,10369230,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",10370163,10370541,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",10371567,10372622,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10371633,10371759,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10371994,10372287,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",10373516,10375713,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",10376629,10377116,"DNA","TcMar-Pogo","POGO","DNA"
"droMelTEST","Reference (Garlic)",10379378,10379579,"LTR","Copia","Copia2_I","LTR"
"droMelTEST","Reference (Garlic)",10381068,10383071,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",10381302,10381934,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",10382003,10382634,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",10384007,10384138,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10384201,10386103,"LTR","Gypsy","Chimpo_I","LTR"
"droMelTEST","Reference (Garlic)",10386495,10387595,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",10388903,10389592,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10389197,10389280,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10389361,10389446,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10390106,10390706,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10391028,10391424,"LTR","Gypsy","ROVER-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",10391878,10392953,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10393899,10393973,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10394635,10394901,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",10398882,10398952,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",10401834,10402062,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",10403532,10403657,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",10404312,10404453,"LTR","Gypsy","TIRANT_I","LTR"
"droMelTEST","Reference (Garlic)",10404987,10405113,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10405545,10406669,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10407352,10407442,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10408398,10409699,"LTR","Gypsy","Gypsy5_I","LTR"
"droMelTEST","Reference (Garlic)",10410127,10410196,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10410326,10410657,"LTR","Gypsy","GTWIN_LTR","LTR"
"droMelTEST","Reference (Garlic)",10414336,10414395,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",10415537,10415693,"LTR","Pao","BEL_LTR","LTR"
"droMelTEST","Reference (Garlic)",10418920,10419001,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",10419580,10421302,"DNA","TcMar-Tc1","BARI_DM","DNA"
"droMelTEST","Reference (Garlic)",10421619,10422642,"LTR","Gypsy","DM176_I","LTR"
"droMelTEST","Reference (Garlic)",10424808,10428077,"LTR","Gypsy","Gypsy4_I","LTR"
"droMelTEST","Reference (Garlic)",10430488,10431291,"DNA","TcMar-Pogo","POGO","DNA"
"droMelTEST","Reference (Garlic)",10431383,10432201,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",10432204,10432500,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10432618,10433078,"LTR","Gypsy","Gypsy2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",10435092,10436175,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",10437054,10437543,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",10438206,10438305,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10439041,10439473,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",10445618,10446545,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10448275,10448533,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",10449421,10449574,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",10450351,10450589,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",10451904,10453477,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",10454425,10454564,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",10456739,10456800,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10458543,10459602,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10458897,10458956,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10459143,10459452,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10459933,10461893,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10460159,10460357,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10460496,10461512,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10463542,10463625,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10464466,10464882,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",10465250,10468568,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10465281,10467046,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",10467173,10467994,"LINE","Jockey","G4_DM","LINE"
"droMelTEST","Reference (Garlic)",10467999,10468061,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10469149,10469421,"LTR","Gypsy","DM412","LTR"
"droMelTEST","Reference (Garlic)",10475377,10475627,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10475936,10476014,"LTR","Gypsy","Invader4_LTR","LTR"
"droMelTEST","Reference (Garlic)",10476639,10476822,"DNA","TcMar-Tc1","Mariner2_DM","DNA"
"droMelTEST","Reference (Garlic)",10479980,10480228,"LTR","Gypsy","Gypsy3_LTR","LTR"
"droMelTEST","Reference (Garlic)",10484821,10484908,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",10486131,10486254,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10486340,10487486,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",10486424,10487255,"LTR","Gypsy","STALKER4_I","LTR"
"droMelTEST","Reference (Garlic)",10487278,10487477,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10487558,10488012,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10488662,10488882,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10489174,10489263,"LINE","Jockey","BS3_DM","LINE"
"droMelTEST","Reference (Garlic)",10491278,10491480,"LTR","Copia","FROGGER_LTR","LTR"
"droMelTEST","Reference (Garlic)",10493121,10493788,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",10499177,10499306,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",10500429,10500722,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10501130,10501241,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10501847,10517681,"LTR","Gypsy","TIRANT_I","LTR"
"droMelTEST","Reference (Garlic)",10504368,10504544,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",10505189,10505888,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",10506108,10508492,"LTR","Gypsy","GTWIN_I","LTR"
"droMelTEST","Reference (Garlic)",10509584,10510191,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",10510275,10513331,"LTR","Gypsy","GTWIN_I","LTR"
"droMelTEST","Reference (Garlic)",10513438,10513758,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",10514093,10516477,"LTR","Gypsy","GTWIN_I","LTR"
"droMelTEST","Reference (Garlic)",10517740,10518333,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",10518795,10519664,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10519694,10520751,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",10520847,10521234,"LTR","Gypsy","HMSBEAGLE_I","LTR"
"droMelTEST","Reference (Garlic)",10522862,10523029,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10522886,10522934,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10523004,10523026,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10525316,10525520,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",10525922,10525984,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10526355,10530792,"LINE","I","IVK_DM","LINE"
"droMelTEST","Reference (Garlic)",10532744,10533166,"DNA","TcMar-Tc1","BARI1","DNA"
"droMelTEST","Reference (Garlic)",10533736,10534389,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10534632,10534695,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",10535118,10537767,"LTR","Gypsy","HMSBEAGLE_I","LTR"
"droMelTEST","Reference (Garlic)",10539507,10539836,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10540517,10541449,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",10540653,10540733,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",10540813,10541249,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",10541562,10541991,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10543194,10543631,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",10545738,10545853,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",10548722,10548955,"LTR","Pao","BEL_I","LTR"
"droMelTEST","Reference (Garlic)",10549238,10549329,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10549785,10549933,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10551959,10552171,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10552305,10552352,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10554950,10558098,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",10555205,10556321,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10556520,10557923,"LINE","Jockey","G4_DM","LINE"
"droMelTEST","Reference (Garlic)",10558345,10559444,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10563878,10564071,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",10564334,10564609,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",10564771,10565856,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",10566560,10566741,"LTR","Gypsy","DM297_LTR","LTR"
"droMelTEST","Reference (Garlic)",10566773,10567050,"LTR","Gypsy","Gypsy5_LTR","LTR"
"droMelTEST","Reference (Garlic)",10574139,10574818,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",10576238,10576336,"LTR","Gypsy","Gypsy2_LTR","LTR"
"droMelTEST","Reference (Garlic)",10578627,10578746,"LTR","Gypsy","DM176_LTR","LTR"
"droMelTEST","Reference (Garlic)",10583090,10583410,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",10583909,10583972,"LTR","Gypsy","BURDOCK_I","LTR"
"droMelTEST","Reference (Garlic)",10587437,10588234,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10592741,10593320,"DNA","CMC-Transib","TRANSIB3","DNA"
"droMelTEST","Reference (Garlic)",10596196,10596303,"LTR","Gypsy","Gypsy7_LTR","LTR"
"droMelTEST","Reference (Garlic)",10596494,10596598,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",10597774,10602953,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",10605579,10606667,"LTR","Copia","DM1731_I","LTR"
"droMelTEST","Reference (Garlic)",10607949,10609217,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",10609820,10609946,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",10611424,10612154,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",10612967,10613591,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",10613695,10614178,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",10617075,10617084,"LTR","Gypsy","ROVER-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",10619266,10619887,"LTR","Gypsy","Chouto_LTR","LTR"
"droMelTEST","Reference (Garlic)",10621841,10621912,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10631036,10631319,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",10639501,10640182,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",10642095,10642418,"LTR","Pao","MAX_LTR","LTR"
