"araThaTEST","EarlGrey",14898921,14899044,"LTR","Copia",1199,"LTR"
"araThaTEST","EarlGrey",14899844,14899907,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",14901329,14901514,"LTR","Copia",129,"LTR"
"araThaTEST","EarlGrey",14902280,14902357,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",14903904,14904104,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",14904255,14904484,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",14910444,14910896,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",14915829,14917103,"LTR","Gypsy",823,"LTR"
"araThaTEST","EarlGrey",14928322,14929550,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",14932228,14934001,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",14934666,14934738,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",14942216,14942521,"LTR","Gypsy",289,"LTR"
"araThaTEST","EarlGrey",14948978,14949857,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",14949941,14950004,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",14950743,14950805,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",14952736,14953091,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",14957263,14957336,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",14959370,14959943,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",14960480,14961948,"LTR","Copia",164,"LTR"
"araThaTEST","EarlGrey",14965626,14966077,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",14967406,14969147,"LTR","Gypsy",130,"LTR"
"araThaTEST","EarlGrey",14969312,14975318,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",14976038,14976312,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",14981777,14982313,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",14985024,14986064,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",14992361,14992433,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",14995203,14996443,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",14996718,14997282,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",14997559,14999142,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",15002133,15002322,"LTR","Copia",209,"LTR"
"araThaTEST","EarlGrey",15002407,15002588,"LTR","Copia",2754,"LTR"
"araThaTEST","EarlGrey",15011648,15012159,"LTR","Copia",200,"LTR"
"araThaTEST","EarlGrey",15015261,15015859,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",15047054,15047414,"LTR","Gypsy",51,"LTR"
"araThaTEST","EarlGrey",15054353,15054424,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",15086161,15086306,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",15106790,15106959,"LTR","Gypsy",1138,"LTR"
"araThaTEST","EarlGrey",15107385,15107458,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",15109985,15110092,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",15117276,15117471,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",15120924,15121036,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",15128387,15128751,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",15143069,15143220,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",15145274,15145323,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",15223218,15223284,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",15223551,15223667,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",15239509,15239572,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",15239677,15239744,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",15240970,15241061,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",15241847,15242002,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",15255775,15256931,"LTR","Gypsy",881,"LTR"
"araThaTEST","EarlGrey",15260746,15260817,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",15261959,15262822,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",15263329,15263639,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",15267648,15267770,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",15267942,15268100,"LTR","Gypsy",96,"LTR"
"araThaTEST","EarlGrey",15284404,15284606,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",15299079,15299265,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",15337569,15337756,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",15338840,15339156,"LTR","Gypsy",289,"LTR"
"araThaTEST","EarlGrey",15342206,15343006,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",15355940,15357173,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",15366413,15366541,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",15366841,15367167,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",15371882,15371994,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",15375946,15376422,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",15377701,15378855,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",15380117,15380179,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",15384990,15386558,"LTR","Gypsy",51,"LTR"
"araThaTEST","EarlGrey",15387439,15387934,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",15388148,15388351,"LTR","Gypsy",881,"LTR"
"araThaTEST","EarlGrey",15389855,15391856,"LTR","Gypsy",134,"LTR"
"araThaTEST","EarlGrey",15394369,15396274,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",15397918,15398492,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",15398154,15398237,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",15398477,15398563,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",15400173,15401353,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",15402314,15402833,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",15402834,15404090,"LTR","Gypsy",103,"LTR"
"araThaTEST","EarlGrey",15405469,15405540,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",15405612,15405759,"LTR","Copia",2754,"LTR"
"araThaTEST","EarlGrey",15406547,15406673,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",15407912,15407974,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",15408993,15409069,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",15409104,15409339,"LTR","Gypsy",1511,"LTR"
"araThaTEST","EarlGrey",15410562,15410903,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",15411302,15413340,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",15414137,15414199,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",15415500,15416030,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",15416464,15417141,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",15419206,15419308,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",15422367,15423153,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",15424672,15424760,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",15434116,15435898,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",15439914,15440276,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",15460513,15460813,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",15465916,15466022,"LTR","Copia",61,"LTR"
"araThaTEST","EarlGrey",15467334,15467958,"LTR","Copia",102,"LTR"
"araThaTEST","EarlGrey",15479522,15479685,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",15483433,15483535,"LTR","Copia",4479,"LTR"
"araThaTEST","EarlGrey",15483855,15483918,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",15489062,15489131,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",15489947,15490722,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",15492480,15492988,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",15494438,15494745,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",15502791,15502860,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",15508229,15508984,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",15510877,15510927,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",15513428,15515222,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",15535003,15535630,"LTR","Gypsy",189,"LTR"
"araThaTEST","EarlGrey",15536767,15537169,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",15537196,15537278,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",15544755,15545110,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",15549301,15549844,"LTR","Gypsy",88,"LTR"
"araThaTEST","EarlGrey",15549845,15553092,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",15553093,15554317,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",15554318,15554756,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",15554758,15555328,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",15556313,15556492,"LTR","Copia",177,"LTR"
"araThaTEST","EarlGrey",15557742,15557804,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",15561176,15561239,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",15561836,15562438,"LTR","Copia",245,"LTR"
"araThaTEST","EarlGrey",15568559,15568748,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",15575432,15575575,"LTR","Copia",2754,"LTR"
"araThaTEST","EarlGrey",15576385,15576446,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",15579726,15579784,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",15581669,15582176,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",15582408,15582488,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",15584763,15584825,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",15584899,15584975,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",15586015,15586645,"LTR","Copia",144,"LTR"
"araThaTEST","EarlGrey",15588296,15589271,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",15589276,15589589,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",15589602,15590578,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",15590613,15591896,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",15591901,15593561,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",15593653,15594008,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",15595698,15596790,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",15601130,15601473,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",15601669,15602752,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",15602753,15603097,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",15603337,15603468,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",15603469,15603673,"LTR","Gypsy",923,"LTR"
"araThaTEST","EarlGrey",15604099,15604174,"LTR","Copia",815,"LTR"
"araThaTEST","EarlGrey",15604261,15604355,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",15606542,15607756,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",15608550,15608617,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",15609084,15609694,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",15612265,15612438,"LTR","Copia",223,"LTR"
"araThaTEST","EarlGrey",15614334,15614696,"LTR","Copia",164,"LTR"
"araThaTEST","EarlGrey",15625009,15626266,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",15626650,15626726,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",15628701,15629321,"LTR","Gypsy",1412,"LTR"
"araThaTEST","EarlGrey",15632943,15633479,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",15633687,15633753,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",15634796,15636425,"LTR","Gypsy",362,"LTR"
"araThaTEST","EarlGrey",15638397,15638870,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",15639558,15641302,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",15643305,15643464,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",15644269,15646013,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",15647512,15648716,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",15648994,15649057,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",15655069,15655218,"LTR","Copia",253,"LTR"
"araThaTEST","EarlGrey",15673393,15673649,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",15682212,15682663,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",15683782,15683844,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",15686075,15686361,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",15687364,15687427,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",15687832,15689622,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",15699768,15700030,"LTR","Gypsy",66,"LTR"
"araThaTEST","EarlGrey",15700346,15700859,"LTR","Gypsy",66,"LTR"
"araThaTEST","EarlGrey",15701019,15701653,"LTR","Copia",102,"LTR"
"araThaTEST","EarlGrey",15710339,15710393,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",15711722,15711795,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",15717691,15717762,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",15718108,15718558,"LTR","Gypsy",881,"LTR"
"araThaTEST","EarlGrey",15719517,15719588,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",15720105,15720320,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",15721128,15721206,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",15721207,15721722,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",15721723,15722654,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",15721950,15722012,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",15722255,15722389,"LTR","Gypsy",65,"LTR"
"araThaTEST","EarlGrey",15722658,15722811,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",15722814,15722921,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",15722922,15723170,"LTR","Gypsy",88,"LTR"
"araThaTEST","EarlGrey",15723172,15723328,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",15723329,15723616,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",15725036,15725294,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",15725319,15726453,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",15726029,15726095,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",15726641,15726944,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",15727518,15727723,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",15730052,15731071,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",15731611,15731697,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",15732459,15732522,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",15734103,15734372,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",15734729,15734886,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",15734996,15735471,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",15735653,15740561,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",15740867,15741328,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",15741406,15741885,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",15749041,15750356,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",15750357,15750807,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",15750808,15753258,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",15752053,15752122,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",15753262,15754493,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",15754611,15757205,"LTR","Gypsy",127,"LTR"
"araThaTEST","EarlGrey",15757206,15757362,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",15758326,15758722,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",15760203,15760359,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",15760374,15762896,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",15762900,15762991,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",15762992,15763051,"LTR","Gypsy",127,"LTR"
"araThaTEST","EarlGrey",15763081,15764324,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",15764325,15764579,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",15764580,15767234,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",15765821,15765926,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",15769563,15770736,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",15770842,15771121,"LTR","Gypsy",1138,"LTR"
"araThaTEST","EarlGrey",15771134,15771989,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",15772780,15772844,"LTR","Gypsy",859,"LTR"
"araThaTEST","EarlGrey",15774916,15774956,"LTR","Gypsy",794,"LTR"
"araThaTEST","EarlGrey",15781521,15782309,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",15783280,15784448,"LTR","Gypsy",64,"LTR"
"araThaTEST","EarlGrey",15785111,15785503,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",15789912,15791208,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",15791983,15792048,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",15792851,15793253,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",15793616,15793689,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",15799966,15800089,"LTR","Copia",207,"LTR"
"araThaTEST","EarlGrey",15820828,15820895,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",15821729,15823239,"LTR","Gypsy",515,"LTR"
"araThaTEST","EarlGrey",15852101,15852167,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",15858871,15858994,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",15864500,15864563,"LTR","Copia",72,"LTR"
"araThaTEST","EarlGrey",15864667,15865327,"LTR","Gypsy",189,"LTR"
"araThaTEST","EarlGrey",15865472,15865535,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",15866925,15867053,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",15870983,15871056,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",15884511,15884576,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",15885344,15885422,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",15887851,15888331,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",15893892,15893956,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",15894292,15894354,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",15895778,15895983,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",15896619,15896681,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",15898069,15898131,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",15900293,15900344,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",15904361,15904503,"LTR","Copia",100,"LTR"
"araThaTEST","EarlGrey",15925127,15926313,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",15934880,15935489,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",15950119,15950489,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",15953359,15953623,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",15954425,15954890,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",15978088,15978247,"LTR","Copia",97,"LTR"
"araThaTEST","EarlGrey",15979956,15980106,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",15998375,15998582,"LTR","Copia",459,"LTR"
"araThaTEST","EarlGrey",16021367,16021567,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",16040774,16041113,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",16051058,16051323,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",16052973,16054200,"LTR","Gypsy",88,"LTR"
"araThaTEST","EarlGrey",16067367,16067422,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",16070791,16070976,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",16074565,16075042,"LTR","Copia",149,"LTR"
"araThaTEST","EarlGrey",16075571,16076049,"LTR","Copia",100,"LTR"
"araThaTEST","EarlGrey",16076119,16076183,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",16076295,16076672,"LTR","Copia",1063,"LTR"
"araThaTEST","EarlGrey",16076867,16077426,"LTR","Copia",190,"LTR"
"araThaTEST","EarlGrey",16080789,16081799,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",16082678,16083114,"LTR","Copia",992,"LTR"
"araThaTEST","EarlGrey",16083777,16083831,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",16102853,16103086,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",16113653,16113775,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",16124859,16125185,"LTR","Gypsy",1138,"LTR"
"araThaTEST","EarlGrey",16136545,16137747,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",16141501,16141717,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",16148233,16148305,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",16149864,16149925,"LTR","Gypsy",413,"LTR"
"araThaTEST","EarlGrey",16149926,16150054,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",16150060,16151462,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",16151577,16154597,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",16154696,16154759,"LTR","Gypsy",535,"LTR"
"araThaTEST","EarlGrey",16154827,16157072,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",16156663,16156727,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",16157098,16157316,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",16160006,16160152,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",16169266,16169333,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",16171043,16171741,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",16172893,16172955,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",16173635,16173702,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",16174035,16174103,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",16174239,16174301,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",16174425,16174601,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",16174736,16174869,"LTR","Copia",1905,"LTR"
"araThaTEST","EarlGrey",16175102,16175281,"LTR","Copia",177,"LTR"
"araThaTEST","EarlGrey",16178827,16178938,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",16180441,16180505,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",16190631,16191071,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",16194405,16194472,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",16197388,16197461,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",16197556,16197631,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",16197660,16198114,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",16201010,16201083,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",16206444,16207113,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",16222974,16223129,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",16231846,16232108,"LTR","Gypsy",241,"LTR"
"araThaTEST","EarlGrey",16236662,16237046,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",16237712,16238039,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",16245865,16245940,"LTR","Gypsy",1100,"LTR"
"araThaTEST","EarlGrey",16247857,16248057,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",16250034,16250107,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",16251102,16251164,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",16255432,16255725,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",16256057,16256565,"LTR","Gypsy",96,"LTR"
"araThaTEST","EarlGrey",16264796,16264868,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",16275404,16275626,"LTR","Gypsy",416,"LTR"
"araThaTEST","EarlGrey",16303469,16303662,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",16323666,16323991,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",16331117,16332279,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",16338126,16338228,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",16339304,16341012,"LTR","Gypsy",362,"LTR"
"araThaTEST","EarlGrey",16385037,16385105,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",16410247,16410345,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",16414110,16414286,"LTR","Copia",1063,"LTR"
"araThaTEST","EarlGrey",16414333,16415560,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",16421854,16422129,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",16435032,16435135,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",16461124,16461827,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",16465784,16465825,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",16494366,16494480,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",16495677,16495861,"LTR","Copia",129,"LTR"
"araThaTEST","EarlGrey",16503195,16504979,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",16507835,16508008,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",16521414,16522192,"LTR","Gypsy",5,"LTR"
