"araThaTEST","RepeatModeler2",463286,463415,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",52189696,52189749,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",33166092,33166433,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",66454982,66455046,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",59633626,59633688,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",93435579,93435648,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",17922194,17922383,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",82530875,82530946,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",71603678,71603741,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",33723693,33723767,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",89542771,89542842,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",33525702,33525778,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",56408735,56408807,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",50603127,50603182,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",31979800,31979872,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",90602579,90602655,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",65478367,65478496,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",21519467,21519811,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",26240780,26240842,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",88198498,88198560,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",26650394,26650465,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",67178058,67178132,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",81407257,81407328,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",32150891,32150959,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",52786661,52786723,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",83496200,83496264,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",15711722,15711795,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",4446531,4446594,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",44694554,44694630,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",81836042,81836106,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",66775303,66775366,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",17818483,17818582,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",52797101,52797156,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",45520593,45520656,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",64263561,64263634,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",59293596,59293659,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",44709167,44709229,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",4452606,4452671,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",40158337,40158397,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",18259974,18260039,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",4470651,4470713,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",66362474,66362536,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",92949113,92949181,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",14934666,14934738,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",64679456,64679520,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",78629021,78629083,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",75976546,75976609,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",28944022,28944087,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",51131063,51131129,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",83194091,83194166,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",9576981,9577053,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",99509365,99509434,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",80644201,80644263,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",10782230,10782281,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",94659552,94659626,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",59701832,59701899,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",23667113,23667178,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",84225460,84225518,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",24484839,24484904,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",63396712,63396778,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",64298497,64298559,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",77602446,77602508,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",64302379,64302441,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",22700774,22700843,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",62832190,62832261,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",17867071,17867124,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",79786333,79786398,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",58291495,58291572,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",48299250,48299317,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",75478175,75478516,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",23808048,23808111,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",28386670,28386724,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",66399659,66399721,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",20440579,20440641,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",66403468,66403530,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",52014632,52014681,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",74177346,74177415,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",20445164,20445230,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",77615542,77615619,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",16173635,16173702,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",21591083,21591276,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",31178383,31178726,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",95090668,95090736,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",9565646,9565719,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",51127346,51127414,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",13420613,13420685,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",36652752,36652836,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",47539513,47539577,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",44790811,44790876,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",47981343,47981409,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",86353619,86353681,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",22274760,22274841,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",29252535,29252603,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",33125310,33125374,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",44345103,44345160,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",66426722,66426786,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",27139231,27139297,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",52882113,52882188,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",37326819,37327162,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",89987227,89987297,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",43047635,43047814,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",95115699,95115761,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",26747162,26747244,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",8749881,8749952,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",28842095,28842160,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",83178079,83178143,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",18328344,18328417,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",84603470,84603528,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",22340509,22340563,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",18473251,18473320,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",83457881,83457946,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",33453445,33453521,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",80966090,80966161,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",93730779,93730842,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",86443196,86443263,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",56109738,56109796,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",40105169,40105223,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",88435751,88435824,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",4547598,4547820,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",90579335,90579399,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",50885993,50886055,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",18345017,18345079,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",66448378,66448438,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",73775334,73775399,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",49890362,49890437,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",9606987,9607087,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",91050125,91050178,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",12733414,12733493,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",48120782,48120859,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",89708340,89708398,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",96237136,96237239,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",26448290,26448358,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",28501875,28502157,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",75152124,75152254,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",30708476,30708793,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",96721784,96722088,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",69798280,69798346,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",91453577,91453639,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",33016785,33016864,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",53052838,53052909,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",98543667,98543731,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",14629665,14629727,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",38618774,38618843,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",22236207,22236328,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",32311801,32311874,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",6243726,6243785,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",57964972,57965026,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",57125700,57125773,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",81152318,81152380,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",57687107,57687168,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",90872941,90873007,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",31845067,31845130,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",78867303,78867368,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",13637178,13637262,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",38070846,38070908,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",81016486,81016552,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",65497869,65497941,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",22665978,22666319,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",51219859,51219932,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",14647289,14647351,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",14647584,14647653,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",78630167,78630229,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",32329349,32329427,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",21398492,21398560,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",23927948,23928019,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",74720819,74721163,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",91517697,91517761,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",1221299,1221371,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",82312695,82312758,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",96632889,96632951,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",60406089,60406160,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",71163120,71163181,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",52871657,52871729,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",82851468,82851524,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",72559091,72559151,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",86641873,86641962,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",38385094,38385167,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",78475888,78475943,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",92528068,92528221,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",87377815,87377908,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",12283957,12284023,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",9811323,9811399,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",52962368,52962444,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",23953446,23953738,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",18565040,18565103,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",87786472,87786536,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",27552306,27552384,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",55504230,55504320,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",86523985,86524049,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",24778844,24778908,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",72163760,72163833,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",28916388,28916442,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",28923851,28923924,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",46989475,46989539,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",43151163,43151226,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",65733048,65733118,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",92673708,92673770,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",55515576,55515665,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",63147184,63147269,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",72998935,72999004,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",9698514,9698579,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",50694942,50695010,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",63889884,63889946,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",65409408,65409470,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",55096968,55097039,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",94838592,94838654,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",37553115,37553178,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",70773245,70773309,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",20402315,20402378,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",20454574,20454640,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",81082373,81082442,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",23837391,23837449,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",47980350,47980426,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",86358600,86358661,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",5789210,5789328,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",87675508,87675831,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",41710502,41710564,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",86418035,86418108,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",65290291,65290363,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",35395434,35395496,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",92697102,92697417,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",65432571,65432666,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",65763792,65763876,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",51764391,51764450,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",71370989,71371065,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",87137322,87137394,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",9732585,9732926,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",69187520,69187583,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",51024027,51024100,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",41321369,41321432,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",6879685,6880006,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",34996827,34996889,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",38723681,38723940,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",31073717,31073780,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",98229702,98229760,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",49598271,49598337,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",10982420,10982614,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",9297390,9297452,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",93292033,93292095,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",59772743,59772803,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",58799616,58799678,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",94307994,94308047,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",86713982,86714045,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",18047239,18047322,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",9605757,9605834,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",9352899,9352969,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",88532615,88532693,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",63383052,63383120,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",16180441,16180505,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",31573173,31573241,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",89389672,89389730,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",67505736,67505804,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",7398444,7398507,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",63592343,63592405,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",32479506,32479686,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",62065482,62065552,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",48760333,48760399,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",40121248,40121311,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",71110520,71110582,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",85492422,85492590,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",40129768,40129830,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",86743628,86743697,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",96601842,96601895,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",94484751,94484813,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",10617902,10617970,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",48777066,48777122,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",98682506,98682576,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",2629825,2629902,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",32448113,32448179,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",22390285,22390350,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",27926552,27926726,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",79602248,79602313,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",3609312,3609383,"LTR","Cassandra","rnd-1_family-0","LTR"
"araThaTEST","RepeatModeler2",39840766,39840842,"LTR","Cassandra","rnd-1_family-0","LTR"
