araTha,Reference (Garlic),83544578,83551437,LTR,Gypsy,Athila4_I,LTR,yes,0.7495626822157434
araTha,Reference (Garlic),83719496,83728424,LTR,Gypsy,Athila4A_LTR,LTR,yes,0.9525142793145929
araTha,Reference (Garlic),83895548,83900006,LTR,Gypsy,Athila3_LTR,LTR,yes,0.6658443597219107
araTha,Reference (Garlic),83900981,83904144,LTR,Copia,Copia-39_ALY-I,LTR,yes,0.9083438685208597
araTha,Reference (Garlic),84310370,84312377,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.38745019920318724
araTha,Reference (Garlic),84644659,84650543,LTR,Gypsy,Atlantys2_LTR,LTR,yes,0.8696686491079014
araTha,Reference (Garlic),84685525,84687689,LTR,Copia,Copia-39_ALY-I,LTR,yes,0.8678983833718245
araTha,Reference (Garlic),84705257,84709042,LTR,Gypsy,Athila6A_LTR,LTR,yes,0.95932382461701
araTha,Reference (Garlic),84824384,84826036,LTR,Gypsy,Athila8B_I,LTR,yes,0.5692679975801573
araTha,Reference (Garlic),84834754,84843272,LTR,Gypsy,Athila4_I,LTR,yes,0.6498415306960911
araTha,Reference (Garlic),85296745,85299379,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.5502846299810247
araTha,Reference (Garlic),85387174,85390142,LTR,Gypsy,Athila_I,LTR,yes,0.3115527113506231
araTha,Reference (Garlic),85638438,85646044,LTR,Gypsy,Atlantys2_LTR,LTR,yes,0.8927303799132378
araTha,Reference (Garlic),85737962,85744440,LTR,Gypsy,Athila0_I,LTR,yes,0.7130730050933786
araTha,Reference (Garlic),86251351,86254653,LTR,Gypsy,Athila6B_I,LTR,yes,0.20859824402058735
araTha,Reference (Garlic),86277372,86279727,LTR,Gypsy,Athila3_LTR,LTR,yes,0.49575551782682514
araTha,Reference (Garlic),86281205,86291313,LTR,Gypsy,Athila3_LTR,LTR,yes,0.5955089524186369
araTha,Reference (Garlic),86464478,86467611,LTR,Gypsy,Athila4_I,LTR,yes,0.35641352903637524
araTha,Reference (Garlic),86533703,86543438,LTR,Gypsy,ATHILA6C_LTR,LTR,yes,0.8720213640098603
araTha,Reference (Garlic),86546867,86548755,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,yes,0.35627316040232926
araTha,Reference (Garlic),86564855,86577648,LTR,Gypsy,Athila6A_LTR,LTR,yes,0.8516492105674535
araTha,Reference (Garlic),86684681,86708512,LTR,Gypsy,Atlantys2_I,LTR,yes,0.6083836858006042
araTha,Reference (Garlic),87833439,87838216,LTR,Gypsy,Athila4_LTR,LTR,yes,0.9767685223943072
araTha,Reference (Garlic),88399858,88400346,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.6298568507157464
araTha,Reference (Garlic),88695408,88708249,LTR,Gypsy,Athila3_LTR,LTR,yes,0.7078336707677931
araTha,Reference (Garlic),88962674,88963050,LTR,Gypsy,Athila8B_I,LTR,yes,0.8779840848806366
araTha,Reference (Garlic),89637391,89643504,LTR,Copia,ATCopia95_I,LTR,yes,0.7255479228001308
araTha,Reference (Garlic),89835633,89839038,LTR,Gypsy,Athila3_LTR,LTR,yes,0.5176159718144451
araTha,Reference (Garlic),89976924,89983632,LTR,Gypsy,ATHILA6C_I,LTR,yes,0.7627068117454167
araTha,Reference (Garlic),90234759,90238032,LTR,Gypsy,Athila_LTR,LTR,yes,0.5650580329871716
araTha,Reference (Garlic),90277885,90280155,LTR,Gypsy,Athila4A_I,LTR,yes,0.09951563188022898
araTha,Reference (Garlic),90655065,90669984,LTR,Gypsy,Gypsy-33_ALY-I,LTR,yes,0.42412868632707773
araTha,Reference (Garlic),90678310,90680872,LTR,Gypsy,Athila3_LTR,LTR,yes,0.4557159578618806
araTha,Reference (Garlic),91905048,91907568,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.9984133280444268
araTha,Reference (Garlic),91993719,92005505,LTR,Gypsy,Athila0_I,LTR,yes,0.13370662594383642
araTha,Reference (Garlic),92485891,92488573,LTR,Gypsy,Athila8B_I,LTR,yes,0.16026835631755498
araTha,Reference (Garlic),92539802,92546478,LTR,Gypsy,Athila4C_LTR,LTR,yes,0.8253706754530478
araTha,Reference (Garlic),92906719,92907187,LTR,Gypsy,Athila4C_I,LTR,yes,0.4093816631130064
araTha,Reference (Garlic),93123501,93126717,LTR,Gypsy,Athila4_LTR,LTR,yes,0.7245881255828411
araTha,Reference (Garlic),93251282,93256578,LTR,Gypsy,ATGP10_I,LTR,yes,0.9860298282046441
araTha,Reference (Garlic),93311517,93313197,LTR,Gypsy,ATGP8LTR,LTR,yes,0.20404521118381916
araTha,Reference (Garlic),93358577,93374142,LTR,Gypsy,Athila3_LTR,LTR,yes,0.8960555055891044
araTha,Reference (Garlic),93732607,93737143,LTR,Gypsy,Athila4A_I,LTR,yes,0.3257659246197928
araTha,Reference (Garlic),94382001,94385123,LTR,Gypsy,Athila4_I,LTR,yes,0.4261927633685559
araTha,Reference (Garlic),95136997,95140151,LTR,Gypsy,Athila4A_LTR,LTR,yes,0.6269413629160063
araTha,Reference (Garlic),95491080,95494419,LTR,Gypsy,Athila4A_I,LTR,yes,0.38772455089820357
araTha,Reference (Garlic),95583265,95598752,LTR,Gypsy,Athila6A_LTR,LTR,yes,0.9662319214876033
araTha,Reference (Garlic),95923009,95937996,LTR,Gypsy,Athila3_LTR,LTR,yes,0.9436882839605018
araTha,Reference (Garlic),96559245,96562410,LTR,Gypsy,Athila4A_I,LTR,yes,0.8973468098547063
araTha,Reference (Garlic),96669406,96672978,LTR,Gypsy,Athila_LTR,LTR,yes,0.5765463196193675
araTha,Reference (Garlic),96673422,96676382,LTR,Gypsy,Athila_LTR,LTR,yes,0.5231340763255656
araTha,Reference (Garlic),96676416,96680606,LTR,Gypsy,Gypsy-24_ALY-LTR,LTR,yes,0.9172035313767597
araTha,Reference (Garlic),96780656,96811835,LTR,Gypsy,Athila4A_I,LTR,yes,0.9804041051956383
araTha,Reference (Garlic),97238513,97249652,LTR,Gypsy,Athila4A_I,LTR,yes,0.8551166965888689
araTha,Reference (Garlic),97338046,97342959,LTR,Gypsy,Athila4B_LTR,LTR,yes,0.7551892551892552
araTha,Reference (Garlic),97389919,97393410,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,yes,0.1609392898052692
araTha,Reference (Garlic),97834453,97838353,LTR,Gypsy,Atlantys2_LTR,LTR,yes,0.8033837477569854
araTha,Reference (Garlic),98291528,98294401,LTR,Gypsy,Athila4D_LTR,LTR,yes,0.8903966597077244
araTha,Reference (Garlic),99166846,99170062,LTR,Gypsy,Athila4_LTR,LTR,yes,0.7245881255828411
araTha,Reference (Garlic),99209915,99211882,LTR,Gypsy,Athila3_LTR,LTR,yes,0.2525406504065041
araTha,Reference (Garlic),99655976,99658984,LTR,Gypsy,Athila_LTR,LTR,yes,0.5267530741110004
araTha,Reference (Garlic),99659046,99662608,LTR,Gypsy,Athila3_LTR,LTR,yes,0.604546730283469
