araTha,Reference (Garlic),15047046,15047447,LTR,Gypsy,Gypsy-34_ALy-I,LTR,no,0
araTha,Reference (Garlic),15054355,15054423,LTR,Gypsy,ATGP6LTR,LTR,no,0
araTha,Reference (Garlic),15060510,15060663,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15062898,15062961,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),15084503,15084690,LTR,Copia,Copia-32_ALY-I,LTR,no,0
araTha,Reference (Garlic),15086179,15086306,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15087759,15088034,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),15098891,15099286,LTR,Gypsy,ATGP3I,LTR,no,0
araTha,Reference (Garlic),15106796,15106930,LTR,Gypsy,Athila7A_I,LTR,no,0
araTha,Reference (Garlic),15107397,15107449,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15109986,15110094,LTR,Copia,ATCopia11LTR,LTR,no,0
araTha,Reference (Garlic),15117278,15117474,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),15120924,15121036,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15128387,15128751,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15134287,15134365,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15141851,15142007,LTR,Copia,Copia-39_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15143069,15143220,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),15145274,15145323,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),15168922,15168996,LTR,Copia,ATCopia59_I,LTR,no,0
araTha,Reference (Garlic),15172029,15172097,LTR,Copia,Copia-25_ALY-I,LTR,no,0
araTha,Reference (Garlic),15223222,15223284,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15223548,15223672,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),15239509,15239571,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15239679,15239741,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15241001,15241061,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15241847,15242002,LTR,Copia,ATCopia13LTR,LTR,no,0
araTha,Reference (Garlic),15253114,15253280,LTR,Copia,ATRE1_LTR,LTR,no,0
araTha,Reference (Garlic),15255288,15255370,LTR,Copia,Copia-59_ALY-I,LTR,no,0
araTha,Reference (Garlic),15255775,15256931,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),15257039,15257664,LTR,Copia,Copia-87_ALY-I,LTR,no,0
araTha,Reference (Garlic),15260755,15260817,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15261960,15262822,LTR,Gypsy,Athila4C_I,LTR,no,0
araTha,Reference (Garlic),15263320,15263683,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),15267650,15267769,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),15267943,15268098,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),15280895,15281055,LTR,Gypsy,Gypsy-9_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15283940,15284108,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),15284406,15284617,LTR,Copia,ATCopia28_I,LTR,no,0
araTha,Reference (Garlic),15337569,15337756,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),15338831,15339232,LTR,Gypsy,Gypsy-34_ALy-I,LTR,no,0
araTha,Reference (Garlic),15342206,15343006,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),15355207,15355589,LTR,Copia,Copia-57_ALY-I,LTR,no,0
araTha,Reference (Garlic),15355939,15357170,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),15357189,15357417,LTR,Copia,Copia-90_ALY-I,LTR,no,0
araTha,Reference (Garlic),15366412,15367541,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),15369203,15372017,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15372716,15373432,LTR,Copia,Copia-87_ALY-I,LTR,no,0
araTha,Reference (Garlic),15374952,15375089,LTR,Gypsy,Gypsy-17_ALY-I,LTR,no,0
araTha,Reference (Garlic),15375946,15376422,LTR,Gypsy,ATGP9BLTR,LTR,no,0
araTha,Reference (Garlic),15377499,15377589,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),15377691,15378856,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),15380117,15380179,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15381406,15382412,LTR,Copia,Copia-6_ALY-I,LTR,no,0
araTha,Reference (Garlic),15384990,15386558,LTR,Gypsy,Athila2_I,LTR,no,0
araTha,Reference (Garlic),15386663,15386752,LTR,Copia,ATCopia1I,LTR,no,0
araTha,Reference (Garlic),15387420,15387942,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15388148,15388350,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),15389822,15391956,LTR,Gypsy,Athila2_I,LTR,no,0
araTha,Reference (Garlic),15394371,15396275,LTR,Gypsy,Athila6A_LTR,LTR,no,0
araTha,Reference (Garlic),15398659,15399611,LTR,Copia,ATCopia53_I,LTR,no,0
araTha,Reference (Garlic),15400172,15401353,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),15402320,15402833,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),15402836,15404087,LTR,Gypsy,Athila4C_I,LTR,no,0
araTha,Reference (Garlic),15405478,15405540,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15405611,15405890,LTR,Copia,ATCopia65LTR,LTR,no,0
araTha,Reference (Garlic),15406555,15406691,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),15407912,15407974,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15408993,15409391,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15410562,15410903,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),15411176,15411254,LTR,Gypsy,TAT1_ATH_I,LTR,no,0
araTha,Reference (Garlic),15411304,15413340,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),15414137,15414199,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15415500,15416030,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),15416177,15417141,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15419059,15419085,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),15419211,15419308,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),15422357,15423155,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),15424689,15424760,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15434119,15435908,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),15439914,15440276,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15444600,15444724,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15445673,15445870,LTR,Copia,Copia-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15453176,15453257,LTR,Copia,ATCopia35_I,LTR,no,0
araTha,Reference (Garlic),15455397,15455455,LTR,Copia,Copia-45_ALY-I,LTR,no,0
araTha,Reference (Garlic),15460514,15460813,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),15462351,15462597,LTR,Copia,Copia-94_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),15465917,15466011,LTR,Copia,Copia-82_ALY-I,LTR,no,0
araTha,Reference (Garlic),15467334,15467958,LTR,Copia,ATCopia56LTR,LTR,no,0
araTha,Reference (Garlic),15479497,15479681,LTR,Gypsy,Athila8A_I,LTR,no,0
araTha,Reference (Garlic),15483434,15483535,LTR,Copia,ATCopia21LTR,LTR,no,0
araTha,Reference (Garlic),15483855,15483918,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15487227,15487263,LTR,Copia,ATCopia63_I,LTR,no,0
araTha,Reference (Garlic),15489062,15489134,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15489947,15490707,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),15492482,15492988,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),15494429,15494792,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),15495084,15498589,LTR,Gypsy,Gypsy-16_ALY-I,LTR,no,0
araTha,Reference (Garlic),15502798,15502860,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15508223,15508984,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15510876,15510927,LTR,Gypsy,ATGP8I,LTR,no,0
araTha,Reference (Garlic),15513429,15515222,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),15519203,15519288,LTR,Copia,ATCopia23_I,LTR,no,0
araTha,Reference (Garlic),15526017,15526284,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),15532414,15532456,LTR,Copia,Copia-8_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15535003,15535620,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),15536769,15537279,LTR,Gypsy,Athila8A_I,LTR,no,0
araTha,Reference (Garlic),15538958,15539704,LTR,Copia,Copia-71_ALY-I,LTR,no,0
araTha,Reference (Garlic),15541020,15541109,LTR,Copia,ATCopia1I,LTR,no,0
araTha,Reference (Garlic),15544514,15544722,LTR,Gypsy,Gypsy-18_ALY-I,LTR,no,0
araTha,Reference (Garlic),15544754,15545096,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),15548136,15548392,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),15556313,15556492,LTR,Copia,ATCopia22LTR,LTR,no,0
araTha,Reference (Garlic),15557742,15557804,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15561176,15561238,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15561836,15562432,LTR,Copia,ATCopia43LTR,LTR,no,0
araTha,Reference (Garlic),15568560,15568750,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),15575435,15575697,LTR,Copia,ATCopia65LTR,LTR,no,0
araTha,Reference (Garlic),15576385,15576446,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15579727,15579783,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15581669,15582188,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),15582424,15582486,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15584763,15584825,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15584912,15584974,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15586015,15586644,LTR,Copia,ATCopia41LTR,LTR,no,0
araTha,Reference (Garlic),15595602,15596787,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15604019,15604687,LTR,Copia,ATCopia78_I,LTR,no,0
araTha,Reference (Garlic),15606542,15607759,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),15608552,15608625,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15608977,15609696,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),15612265,15612438,LTR,Copia,ATCopia72LTR,LTR,no,0
araTha,Reference (Garlic),15613132,15617617,LTR,Copia,ATCopia8AI,LTR,no,0
araTha,Reference (Garlic),15620942,15621313,LTR,Copia,ATCopia46LTR,LTR,no,0
araTha,Reference (Garlic),15625009,15626268,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),15626373,15626427,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),15626654,15626716,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15627770,15629324,LTR,Gypsy,Athila5_I,LTR,no,0
araTha,Reference (Garlic),15631731,15631808,LTR,Gypsy,ATGP11_I,LTR,no,0
araTha,Reference (Garlic),15632942,15633477,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),15633687,15633749,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15634787,15636431,LTR,Gypsy,Athila5_LTR,LTR,no,0
araTha,Reference (Garlic),15637786,15637917,LTR,Copia,ATCOPI1_LTR,LTR,no,0
araTha,Reference (Garlic),15638397,15638864,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),15639551,15641302,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),15641361,15641903,LTR,Copia,ATCopia34_I,LTR,no,0
araTha,Reference (Garlic),15643305,15643460,LTR,Copia,ATCopia13LTR,LTR,no,0
araTha,Reference (Garlic),15644261,15646012,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),15647512,15648716,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),15648996,15649057,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15655069,15655218,LTR,Copia,ATCopia77LTR,LTR,no,0
araTha,Reference (Garlic),15658189,15658267,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),15662463,15662528,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),15663181,15663402,LTR,Copia,Copia-76_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15673393,15673649,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),15677696,15677862,LTR,Copia,ATRE1_LTR,LTR,no,0
araTha,Reference (Garlic),15680184,15680594,LTR,Copia,ATCopia68LTR,LTR,no,0
araTha,Reference (Garlic),15680614,15681093,LTR,Copia,Copia-15_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15682116,15682663,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15683782,15683844,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15685808,15685854,LTR,Copia,ATCopia13LTR,LTR,no,0
araTha,Reference (Garlic),15686017,15686400,LTR,Gypsy,ATGP3B_LTR,LTR,no,0
araTha,Reference (Garlic),15687365,15687427,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15687832,15689622,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),15699768,15700860,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),15701022,15701653,LTR,Copia,ATCopia56LTR,LTR,no,0
araTha,Reference (Garlic),15707538,15708189,LTR,Gypsy,Gypsy-36_ALy-I,LTR,no,0
araTha,Reference (Garlic),15710340,15710392,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15711722,15711795,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15717690,15717784,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15718108,15718558,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),15719517,15719579,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15720105,15720321,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),15727518,15727720,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),15730047,15731070,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),15731612,15731697,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),15732459,15732521,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15734103,15734372,LTR,Gypsy,Atlantys3_LTR,LTR,no,0
araTha,Reference (Garlic),15734728,15734893,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),15734998,15735469,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),15735613,15740565,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),15740867,15741328,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),15741413,15741884,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),15741970,15742141,LTR,Copia,ATCopia9I,LTR,no,0
araTha,Reference (Garlic),15743728,15745068,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),15745732,15745789,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),15758356,15758720,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),15758956,15759008,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),15769562,15770743,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),15770849,15772859,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),15773128,15773203,LTR,Gypsy,ATGP7I,LTR,no,0
araTha,Reference (Garlic),15774273,15774332,LTR,Gypsy,ATGP11_I,LTR,no,0
araTha,Reference (Garlic),15774916,15774956,LTR,Gypsy,Athila3_I,LTR,no,0
araTha,Reference (Garlic),15778225,15778391,LTR,Copia,ATRE1_LTR,LTR,no,0
araTha,Reference (Garlic),15781521,15782309,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),15783284,15784447,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),15785120,15785490,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15789912,15791208,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),15791986,15792048,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15792851,15793253,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),15793616,15793678,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15795447,15795552,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),15799964,15800120,LTR,Gypsy,TA1_AT,LTR,no,0
araTha,Reference (Garlic),15818134,15818362,LTR,Copia,ATCopia88_I,LTR,no,0
araTha,Reference (Garlic),15820831,15820893,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15821734,15823238,LTR,Gypsy,ATGP5I,LTR,no,0
araTha,Reference (Garlic),15823790,15823836,LTR,Gypsy,Gypsy-16_ALY-I,LTR,no,0
araTha,Reference (Garlic),15852102,15852154,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15858852,15858994,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),15859048,15859187,LTR,Copia,Copia-42_ALY-I,LTR,no,0
araTha,Reference (Garlic),15864349,15864556,LTR,Copia,Copia-47_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15864677,15865326,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),15865472,15865534,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15865606,15865730,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),15866925,15867052,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),15870983,15871056,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),15879406,15879673,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),15881468,15881776,LTR,Copia,ATCopia21I,LTR,no,0
araTha,Reference (Garlic),15884514,15884576,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15885345,15885422,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),15887852,15888330,LTR,Gypsy,Atlantys3_LTR,LTR,no,0
araTha,Reference (Garlic),15890163,15890239,LTR,Copia,ATCopia32_I,LTR,no,0
araTha,Reference (Garlic),15893894,15893956,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15894292,15894354,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15895715,15895986,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15896276,15896431,LTR,Copia,ATCopia48LTR,LTR,no,0
araTha,Reference (Garlic),15896619,15896681,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15898069,15898131,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15899074,15899148,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15900294,15900346,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15904370,15904501,LTR,Copia,Copia-74_ALY-I,LTR,no,0
araTha,Reference (Garlic),15904901,15905001,LTR,Copia,ATCopia5LTR,LTR,no,0
araTha,Reference (Garlic),15911133,15911309,LTR,Copia,ATCopia38B_LTR,LTR,no,0
araTha,Reference (Garlic),15925130,15926312,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),15930066,15930176,LTR,Copia,Copia-86_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),15934882,15935483,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),15942706,15942897,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),15945076,15945167,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),15950113,15950489,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),15953371,15953623,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),15954425,15954889,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),15957755,15957956,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),15964373,15964583,LTR,Copia,Copia-78_ALY-I,LTR,no,0
araTha,Reference (Garlic),15978088,15978250,LTR,Copia,META1_LTR,LTR,no,0
araTha,Reference (Garlic),15979976,15980103,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),15998374,15998592,LTR,Copia,ATCopia57LTR,LTR,no,0
araTha,Reference (Garlic),16021367,16021560,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),16028727,16028767,LTR,Gypsy,Athila8A_I,LTR,no,0
araTha,Reference (Garlic),16040778,16041118,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16051058,16051323,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),16052973,16054200,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),16065704,16066861,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),16067364,16067418,LTR,Copia,ATCopia28_I,LTR,no,0
araTha,Reference (Garlic),16070791,16070976,LTR,Copia,Copia-47_ALY-I,LTR,no,0
araTha,Reference (Garlic),16071254,16071350,LTR,Copia,META1_I,LTR,no,0
araTha,Reference (Garlic),16074485,16075079,LTR,Copia,Copia-2_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16075565,16076049,LTR,Copia,Copia-74_ALY-I,LTR,no,0
araTha,Reference (Garlic),16076119,16076180,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16076295,16076672,LTR,Copia,ATCopia48LTR,LTR,no,0
araTha,Reference (Garlic),16076868,16077424,LTR,Copia,ATCopia58LTR,LTR,no,0
araTha,Reference (Garlic),16078478,16078542,LTR,Copia,ATCopia58_I,LTR,no,0
araTha,Reference (Garlic),16080790,16081799,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),16082674,16083106,LTR,Copia,ATCopia69LTR,LTR,no,0
araTha,Reference (Garlic),16083781,16083828,LTR,Copia,ATCopia42LTR,LTR,no,0
araTha,Reference (Garlic),16085159,16087163,LTR,Copia,ATCopia43I,LTR,no,0
araTha,Reference (Garlic),16098106,16098170,LTR,Copia,Copia-89_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16102641,16102686,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),16102848,16103086,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),16113654,16113784,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),16124864,16125185,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),16131375,16131542,LTR,Copia,ATCopia32B_I,LTR,no,0
araTha,Reference (Garlic),16132065,16132247,LTR,Copia,ATCopia61LTR,LTR,no,0
araTha,Reference (Garlic),16136545,16137746,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),16137796,16138033,LTR,Copia,Copia-97_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),16141466,16141717,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),16142372,16142507,LTR,Gypsy,Gypsy-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16148233,16148305,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16159729,16159920,LTR,Gypsy,Athila6A_LTR,LTR,no,0
araTha,Reference (Garlic),16160007,16160156,LTR,Gypsy,Athila6A_LTR,LTR,no,0
araTha,Reference (Garlic),16169266,16169328,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16171043,16171779,LTR,Gypsy,ATGP6LTR,LTR,no,0
araTha,Reference (Garlic),16172893,16172955,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16173640,16173702,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16174035,16174103,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16174239,16174301,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
