araTha,Reference (Garlic),23445256,23446072,LTR,Gypsy,Atlantys2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),23706208,23706570,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),23707101,23708103,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),23708757,23709283,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),24037169,24038330,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),24038337,24038741,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),24038758,24039455,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),24212652,24212747,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),24212789,24212942,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),24218285,24218426,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),24218441,24219141,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),24219158,24219414,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),24219442,24219949,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),24514296,24514355,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),24514523,24514608,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),24514646,24514731,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),25354318,25354447,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),25354451,25354580,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),25354626,25355218,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),25530295,25531531,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),25531644,25532880,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),25533216,25534443,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),26341203,26341260,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),26341268,26341421,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),26341477,26341724,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),26341997,26342244,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),26342278,26342335,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),26750066,26751116,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),26752282,26752350,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),26785870,26786056,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),27091387,27091611,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),27091680,27091904,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),27092491,27092723,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),27092765,27092997,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),27093797,27094021,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),27701671,27702612,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),27702771,27704054,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),28630217,28630384,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),28630447,28632178,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),28632933,28633100,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),28633115,28634846,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),28635280,28635447,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),28797425,28798357,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),28798396,28805904,LTR,Gypsy,Athila2_I,LTR,yes,1.0
araTha,Reference (Garlic),28806084,28808697,LTR,Gypsy,Athila6B_I,LTR,yes,1.0
araTha,Reference (Garlic),28808794,28816113,LTR,Gypsy,Athila2_I,LTR,yes,1.0
araTha,Reference (Garlic),28816174,28816186,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),28816343,28817932,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),28851529,28851930,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),28853466,28853978,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),28944274,28944753,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),28944799,28944928,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),28944981,28945110,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),29084795,29086206,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),29091129,29091687,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),29092343,29094092,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),29094525,29094903,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),29259703,29260563,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),29260780,29262051,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),30028083,30028782,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),30028849,30030043,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),30139278,30139761,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),30139860,30141133,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),30141751,30143015,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),30143551,30143615,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),30143901,30144729,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),30325946,30327181,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),30327195,30327382,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),30327429,30327616,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),30528767,30529689,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),30723225,30723948,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),30724367,30724795,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),30724847,30726258,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),30726643,30728215,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),30794413,30794566,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),30794581,30794676,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),31213147,31213300,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),31213379,31213532,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),31800076,31801286,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),31801458,31802447,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),31844212,31844482,LTR,Cassandra,Cassandra_AT-LTR,LTR,yes,1.0
araTha,Reference (Garlic),31845067,31845129,LTR,Cassandra,Cassandra_AT-LTR,LTR,yes,1.0
araTha,Reference (Garlic),32451919,32453077,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),32453875,32454338,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),32454370,32454901,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),32455630,32457236,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),32457329,32457735,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),32861062,32861373,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),32861426,32861460,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),32861515,32862616,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),33140244,33140478,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),33140492,33140745,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),33140749,33140783,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),33415478,33415731,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),33415735,33416046,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),33416050,33417151,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),33535914,33536476,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),33537298,33537831,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),34431420,34432003,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),34432835,34433418,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),34475970,34477146,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),34477884,34478047,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),34478290,34478500,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),34479116,34480292,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),34611440,34611952,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),34613582,34613983,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),34873822,34873863,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),34873875,34874338,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),34874359,34874820,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),34874835,34875298,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),35176627,35176680,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),35176863,35178146,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),35432100,35432498,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),35432568,35432966,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),35523744,35531313,LTR,Gypsy,Athila2_I,LTR,yes,1.0
araTha,Reference (Garlic),35532624,35540138,LTR,Gypsy,Athila2_I,LTR,yes,1.0
araTha,Reference (Garlic),35541518,35543234,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),35544955,35546700,LTR,Gypsy,Athila2_I,LTR,yes,1.0
araTha,Reference (Garlic),35546968,35547628,LTR,Gypsy,Athila2_I,LTR,yes,1.0
araTha,Reference (Garlic),35588684,35588818,LTR,Gypsy,Gypsy-33_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),35589180,35589314,LTR,Gypsy,Gypsy-33_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),35589659,35589793,LTR,Gypsy,Gypsy-33_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),35844893,35846120,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),35846340,35849484,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),35850462,35853545,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),35853775,35854287,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),35898958,35898992,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),35899111,35899345,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),35899845,35900946,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),36461223,36462404,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),36515511,36516869,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),36518028,36518068,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),36676613,36676708,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),36676785,36676880,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),36769607,36769655,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),36769767,36769825,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),36778137,36779078,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),36780546,36780629,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),37364130,37365092,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),37365112,37365430,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),37366105,37366631,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38060690,38061932,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38065290,38066497,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38173178,38174589,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38422250,38422313,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38422357,38423573,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38423631,38423962,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),38423968,38424155,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38424166,38424229,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38424231,38424418,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38424465,38425585,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38627037,38627568,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),38627570,38627730,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),38627770,38628301,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),38628316,38628476,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),38958673,38958883,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38959204,38959820,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38960105,38960479,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),38960598,38961805,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),39149429,39151473,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),39153342,39154392,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),40212401,40212451,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),40212935,40212985,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),40559006,40561040,LTR,Gypsy,ATGP2NLTR,LTR,yes,1.0
araTha,Reference (Garlic),40561139,40561512,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),40561729,40561850,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),40562406,40562755,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),40751803,40752395,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),40752484,40752757,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),40752803,40753395,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),40819828,40819917,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),41005116,41005336,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),41873216,41874466,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),41874515,41875725,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),41875747,41876867,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),41876930,41878140,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),41878184,41879434,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),41879440,41879503,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),41879611,41880861,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),42082635,42082997,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),42084146,42085348,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),42085982,42086344,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),42707146,42707241,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),42707274,42707369,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),43134633,43134762,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),43134854,43134983,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),43135010,43135139,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),43922597,43923110,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),43923965,43924478,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),43924823,43925336,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44054284,44054923,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44055064,44063520,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),44063742,44064217,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44064429,44065584,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44065841,44066480,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44066488,44067279,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44067282,44069274,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),44306152,44307379,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44307425,44308625,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44482086,44482169,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44483364,44483447,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44485367,44487252,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44487426,44487509,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44683115,44683198,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),44683486,44685194,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),46064293,46065515,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),46065517,46067308,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),46067310,46068492,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),46068494,46069489,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),46069490,46070712,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),46070715,46071925,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),46340164,46340259,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),46340264,46340359,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),46967361,46967473,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),47299113,47300283,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),47306328,47308499,LTR,Gypsy,ATGP5I,LTR,yes,1.0
araTha,Reference (Garlic),47308579,47310726,LTR,Gypsy,ATGP5I,LTR,yes,1.0
araTha,Reference (Garlic),47311418,47313565,LTR,Gypsy,ATGP5I,LTR,yes,1.0
araTha,Reference (Garlic),47333625,47333792,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),47334283,47336014,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),47336017,47337748,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),47338061,47339792,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),47340105,47341836,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),47341873,47343604,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),47343789,47345520,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),47345583,47345750,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),47345816,47345983,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),47626989,47627688,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),47627691,47628918,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),48078765,48079280,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),48079301,48079446,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),48079511,48082191,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),48082851,48082908,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),48082929,48083082,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),48083355,48083420,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),48253011,48254282,LTR,Gypsy,ATHILA6C_I,LTR,yes,1.0
araTha,Reference (Garlic),48254294,48254377,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),48897246,48907504,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),48907713,48907873,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),48907990,48909348,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),48910396,48911754,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),48912631,48912671,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),49652191,49652249,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),49652425,49652473,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),49652758,49652806,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),49722269,49722398,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),49722534,49722663,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),49722689,49722797,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),49722859,49722967,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),50857209,50858419,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),50858436,50859078,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),51024886,51025212,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),51025285,51025611,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),51025781,51026107,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),51026322,51026648,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),51026773,51027099,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),51087122,51088172,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),51088394,51089575,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),51192847,51193539,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),51193636,51193765,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),51193884,51194476,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),51513885,51514072,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),51514096,51514283,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),51514360,51514547,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),52815848,52817070,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),52817103,52818333,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),52901794,52901906,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),52902572,52902867,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),52903394,52903506,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),52903704,52903987,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),53099089,53099266,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),53099432,53099609,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),53100047,53100207,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),53100494,53100654,LTR,Gypsy,Athila0_I,LTR,yes,1.0
