sacCer,Reference (Garlic),11573983,11574032,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11574077,11574419,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11577417,11577521,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11579042,11579223,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),11581143,11581437,LTR,Copia,TY,LTR,0.993220
sacCer,Reference (Garlic),11583714,11586481,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11586720,11587321,LTR,Copia,TY2_LTR,LTR,0.983389
sacCer,Reference (Garlic),11586731,11586912,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),11586940,11587278,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),11590905,11591039,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),11605740,11605991,LTR,Copia,TY5-LTR,LTR,0.996032
sacCer,Reference (Garlic),11607365,11607664,LTR,Copia,TY,LTR,0.956667
sacCer,Reference (Garlic),11610059,11610358,LTR,Copia,TY,LTR,0.986667
sacCer,Reference (Garlic),11611727,11611809,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11612569,11612889,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),11622596,11622684,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),11624353,11624611,LTR,Copia,TY2_LTR,LTR,0.930502
sacCer,Reference (Garlic),11628597,11628940,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),11631134,11631307,LTR,Copia,TY4,LTR,0.919540
sacCer,Reference (Garlic),11634210,11634549,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),11641269,11641372,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11642765,11642823,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11661897,11662009,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),11664096,11664435,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11665077,11665266,LTR,Gypsy,TY3-1p_LTR,LTR,0.847368
sacCer,Reference (Garlic),11674372,11674451,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11675421,11675500,LTR,Copia,TY,LTR,0.937500
sacCer,Reference (Garlic),11701773,11702111,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),11714577,11714946,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),11721013,11721250,LTR,Copia,TY2_LTR,LTR,0.819328
sacCer,Reference (Garlic),11728475,11728580,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),11729598,11729861,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11729931,11730218,LTR,Copia,TY1-LTR,LTR,0.975694
sacCer,Reference (Garlic),11732059,11732177,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11735389,11735670,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11737644,11737803,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),11738199,11738257,LTR,Copia,TY2_LTR,LTR,0.915254
sacCer,Reference (Garlic),11752651,11752986,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11754856,11755211,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11762278,11762574,LTR,Copia,TY,LTR,0.898990
sacCer,Reference (Garlic),11763347,11763629,LTR,Copia,TY2_LTR,LTR,0.975265
sacCer,Reference (Garlic),11766434,11766797,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11772770,11772855,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11775627,11775969,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11779834,11780164,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),11780831,11781161,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),11787874,11788145,LTR,Copia,TY1-LTR,LTR,0.926471
sacCer,Reference (Garlic),11792404,11792471,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11792949,11793032,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),11793078,11793408,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),11813604,11813689,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11815270,11815415,LTR,Copia,TY5-LTR,LTR,0.938356
sacCer,Reference (Garlic),11818321,11818649,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),11822126,11822389,LTR,Copia,TY2_LTR,LTR,0.814394
sacCer,Reference (Garlic),11823616,11823734,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11825639,11826009,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),11826698,11827037,LTR,Copia,TY1-LTR,LTR,0.973529
sacCer,Reference (Garlic),11828357,11828695,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),11829621,11829941,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),11845609,11845905,LTR,Copia,TY,LTR,0.969697
sacCer,Reference (Garlic),11848593,11848969,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),11863842,11864172,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),11865943,11866108,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11868502,11868827,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11869056,11869326,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11870091,11870249,LTR,Copia,TY2_LTR,LTR,0.962264
sacCer,Reference (Garlic),11877796,11878131,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),11879426,11879763,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11882937,11883267,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),11889762,11889835,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),11893884,11894171,LTR,Copia,TY1-LTR,LTR,0.958333
sacCer,Reference (Garlic),11909115,11909166,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11909511,11909684,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),11916342,11916481,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),11922763,11923106,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),11924393,11924692,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11925897,11926242,LTR,Copia,TY1-LTR,LTR,0.985549
sacCer,Reference (Garlic),11927441,11927737,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11930367,11930695,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),11930736,11931049,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11933446,11933760,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11943165,11943423,LTR,Copia,TY2_LTR,LTR,0.969112
sacCer,Reference (Garlic),11945373,11945452,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11945816,11945960,LTR,Copia,TY2_LTR,LTR,0.937931
sacCer,Reference (Garlic),11946622,11952528,LTR,Copia,TY,LTR,0.988827
sacCer,Reference (Garlic),11957841,11963852,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11964837,11965072,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11966298,11972186,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11980091,11980361,LTR,Copia,TY2_LTR,LTR,0.867159
sacCer,Reference (Garlic),11982139,11982255,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),11987723,11988061,LTR,Gypsy,TY3-LTR,LTR,0.994100
sacCer,Reference (Garlic),11990071,11990132,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),11993852,11994264,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),11999192,11999481,LTR,Copia,TY2_LTR,LTR,0.993103
sacCer,Reference (Garlic),11999911,12000139,LTR,Gypsy,TY3-LTR,LTR,0.943231
sacCer,Reference (Garlic),12002994,12003317,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12004450,12004722,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12013007,12013345,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12014252,12014364,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),12017685,12018015,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),12019917,12020126,LTR,Copia,TY1-LTR,LTR,0.980952
sacCer,Reference (Garlic),12020263,12020530,LTR,Copia,TY,LTR,0.981343
sacCer,Reference (Garlic),12041213,12041309,LTR,Copia,TY4,LTR,0.979381
sacCer,Reference (Garlic),12047905,12048204,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12049149,12049187,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12049588,12049640,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12049901,12050227,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12063242,12063302,LTR,Copia,TY2_LTR,LTR,0.934426
sacCer,Reference (Garlic),12065114,12065344,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12075629,12081418,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12082508,12082846,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12086382,12086751,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),12097077,12097146,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12112941,12113225,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12114621,12114963,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12115867,12116003,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12118693,12118904,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12120105,12120368,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12121808,12122148,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12127249,12127579,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),12131389,12131624,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12137375,12137692,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12139395,12139666,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12142890,12142961,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12144659,12149247,LTR,Copia,TY2_I,LTR,0.920244
sacCer,Reference (Garlic),12159784,12160154,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),12164484,12164818,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12170382,12170450,LTR,Copia,TY,LTR,0.913043
sacCer,Reference (Garlic),12175679,12175797,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12177723,12178013,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12180896,12181075,LTR,Copia,TY2_LTR,LTR,0.988889
sacCer,Reference (Garlic),12184756,12190805,LTR,Copia,TY,LTR,0.994876
sacCer,Reference (Garlic),12203851,12204062,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12204205,12204476,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12215346,12215511,LTR,Copia,TY1-LTR,LTR,0.987952
sacCer,Reference (Garlic),12216166,12216496,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12217373,12217685,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12224104,12224439,LTR,Copia,TY1-LTR,LTR,0.994048
sacCer,Reference (Garlic),12228045,12228133,LTR,Copia,TY2_LTR,LTR,0.910112
sacCer,Reference (Garlic),12242722,12242838,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12248126,12248893,LTR,Copia,TY2_LTR,LTR,0.907552
sacCer,Reference (Garlic),12248171,12248508,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12248530,12248867,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12256038,12256380,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12260409,12260680,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12268386,12268620,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12269360,12269702,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12280671,12280810,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12283122,12283287,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12285816,12286131,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12286224,12286563,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12287731,12287838,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12288875,12289205,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),12292607,12292937,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),12295346,12295758,LTR,Copia,TY,LTR,0.983051
sacCer,Reference (Garlic),12299831,12300161,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),12300564,12300643,LTR,Copia,TY,LTR,0.975000
sacCer,Reference (Garlic),12301897,12301963,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12307268,12307520,LTR,Gypsy,TY3-1p_LTR,LTR,0.976285
sacCer,Reference (Garlic),12314513,12320415,LTR,Copia,TY,LTR,0.989497
sacCer,Reference (Garlic),12321298,12321640,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12349688,12350016,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12362600,12362899,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12367647,12367986,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12368310,12368648,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12370691,12370864,LTR,Gypsy,TY3-1p_LTR,LTR,0.931034
sacCer,Reference (Garlic),12376137,12376468,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12380973,12381224,LTR,Copia,TY5-LTR,LTR,0.996032
sacCer,Reference (Garlic),12390683,12391014,LTR,Copia,TY,LTR,0.987952
sacCer,Reference (Garlic),12391493,12391608,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12394348,12394521,LTR,Gypsy,TY3-1p_LTR,LTR,0.959770
sacCer,Reference (Garlic),12403234,12403473,LTR,Copia,TY1-LTR,LTR,0.975000
sacCer,Reference (Garlic),12405531,12405852,LTR,Gypsy,TY3-1p_LTR,LTR,0.863354
sacCer,Reference (Garlic),12413658,12413776,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12415704,12416024,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12419212,12419541,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12430348,12430679,LTR,Copia,TY2_LTR,LTR,0.987952
sacCer,Reference (Garlic),12431504,12431846,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12435936,12436261,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12438970,12439120,LTR,Copia,TY2_LTR,LTR,0.953642
sacCer,Reference (Garlic),12448130,12448268,LTR,Copia,TY4,LTR,0.935252
sacCer,Reference (Garlic),12459187,12459513,LTR,Copia,TY1-LTR,LTR,0.987768
sacCer,Reference (Garlic),12468864,12469201,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12473895,12479791,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12480720,12481005,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12481098,12481327,LTR,Copia,TY2_LTR,LTR,0.904348
sacCer,Reference (Garlic),12487686,12487822,LTR,Copia,TY,LTR,0.927007
sacCer,Reference (Garlic),12489268,12489392,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12494050,12494175,LTR,Copia,TY4,LTR,0.976190
sacCer,Reference (Garlic),12499062,12499422,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12501548,12501687,LTR,Gypsy,TY3-LTR,LTR,0.985714
sacCer,Reference (Garlic),12505576,12505906,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),12510912,12511036,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12515834,12515944,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12519895,12519980,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12526630,12526932,LTR,Copia,TY1-LTR,LTR,0.986799
sacCer,Reference (Garlic),12536905,12537123,LTR,Copia,TY4,LTR,0.990868
sacCer,Reference (Garlic),12544315,12544377,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12549345,12549655,LTR,Copia,TY2_LTR,LTR,0.884244
sacCer,Reference (Garlic),12553057,12553193,LTR,Copia,TY,LTR,0.985401
sacCer,Reference (Garlic),12561937,12562338,LTR,Copia,TY4,LTR,0.985075
sacCer,Reference (Garlic),12562434,12562772,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12564548,12564917,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),12564978,12565122,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12568277,12568579,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12569135,12569401,LTR,Copia,TY2_LTR,LTR,0.917603
sacCer,Reference (Garlic),12577231,12577346,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12580268,12580588,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),12583141,12583314,LTR,Gypsy,TY3-1p_LTR,LTR,0.867816
sacCer,Reference (Garlic),12583862,12584189,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12584218,12590140,LTR,Copia,TY,LTR,0.993584
sacCer,Reference (Garlic),12610725,12616415,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12628289,12628632,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12628880,12628959,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12631461,12631799,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12635657,12635977,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12652234,12658139,LTR,Copia,TY,LTR,0.993227
sacCer,Reference (Garlic),12658144,12658514,LTR,Copia,TY1-LTR,LTR,0.986523
sacCer,Reference (Garlic),12659439,12659657,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),12664342,12664443,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12666584,12666918,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12674399,12674634,LTR,Copia,TY2_LTR,LTR,0.987288
sacCer,Reference (Garlic),12682863,12683182,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12686532,12686672,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12693063,12693207,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12697288,12697417,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12716752,12717064,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12723703,12724045,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12726566,12726894,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12733358,12733405,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12736280,12736610,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),12738627,12744638,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12745303,12745425,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12764304,12764659,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12764740,12765009,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),12773532,12773820,LTR,Copia,TY5-LTR,LTR,0.930796
sacCer,Reference (Garlic),12780949,12781010,LTR,Copia,TY5-LTR,LTR,0.967742
sacCer,Reference (Garlic),12782150,12782500,LTR,Copia,TY,LTR,0.911681
sacCer,Reference (Garlic),12793499,12793792,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12795682,12796024,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12799028,12799364,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12799668,12799993,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12800526,12800644,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12803580,12803918,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12805494,12805793,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12806138,12806198,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12810555,12810615,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12810863,12811227,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12818771,12821538,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12833044,12833159,LTR,Copia,TY,LTR,0.948276
sacCer,Reference (Garlic),12844062,12844291,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12854030,12854345,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12857316,12857389,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12860768,12860821,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12866151,12866478,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12868838,12869108,LTR,Copia,TY2_LTR,LTR,0.922509
sacCer,Reference (Garlic),12873838,12874169,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12875110,12875437,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12876292,12876591,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12879339,12885239,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12886083,12886413,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12888492,12888794,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),12896445,12896783,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12899540,12899713,LTR,Gypsy,TY3-1p_LTR,LTR,0.867816
sacCer,Reference (Garlic),12916041,12916095,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),12918608,12924607,LTR,Copia,TY,LTR,0.999667
sacCer,Reference (Garlic),12926730,12927099,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),12929451,12929511,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12929552,12929822,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12933021,12933105,LTR,Copia,TY2_LTR,LTR,0.988235
sacCer,Reference (Garlic),12938407,12938737,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),12942587,12942917,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12956282,12956336,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),12956546,12956884,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12957143,12957492,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12957998,12958336,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12958970,12959029,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),12961442,12961772,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),12964849,12964922,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),12971795,12972113,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13002658,13003003,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13004745,13005059,LTR,Copia,TY,LTR,0.914286
sacCer,Reference (Garlic),13012515,13012767,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),13020920,13021134,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13029994,13030061,LTR,Gypsy,TY3-1p_LTR,LTR,0.955882
sacCer,Reference (Garlic),13034978,13035316,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),13038482,13038606,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13050404,13050735,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13054437,13054549,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),13059433,13059767,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),13065092,13065430,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),13080119,13080385,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),13080752,13081048,LTR,Copia,TY,LTR,0.969697
sacCer,Reference (Garlic),13083930,13084273,LTR,Gypsy,TY3-LTR,LTR,0.994186
sacCer,Reference (Garlic),13094242,13094434,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13098088,13098427,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13098566,13098894,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13105690,13105978,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13115713,13116071,LTR,Copia,TY1-LTR,LTR,0.994429
sacCer,Reference (Garlic),13123093,13123505,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13126104,13126153,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13131598,13131716,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13132690,13133102,LTR,Copia,TY,LTR,0.924939
sacCer,Reference (Garlic),13134438,13134776,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),13146419,13152672,LTR,Copia,TY4,LTR,0.997122
sacCer,Reference (Garlic),13158181,13158284,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13159783,13160114,LTR,Copia,TY1-LTR,LTR,1.000000
